fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-18,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-18,2021,6,2021-02-14,1,20-29,1,13105,13105,5381604,0.002435147587968197
2021-12-18,2021,6,2021-02-14,1,30-39,1,38322,38322,5108835,0.00750112305447328
2021-12-18,2021,6,2021-02-14,1,40-49,1,28085,28085,4284326,0.0065552901436538675
2021-12-18,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-18,2021,6,2021-02-14,1,50-59,1,18810,18810,3359412,0.005599194144689607
2021-12-18,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-18,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-18,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-18,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-18,2021,7,2021-02-21,1,20-29,1,16074,29179,5381604,0.005421989429173904
2021-12-18,2021,7,2021-02-21,1,30-39,1,28482,66804,5108835,0.013076170986144591
2021-12-18,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-18,2021,7,2021-02-21,1,40-49,1,21951,50036,4284326,0.011678849835423355
2021-12-18,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-18,2021,7,2021-02-21,1,50-59,1,15403,34213,3359412,0.01018422271516563
2021-12-18,2021,7,2021-02-21,1,60-69,1,10052,17377,2300178,0.0075546327284236265
2021-12-18,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-18,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-18,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-18,2021,8,2021-02-28,1,10-19,1,295,521,5207133,1.0005505908913792e-4
2021-12-18,2021,8,2021-02-28,1,20-29,1,21644,50823,5381604,0.009443838677093298
2021-12-18,2021,8,2021-02-28,1,20-29,2,4,4,5381604,7.432728234927728e-7
2021-12-18,2021,8,2021-02-28,1,30-39,1,35204,102008,5108835,0.019966978773047084
2021-12-18,2021,8,2021-02-28,1,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-12-18,2021,8,2021-02-28,1,40-49,1,29071,79107,4284326,0.018464281196155476
2021-12-18,2021,8,2021-02-28,1,40-49,2,2,4,4284326,9.336357690801307e-7
2021-12-18,2021,8,2021-02-28,1,50-59,1,20957,55170,3359412,0.016422516797582436
2021-12-18,2021,8,2021-02-28,1,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-12-18,2021,8,2021-02-28,1,60-69,1,16202,33579,2300178,0.014598435425432293
2021-12-18,2021,8,2021-02-28,1,60-69,2,2,2,2300178,8.694979258126979e-7
2021-12-18,2021,8,2021-02-28,1,70-79,1,502,742,1324486,5.60217322040399e-4
2021-12-18,2021,8,2021-02-28,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-18,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-18,2021,9,2021-03-07,1,10-19,1,164,685,5207133,1.3155031761239821e-4
2021-12-18,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2021-12-18,2021,9,2021-03-07,1,20-29,1,6765,57588,5381604,0.010700898839825449
2021-12-18,2021,9,2021-03-07,1,20-29,2,11010,11014,5381604,0.00204660171948735
2021-12-18,2021,9,2021-03-07,1,30-39,1,10291,112299,5108835,0.021981332338977477
2021-12-18,2021,9,2021-03-07,1,30-39,2,33048,33055,5108835,0.006470163941485681
2021-12-18,2021,9,2021-03-07,1,40-49,1,7643,86750,4284326,0.020248225741925335
2021-12-18,2021,9,2021-03-07,1,40-49,2,25038,25042,4284326,0.005845026732326159
2021-12-18,2021,9,2021-03-07,1,50-59,1,5095,60265,3359412,0.017939151256231745
2021-12-18,2021,9,2021-03-07,1,50-59,2,17121,17125,3359412,0.005097618273674083
2021-12-18,2021,9,2021-03-07,1,60-69,1,4994,38573,2300178,0.0167695717461866
2021-12-18,2021,9,2021-03-07,1,60-69,2,6816,6818,2300178,0.0029641184290954874
2021-12-18,2021,9,2021-03-07,1,70-79,1,283,1025,1324486,7.738851146784489e-4
2021-12-18,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2021-12-18,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-18,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-18,2021,10,2021-03-14,1,10-19,1,2469,3154,5207133,6.057075937948963e-4
2021-12-18,2021,10,2021-03-14,1,10-19,2,104,126,5207133,2.4197576670309746e-5
2021-12-18,2021,10,2021-03-14,1,20-29,1,14016,71604,5381604,0.013305326813344126
2021-12-18,2021,10,2021-03-14,1,20-29,2,13235,24249,5381604,0.004505905674219062
2021-12-18,2021,10,2021-03-14,1,30-39,1,10905,123204,5108835,0.024115869860741244
2021-12-18,2021,10,2021-03-14,1,30-39,2,25387,58442,5108835,0.011439398610446412
2021-12-18,2021,10,2021-03-14,1,40-49,1,12729,99479,4284326,0.023219288168080582
2021-12-18,2021,10,2021-03-14,1,40-49,2,19583,44625,4284326,0.010415874048800207
2021-12-18,2021,10,2021-03-14,1,50-59,1,14117,74382,3359412,0.022141374740579603
2021-12-18,2021,10,2021-03-14,1,50-59,2,13842,30967,3359412,0.009217982194503085
2021-12-18,2021,10,2021-03-14,1,60-69,1,4386,42959,2300178,0.018676380697493847
2021-12-18,2021,10,2021-03-14,1,60-69,2,8993,15811,2300178,0.006873815852512284
2021-12-18,2021,10,2021-03-14,1,70-79,1,2717,3742,1324486,0.0028252469259773226
2021-12-18,2021,10,2021-03-14,1,70-79,2,155,231,1324486,1.744072795031431e-4
2021-12-18,2021,10,2021-03-14,1,80+,1,13106,13264,674853,0.019654650716526414
2021-12-18,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-18,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-18,2021,11,2021-03-21,1,10-19,1,2656,5810,5207133,0.0011157771464642828
2021-12-18,2021,11,2021-03-21,1,10-19,2,251,377,5207133,7.240068575164107e-5
2021-12-18,2021,11,2021-03-21,1,20-29,1,29656,101260,5381604,0.018815951526719544
2021-12-18,2021,11,2021-03-21,1,20-29,2,20908,45157,5381604,0.008390992722615785
2021-12-18,2021,11,2021-03-21,1,30-39,1,23273,146477,5108835,0.02867131156124635
2021-12-18,2021,11,2021-03-21,1,30-39,2,34233,92675,5108835,0.018140143496511437
2021-12-18,2021,11,2021-03-21,1,40-49,1,10877,110356,4284326,0.025758077233151724
2021-12-18,2021,11,2021-03-21,1,40-49,2,28516,73141,4284326,0.01707176344657246
2021-12-18,2021,11,2021-03-21,1,50-59,1,8588,82970,3359412,0.02469777449148839
2021-12-18,2021,11,2021-03-21,1,50-59,2,20895,51862,3359412,0.01543782066623564
2021-12-18,2021,11,2021-03-21,1,60-69,1,6276,49235,2300178,0.021404865188694094
2021-12-18,2021,11,2021-03-21,1,60-69,2,16015,31826,2300178,0.013836320493457463
2021-12-18,2021,11,2021-03-21,1,70-79,1,10496,14238,1324486,0.010749830500284639
2021-12-18,2021,11,2021-03-21,1,70-79,2,480,711,1324486,5.368120161330509e-4
2021-12-18,2021,11,2021-03-21,1,80+,1,42016,55280,674853,0.08191413537466678
2021-12-18,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-18,2021,12,2021-03-28,1,10-19,1,3323,9133,5207133,0.0017539402200788803
