fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-29,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-29,2021,6,2021-02-14,1,20-29,1,13093,13093,5381604,0.0024329177694977187
2022-01-29,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-29,2021,6,2021-02-14,1,30-39,1,38299,38299,5108835,0.0074966210496130725
2022-01-29,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-29,2021,6,2021-02-14,1,40-49,1,28073,28073,4284326,0.006552489236346627
2022-01-29,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-29,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-01-29,2021,6,2021-02-14,1,50-59,1,18788,18788,3359412,0.005592645379608098
2022-01-29,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-29,2021,6,2021-02-14,1,60-69,1,7320,7320,2300178,0.0031823624084744745
2022-01-29,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-29,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-01-29,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-29,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-29,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-29,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-29,2021,7,2021-02-21,1,20-29,1,16054,29147,5381604,0.005416043246585962
2022-01-29,2021,7,2021-02-21,1,30-39,1,28476,66775,5108835,0.013070494545233893
2022-01-29,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-29,2021,7,2021-02-21,1,40-49,1,21935,50008,4284326,0.011672314385039793
2022-01-29,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-29,2021,7,2021-02-21,1,50-59,1,15396,34184,3359412,0.010175590252103642
2022-01-29,2021,7,2021-02-21,1,60-69,1,10049,17369,2300178,0.007551154736720376
2022-01-29,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-01-29,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-29,2021,7,2021-02-21,1,Desconocido,1,17,33,NA,NA
2022-01-29,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-01-29,2021,8,2021-02-28,1,10-19,1,293,469,5207133,9.006875760615295e-5
2022-01-29,2021,8,2021-02-28,1,20-29,1,21543,50690,5381604,0.009419124855712164
2022-01-29,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-01-29,2021,8,2021-02-28,1,30-39,1,35035,101810,5108835,0.019928222383380947
2022-01-29,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-01-29,2021,8,2021-02-28,1,40-49,1,28938,78946,4284326,0.018426702356449998
2022-01-29,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-01-29,2021,8,2021-02-28,1,50-59,1,20843,55027,3359412,0.01637994982455263
2022-01-29,2021,8,2021-02-28,1,50-59,2,4,6,3359412,1.7860268404113576e-6
2022-01-29,2021,8,2021-02-28,1,60-69,1,16127,33496,2300178,0.014562351261511066
2022-01-29,2021,8,2021-02-28,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-01-29,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-01-29,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-01-29,2021,8,2021-02-28,1,Desconocido,1,35,68,NA,NA
2022-01-29,2021,9,2021-03-07,1,10-19,1,153,622,5207133,1.1945152927724335e-4
2022-01-29,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-01-29,2021,9,2021-03-07,1,20-29,1,6733,57423,5381604,0.010670238835856372
2022-01-29,2021,9,2021-03-07,1,20-29,2,10977,10996,5381604,0.0020432569917816323
2022-01-29,2021,9,2021-03-07,1,30-39,1,10272,112082,5108835,0.021938856901818123
2022-01-29,2021,9,2021-03-07,1,30-39,2,32892,32901,5108835,0.006440020082856463
2022-01-29,2021,9,2021-03-07,1,40-49,1,7629,86575,4284326,0.020207379177028077
2022-01-29,2021,9,2021-03-07,1,40-49,2,24906,24911,4284326,0.005814450160888784
2022-01-29,2021,9,2021-03-07,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-01-29,2021,9,2021-03-07,1,50-59,1,5080,60107,3359412,0.017892119216100913
2022-01-29,2021,9,2021-03-07,1,50-59,2,17087,17093,3359412,0.0050880927971918895
2022-01-29,2021,9,2021-03-07,1,60-69,1,4982,38478,2300178,0.016728270594710496
2022-01-29,2021,9,2021-03-07,1,60-69,2,6805,6811,2300178,0.0029610751863551428
2022-01-29,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-01-29,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-01-29,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-29,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-01-29,2021,9,2021-03-07,1,Desconocido,1,7,75,NA,NA
2022-01-29,2021,9,2021-03-07,1,Desconocido,2,3,3,NA,NA
2022-01-29,2021,10,2021-03-14,1,0-9,1,2,5,5387846,9.280146462983537e-7
2022-01-29,2021,10,2021-03-14,1,10-19,1,2466,3088,5207133,5.93032672681877e-4
2022-01-29,2021,10,2021-03-14,1,10-19,2,103,125,5207133,2.4005532411021572e-5
2022-01-29,2021,10,2021-03-14,1,20-29,1,13964,71387,5381604,0.013265004262669643
2022-01-29,2021,10,2021-03-14,1,20-29,2,13158,24154,5381604,0.004488252944661109
2022-01-29,2021,10,2021-03-14,1,30-39,1,10769,122851,5108835,0.02404677387310414
2022-01-29,2021,10,2021-03-14,1,30-39,2,25248,58149,5108835,0.011382046983314199
2022-01-29,2021,10,2021-03-14,1,40-49,1,12627,99202,4284326,0.02315463389107178
2022-01-29,2021,10,2021-03-14,1,40-49,2,19457,44368,4284326,0.01035588795063681
2022-01-29,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-01-29,2021,10,2021-03-14,1,50-59,1,14048,74155,3359412,0.02207380339178404
2022-01-29,2021,10,2021-03-14,1,50-59,2,13725,30818,3359412,0.00917362919463287
2022-01-29,2021,10,2021-03-14,1,60-69,1,4357,42835,2300178,0.01862247182609346
2022-01-29,2021,10,2021-03-14,1,60-69,2,8949,15760,2300178,0.00685164365540406
2022-01-29,2021,10,2021-03-14,1,70-79,1,2702,3693,1324486,0.002788251442446353
2022-01-29,2021,10,2021-03-14,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-01-29,2021,10,2021-03-14,1,80+,1,13133,13244,674853,0.01962501463281633
2022-01-29,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-01-29,2021,10,2021-03-14,1,Desconocido,1,42,117,NA,NA
2022-01-29,2021,10,2021-03-14,1,Desconocido,2,10,13,NA,NA
2022-01-29,2021,11,2021-03-21,1,0-9,1,2,7,5387846,1.2992205048176952e-6
2022-01-29,2021,11,2021-03-21,1,0-9,2,2,2,5387846,3.712058585193415e-7
2022-01-29,2021,11,2021-03-21,1,10-19,1,2654,5742,5207133,0.001102718136832687
2022-01-29,2021,11,2021-03-21,1,10-19,2,249,374,5207133,7.182455297377655e-5
2022-01-29,2021,11,2021-03-21,1,20-29,1,29659,101046,5381604,0.01877618643066268
2022-01-29,2021,11,2021-03-21,1,20-29,2,20786,44940,5381604,0.008350670171941302
2022-01-29,2021,11,2021-03-21,1,30-39,1,23280,146131,5108835,0.028603585749001483
2022-01-29,2021,11,2021-03-21,1,30-39,2,34075,92224,5108835,0.018051865053383014
2022-01-29,2021,11,2021-03-21,1,40-49,1,10885,110087,4284326,0.02569529022768109
2022-01-29,2021,11,2021-03-21,1,40-49,2,28376,72744,4284326,0.016979100096491256
2022-01-29,2021,11,2021-03-21,1,40-49,5,1,1,4284326,2.3340894227003267e-7
2022-01-29,2021,11,2021-03-21,1,50-59,1,8578,82733,3359412,0.024627226431292143
2022-01-29,2021,11,2021-03-21,1,50-59,2,20784,51602,3359412,0.015360426169817813
2022-01-29,2021,11,2021-03-21,1,60-69,1,6280,49115,2300178,0.02135269531314533
2022-01-29,2021,11,2021-03-21,1,60-69,2,15941,31701,2300178,0.01378197687309417
2022-01-29,2021,11,2021-03-21,1,70-79,1,10501,14194,1324486,0.010716610066093564
2022-01-29,2021,11,2021-03-21,1,70-79,2,474,702,1324486,5.300169273212401e-4
2022-01-29,2021,11,2021-03-21,1,80+,1,42047,55291,674853,0.08193043522070732
2022-01-29,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
