fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-26,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-02-26,2021,6,2021-02-14,1,20-29,1,13093,13093,5381604,0.0024329177694977187
2022-02-26,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-02-26,2021,6,2021-02-14,1,30-39,1,38301,38301,5108835,0.007497012528296569
2022-02-26,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-02-26,2021,6,2021-02-14,1,40-49,1,28073,28073,4284326,0.006552489236346627
2022-02-26,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-02-26,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-02-26,2021,6,2021-02-14,1,50-59,1,18789,18789,3359412,0.0055929430507481665
2022-02-26,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-02-26,2021,6,2021-02-14,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-02-26,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-02-26,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-02-26,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-02-26,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-26,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-26,2021,7,2021-02-21,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-02-26,2021,7,2021-02-21,1,20-29,1,16058,29151,5381604,0.0054167865194094545
2022-02-26,2021,7,2021-02-21,1,30-39,1,28478,66779,5108835,0.013071277502600887
2022-02-26,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-02-26,2021,7,2021-02-21,1,40-49,1,21938,50011,4284326,0.011673014611866603
2022-02-26,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-02-26,2021,7,2021-02-21,1,50-59,1,15395,34184,3359412,0.010175590252103642
2022-02-26,2021,7,2021-02-21,1,60-69,1,10051,17370,2300178,0.007551589485683282
2022-02-26,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-02-26,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-26,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-26,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-02-26,2021,8,2021-02-28,1,10-19,1,294,469,5207133,9.006875760615295e-5
2022-02-26,2021,8,2021-02-28,1,20-29,1,21548,50699,5381604,0.009420797219565022
2022-02-26,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-02-26,2021,8,2021-02-28,1,30-39,1,35039,101818,5108835,0.019929788298114932
2022-02-26,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-02-26,2021,8,2021-02-28,1,40-49,1,28940,78951,4284326,0.01842786940116135
2022-02-26,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-02-26,2021,8,2021-02-28,1,50-59,1,20842,55026,3359412,0.016379652153412562
2022-02-26,2021,8,2021-02-28,1,50-59,2,5,7,3359412,2.0836979804799174e-6
2022-02-26,2021,8,2021-02-28,1,60-69,1,16125,33495,2300178,0.01456191651254816
2022-02-26,2021,8,2021-02-28,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-02-26,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-02-26,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-26,2021,8,2021-02-28,1,Desconocido,1,34,66,NA,NA
2022-02-26,2021,9,2021-03-07,1,10-19,1,153,622,5207133,1.1945152927724335e-4
2022-02-26,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-02-26,2021,9,2021-03-07,1,20-29,1,6739,57438,5381604,0.01067302610894447
2022-02-26,2021,9,2021-03-07,1,20-29,2,10978,10997,5381604,0.0020434428099875054
2022-02-26,2021,9,2021-03-07,1,30-39,1,10278,112096,5108835,0.0219415972526026
2022-02-26,2021,9,2021-03-07,1,30-39,2,32897,32906,5108835,0.006440998779565204
2022-02-26,2021,9,2021-03-07,1,40-49,1,7631,86582,4284326,0.02020901303962397
2022-02-26,2021,9,2021-03-07,1,40-49,2,24907,24912,4284326,0.005814683569831054
2022-02-26,2021,9,2021-03-07,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-02-26,2021,9,2021-03-07,1,50-59,1,5081,60107,3359412,0.017892119216100913
2022-02-26,2021,9,2021-03-07,1,50-59,2,17090,17097,3359412,0.005089283481752164
2022-02-26,2021,9,2021-03-07,1,60-69,1,4984,38479,2300178,0.016728705343673402
2022-02-26,2021,9,2021-03-07,1,60-69,2,6805,6811,2300178,0.0029610751863551428
2022-02-26,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-02-26,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-02-26,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-26,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-26,2021,9,2021-03-07,1,Desconocido,1,5,71,NA,NA
2022-02-26,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-26,2021,10,2021-03-14,1,0-9,1,2,5,5387846,9.280146462983537e-7
2022-02-26,2021,10,2021-03-14,1,0-9,2,1,1,5387846,1.8560292925967074e-7
2022-02-26,2021,10,2021-03-14,1,10-19,1,2467,3089,5207133,5.932247169411651e-4
2022-02-26,2021,10,2021-03-14,1,10-19,2,102,124,5207133,2.38134881517334e-5
2022-02-26,2021,10,2021-03-14,1,20-29,1,13964,71402,5381604,0.013267791535757741
2022-02-26,2021,10,2021-03-14,1,20-29,2,13167,24164,5381604,0.00449011112671984
2022-02-26,2021,10,2021-03-14,1,30-39,1,10772,122868,5108835,0.02405010144191386
2022-02-26,2021,10,2021-03-14,1,30-39,2,25250,58156,5108835,0.011383417158706437
2022-02-26,2021,10,2021-03-14,1,40-49,1,12629,99211,4284326,0.02315673457155221
2022-02-26,2021,10,2021-03-14,1,40-49,2,19460,44372,4284326,0.01035682158640589
2022-02-26,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-02-26,2021,10,2021-03-14,1,50-59,1,14048,74155,3359412,0.02207380339178404
2022-02-26,2021,10,2021-03-14,1,50-59,2,13726,30823,3359412,0.009175117550333213
2022-02-26,2021,10,2021-03-14,1,60-69,1,4358,42837,2300178,0.01862334132401927
2022-02-26,2021,10,2021-03-14,1,60-69,2,8951,15762,2300178,0.006852513153329872
2022-02-26,2021,10,2021-03-14,1,70-79,1,2702,3693,1324486,0.002788251442446353
2022-02-26,2021,10,2021-03-14,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-02-26,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-26,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-26,2021,10,2021-03-14,1,Desconocido,1,41,112,NA,NA
2022-02-26,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-26,2021,11,2021-03-21,1,0-9,1,2,7,5387846,1.2992205048176952e-6
2022-02-26,2021,11,2021-03-21,1,0-9,2,2,3,5387846,5.568087877790122e-7
2022-02-26,2021,11,2021-03-21,1,10-19,1,2656,5745,5207133,0.0011032942696105514
2022-02-26,2021,11,2021-03-21,1,10-19,2,250,374,5207133,7.182455297377655e-5
2022-02-26,2021,11,2021-03-21,1,20-29,1,29658,101060,5381604,0.018778787885544903
2022-02-26,2021,11,2021-03-21,1,20-29,2,20789,44953,5381604,0.008353085808617653
2022-02-26,2021,11,2021-03-21,1,30-39,1,23292,146160,5108835,0.028609262189912183
2022-02-26,2021,11,2021-03-21,1,30-39,2,34081,92237,5108835,0.018054409664825737
2022-02-26,2021,11,2021-03-21,1,40-49,1,10883,110094,4284326,0.025696924090276976
2022-02-26,2021,11,2021-03-21,1,40-49,2,28381,72753,4284326,0.016981200776971687
2022-02-26,2021,11,2021-03-21,1,40-49,5,1,1,4284326,2.3340894227003267e-7
2022-02-26,2021,11,2021-03-21,1,50-59,1,8582,82737,3359412,0.024628417115852418
2022-02-26,2021,11,2021-03-21,1,50-59,2,20789,51612,3359412,0.0153634028812185
2022-02-26,2021,11,2021-03-21,1,60-69,1,6281,49118,2300178,0.02135399956003405
2022-02-26,2021,11,2021-03-21,1,60-69,2,15942,31704,2300178,0.013783281119982888
2022-02-26,2021,11,2021-03-21,1,70-79,1,10500,14193,1324486,0.010715855056225585
