fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-11,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-10-11,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-10-11,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-10-11,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-10-11,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-10-11,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-10-11,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-10-11,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-10-11,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-11,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-10-11,2021,7,2021-02-20,1,20-29,1,16069,29205,5553779,0.005258581589220601
2023-10-11,2021,7,2021-02-20,1,30-39,1,28524,66885,5193542,0.012878494099017588
2023-10-11,2021,7,2021-02-20,1,40-49,1,21966,50057,4363235,0.01147245105982144
2023-10-11,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-10-11,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-10-11,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-10-11,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-11,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-10-11,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-10-11,2021,8,2021-02-27,1,20-29,1,21646,50851,5553779,0.009156107940197116
2023-10-11,2021,8,2021-02-27,1,30-39,1,35218,102103,5193542,0.01965960802858627
2023-10-11,2021,8,2021-02-27,1,40-49,1,29085,79142,4363235,0.018138376686105608
2023-10-11,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-10-11,2021,8,2021-02-27,1,60-69,1,16193,33584,2234499,0.015029767299067935
2023-10-11,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-10-11,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-11,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-11,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-10-11,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-10-11,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-10-11,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-10-11,2021,9,2021-03-06,1,20-29,1,6764,57615,5553779,0.010374017403285222
2023-10-11,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-10-11,2021,9,2021-03-06,1,30-39,1,10322,112425,5193542,0.02164707631131124
2023-10-11,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-10-11,2021,9,2021-03-06,1,40-49,1,7662,86804,4363235,0.01989441320488124
2023-10-11,2021,9,2021-03-06,1,40-49,2,25042,25042,4363235,0.005739319564497443
2023-10-11,2021,9,2021-03-06,1,50-59,1,5107,60290,3297575,0.01828313230176721
2023-10-11,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-10-11,2021,9,2021-03-06,1,60-69,1,4991,38575,2234499,0.01726337760723992
2023-10-11,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-10-11,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-10-11,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-10-11,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-11,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-11,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-10-11,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-10-11,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-10-11,2021,10,2021-03-13,1,20-29,1,14070,71685,5553779,0.01290742753717784
2023-10-11,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-10-11,2021,10,2021-03-13,1,30-39,1,10933,123358,5193542,0.02375219070145192
2023-10-11,2021,10,2021-03-13,1,30-39,2,25462,58548,5193542,0.011273231255278189
2023-10-11,2021,10,2021-03-13,1,40-49,1,12765,99569,4363235,0.02281999479743814
2023-10-11,2021,10,2021-03-13,1,40-49,2,19639,44681,4363235,0.010240337731064222
2023-10-11,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-10-11,2021,10,2021-03-13,1,50-59,2,13870,31000,3297575,0.009400847592549071
2023-10-11,2021,10,2021-03-13,1,60-69,1,4397,42972,2234499,0.01923115651427904
2023-10-11,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-10-11,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
2023-10-11,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-10-11,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-10-11,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-11,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-10-11,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-10-11,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-10-11,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-10-11,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-10-11,2021,11,2021-03-20,1,20-29,2,20947,45269,5553779,0.008151026535265447
2023-10-11,2021,11,2021-03-20,1,30-39,1,23311,146669,5193542,0.02824064963756912
2023-10-11,2021,11,2021-03-20,1,30-39,2,34291,92839,5193542,0.01787585428210651
2023-10-11,2021,11,2021-03-20,1,40-49,1,10890,110459,4363235,0.0253158493640613
2023-10-11,2021,11,2021-03-20,1,40-49,2,28544,73225,4363235,0.01678227278613231
2023-10-11,2021,11,2021-03-20,1,50-59,1,8597,83011,3297575,0.025173347080809382
2023-10-11,2021,11,2021-03-20,1,50-59,2,20922,51922,3297575,0.015745509958075252
2023-10-11,2021,11,2021-03-20,1,60-69,1,6281,49253,2234499,0.02204207744107292
2023-10-11,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-10-11,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
