fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-07,2021-02-08,20-29,1,13077,13077,5381604,0.0024299446782037474
2021-10-07,2021-02-08,30-39,1,38289,38289,5108835,0.00749466365619559
2021-10-07,2021-02-08,40-49,1,28079,28079,4284326,0.006553889690000247
2021-10-07,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-07,2021-02-08,50-59,1,18809,18809,3359412,0.005598896473549538
2021-10-07,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-07,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-07,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-07,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-10-07,2021-02-15,20-29,1,16037,29114,5381604,0.005409911245792147
2021-10-07,2021-02-15,30-39,1,28411,66700,5108835,0.013055814094602781
2021-10-07,2021-02-15,30-39,2,2,2,5108835,3.9147868349633526e-7
2021-10-07,2021-02-15,40-49,1,21908,49987,4284326,0.011667412797252124
2021-10-07,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-07,2021-02-15,50-59,1,15351,34160,3359412,0.010168446144741997
2021-10-07,2021-02-15,60-69,1,10028,17350,2300178,0.007542894506425155
2021-10-07,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-07,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-07,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-07,2021-02-22,10-19,1,302,528,5207133,1.0139936890415513e-4
2021-10-07,2021-02-22,20-29,1,21577,50691,5381604,0.009419310673918036
2021-10-07,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-07,2021-02-22,30-39,1,35089,101789,5108835,0.019924111857204236
2021-10-07,2021-02-22,30-39,2,6,8,5108835,1.565914733985341e-6
2021-10-07,2021-02-22,40-49,1,28956,78943,4284326,0.01842600212962319
2021-10-07,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-07,2021-02-22,50-59,1,20876,55036,3359412,0.01638262886481325
2021-10-07,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-10-07,2021-02-22,60-69,1,16200,33550,2300178,0.014585827705508009
