fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-22,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-02-22,2021,6,2021-02-13,1,20-29,1,13127,13127,5553779,0.002363615837072379
2023-02-22,2021,6,2021-02-13,1,30-39,1,38352,38352,5193542,0.0073845556654783965
2023-02-22,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-02-22,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-02-22,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-02-22,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-02-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-22,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-02-22,2021,7,2021-02-20,1,20-29,1,16078,29205,5553779,0.005258581589220601
2023-02-22,2021,7,2021-02-20,1,30-39,1,28511,66863,5193542,0.01287425806896334
2023-02-22,2021,7,2021-02-20,1,40-49,1,21972,50062,4363235,0.011473596998557264
2023-02-22,2021,7,2021-02-20,1,50-59,1,15410,34223,3297575,0.010378232489026027
2023-02-22,2021,7,2021-02-20,1,60-69,1,10061,17392,2234499,0.007783400216334847
2023-02-22,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-02-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-22,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-02-22,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-02-22,2021,8,2021-02-27,1,20-29,1,21652,50857,5553779,0.009157188285669991
2023-02-22,2021,8,2021-02-27,1,30-39,1,35233,102096,5193542,0.01965826020084174
2023-02-22,2021,8,2021-02-27,1,40-49,1,29081,79143,4363235,0.018138605873852773
2023-02-22,2021,8,2021-02-27,1,50-59,1,20962,55185,3297575,0.01673502498047808
2023-02-22,2021,8,2021-02-27,1,60-69,1,16189,33581,2234499,0.01502842471623393
2023-02-22,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-02-22,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-22,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-22,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-02-22,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-02-22,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-02-22,2021,9,2021-03-06,1,20-29,1,6759,57616,5553779,0.010374197460864034
2023-02-22,2021,9,2021-03-06,1,20-29,2,11018,11018,5553779,0.0019838744033567053
2023-02-22,2021,9,2021-03-06,1,30-39,1,10323,112419,5193542,0.021645921030387354
2023-02-22,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-02-22,2021,9,2021-03-06,1,40-49,1,7664,86807,4363235,0.019895100768122734
2023-02-22,2021,9,2021-03-06,1,40-49,2,25048,25048,4363235,0.005740694690980431
2023-02-22,2021,9,2021-03-06,1,50-59,1,5109,60294,3297575,0.018284345314359796
2023-02-22,2021,9,2021-03-06,1,50-59,2,17131,17131,3297575,0.005195029680901875
2023-02-22,2021,9,2021-03-06,1,60-69,1,4990,38571,2234499,0.017261587496794583
2023-02-22,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-02-22,2021,9,2021-03-06,1,70-79,1,285,1001,1252836,7.989872577097082e-4
2023-02-22,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-02-22,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-22,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-22,2021,10,2021-03-13,1,0-9,1,9,14,5540591,2.526806255866928e-6
2023-02-22,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
2023-02-22,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-02-22,2021,10,2021-03-13,1,20-29,1,14069,71685,5553779,0.01290742753717784
2023-02-22,2021,10,2021-03-13,1,20-29,2,13300,24318,5553779,0.004378640201563656
2023-02-22,2021,10,2021-03-13,1,30-39,1,10940,123359,5193542,0.023752383248272568
2023-02-22,2021,10,2021-03-13,1,30-39,2,25457,58537,5193542,0.011271113240251065
2023-02-22,2021,10,2021-03-13,1,40-49,1,12760,99567,4363235,0.02281953642194381
2023-02-22,2021,10,2021-03-13,1,40-49,2,19639,44687,4363235,0.01024171285754721
2023-02-22,2021,10,2021-03-13,1,50-59,1,14126,74420,3297575,0.022568099285080703
2023-02-22,2021,10,2021-03-13,1,50-59,2,13874,31005,3297575,0.009402363858289804
2023-02-22,2021,10,2021-03-13,1,60-69,1,4398,42969,2234499,0.019229813931445034
2023-02-22,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-02-22,2021,10,2021-03-13,1,70-79,1,2725,3726,1252836,0.002974052469756616
2023-02-22,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-02-22,2021,10,2021-03-13,1,80+,1,13128,13241,667614,0.019833316856746563
2023-02-22,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-22,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-02-22,2021,11,2021-03-20,1,0-9,1,11,25,5540591,4.512154028333801e-6
2023-02-22,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-02-22,2021,11,2021-03-20,1,10-19,1,2661,5782,5729559,0.0010091527114041412
2023-02-22,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-02-22,2021,11,2021-03-20,1,20-29,1,29680,101365,5553779,0.0182515364763344
2023-02-22,2021,11,2021-03-20,1,20-29,2,20954,45272,5553779,0.008151566708001885
2023-02-22,2021,11,2021-03-20,1,30-39,1,23316,146675,5193542,0.028241804918493006
2023-02-22,2021,11,2021-03-20,1,30-39,2,34304,92841,5193542,0.017876239375747803
2023-02-22,2021,11,2021-03-20,1,40-49,1,10886,110453,4363235,0.02531447423757831
2023-02-22,2021,11,2021-03-20,1,40-49,2,28538,73225,4363235,0.01678227278613231
2023-02-22,2021,11,2021-03-20,1,50-59,1,8594,83014,3297575,0.025174256840253824
2023-02-22,2021,11,2021-03-20,1,50-59,2,20917,51922,3297575,0.015745509958075252
2023-02-22,2021,11,2021-03-20,1,60-69,1,6287,49256,2234499,0.022043420023906926
2023-02-22,2021,11,2021-03-20,1,60-69,2,16030,31874,2234499,0.014264495083685425
2023-02-22,2021,11,2021-03-20,1,70-79,1,10505,14231,1252836,0.011359028635831027
2023-02-22,2021,11,2021-03-20,1,70-79,2,482,714,1252836,5.69906995009722e-4
2023-02-22,2021,11,2021-03-20,1,80+,1,42060,55301,667614,0.08283379317989137
2023-02-22,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-02-22,2021,12,2021-03-27,1,0-9,1,2,27,5540591,4.873126350600505e-6
2023-02-22,2021,12,2021-03-27,1,0-9,2,1,3,5540591,5.414584834000561e-7
2023-02-22,2021,12,2021-03-27,1,10-19,1,3324,9106,5729559,0.0015893020736849031
2023-02-22,2021,12,2021-03-27,1,10-19,2,139,527,5729559,9.197915581286448e-5
2023-02-22,2021,12,2021-03-27,1,20-29,1,16950,118315,5553779,0.02130351243720717
2023-02-22,2021,12,2021-03-27,1,20-29,2,7446,52718,5553779,0.009492275439840152
2023-02-22,2021,12,2021-03-27,1,30-39,1,9014,155689,5193542,0.029977421959810856
2023-02-22,2021,12,2021-03-27,1,30-39,2,11888,104729,5193542,0.020165235979606982
2023-02-22,2021,12,2021-03-27,1,40-49,1,5364,115817,4363235,0.026543837313369553
2023-02-22,2021,12,2021-03-27,1,40-49,2,8703,81928,4363235,0.018776893749706352
2023-02-22,2021,12,2021-03-27,1,50-59,1,4320,87334,3297575,0.02648431044024776
2023-02-22,2021,12,2021-03-27,1,50-59,2,5622,57544,3297575,0.01745039915695625
2023-02-22,2021,12,2021-03-27,1,60-69,1,5754,55010,2234499,0.024618493899527367
2023-02-22,2021,12,2021-03-27,1,60-69,2,5166,37040,2234499,0.016576422723841005
2023-02-22,2021,12,2021-03-27,1,70-79,1,9285,23516,1252836,0.018770214138163335
2023-02-22,2021,12,2021-03-27,1,70-79,2,288,1002,1252836,7.997854467783492e-4
2023-02-22,2021,12,2021-03-27,1,80+,1,26572,81873,667614,0.12263523533059523
2023-02-22,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-02-22,2021,13,2021-04-03,1,10-19,1,468,9574,5729559,0.0016709837528507865
2023-02-22,2021,13,2021-04-03,1,10-19,2,2116,2643,5729559,4.6129204708425205e-4
2023-02-22,2021,13,2021-04-03,1,20-29,1,3873,122188,5553779,0.022000875439948185
2023-02-22,2021,13,2021-04-03,1,20-29,2,12358,65076,5553779,0.011717426998805678
2023-02-22,2021,13,2021-04-03,1,30-39,1,5494,161183,5193542,0.031035274192449006
2023-02-22,2021,13,2021-04-03,1,30-39,2,9104,113833,5193542,0.02191818223478312
2023-02-22,2021,13,2021-04-03,1,40-49,1,4295,120112,4363235,0.02752819868744177
2023-02-22,2021,13,2021-04-03,1,40-49,2,11445,93373,4363235,0.0213999475160059
2023-02-22,2021,13,2021-04-03,1,50-59,1,2351,89685,3297575,0.027197258591540752
2023-02-22,2021,13,2021-04-03,1,50-59,2,13279,70823,3297575,0.021477297711196865
2023-02-22,2021,13,2021-04-03,1,60-69,1,2005,57015,2234499,0.02551578676025364
2023-02-22,2021,13,2021-04-03,1,60-69,2,3759,40799,2234499,0.018258679014848518
2023-02-22,2021,13,2021-04-03,1,70-79,1,1439,24955,1252836,0.01991880820793783
2023-02-22,2021,13,2021-04-03,1,70-79,2,2270,3272,1252836,0.0026116746325935717
2023-02-22,2021,13,2021-04-03,1,80+,1,5780,87653,667614,0.1312929327425728
2023-02-22,2021,13,2021-04-03,1,80+,2,11849,11961,667614,0.01791604130530516
2023-02-22,2021,14,2021-04-10,1,0-9,1,2,29,5540591,5.234098672867208e-6
2023-02-22,2021,14,2021-04-10,1,0-9,2,1,4,5540591,7.219446445334081e-7
2023-02-22,2021,14,2021-04-10,1,10-19,1,1462,11036,5729559,0.0019261517334929268
2023-02-22,2021,14,2021-04-10,1,10-19,2,2175,4818,5729559,8.409024150026206e-4
2023-02-22,2021,14,2021-04-10,1,20-29,1,18292,140480,5553779,0.0252944886715874
2023-02-22,2021,14,2021-04-10,1,20-29,2,15005,80081,5553779,0.01441919096888803
2023-02-22,2021,14,2021-04-10,1,30-39,1,20730,181913,5193542,0.035026769784474644
2023-02-22,2021,14,2021-04-10,1,30-39,2,19154,132987,5193542,0.02560622403746807
2023-02-22,2021,14,2021-04-10,1,40-49,1,14185,134297,4363235,0.03077922688097249
2023-02-22,2021,14,2021-04-10,1,40-49,2,11506,104879,4363235,0.02403698173488249
2023-02-22,2021,14,2021-04-10,1,50-59,1,8254,97939,3297575,0.02970031007634398
2023-02-22,2021,14,2021-04-10,1,50-59,2,7425,78248,3297575,0.02372895233618644
2023-02-22,2021,14,2021-04-10,1,60-69,1,3582,60597,2234499,0.027118830664054894
2023-02-22,2021,14,2021-04-10,1,60-69,2,5875,46674,2234499,0.02088790373144047
2023-02-22,2021,14,2021-04-10,1,70-79,1,1720,26675,1252836,0.021291693406000466
2023-02-22,2021,14,2021-04-10,1,70-79,2,8772,12044,1252836,0.009613389142713013
2023-02-22,2021,14,2021-04-10,1,80+,1,1776,89429,667614,0.13395315257019774
2023-02-22,2021,14,2021-04-10,1,80+,2,33688,45649,667614,0.06837633722480356
2023-02-22,2021,15,2021-04-17,1,0-9,1,8,37,5540591,6.677987961934025e-6
2023-02-22,2021,15,2021-04-17,1,0-9,2,4,8,5540591,1.4438892890668161e-6
2023-02-22,2021,15,2021-04-17,1,10-19,1,1767,12803,5729559,0.002234552432394884
2023-02-22,2021,15,2021-04-17,1,10-19,2,3252,8070,5729559,0.001408485365104016
2023-02-22,2021,15,2021-04-17,1,20-29,1,6299,146779,5553779,0.02642867136052767
2023-02-22,2021,15,2021-04-17,1,20-29,2,31543,111624,5553779,0.02009874717737238
2023-02-22,2021,15,2021-04-17,1,30-39,1,2128,184041,5193542,0.03543650941881282
2023-02-22,2021,15,2021-04-17,1,30-39,2,16271,149258,5193542,0.028739153356225868
2023-02-22,2021,15,2021-04-17,1,40-49,1,1682,135979,4363235,0.03116472067170345
2023-02-22,2021,15,2021-04-17,1,40-49,2,6738,111617,4363235,0.025581248775277975
2023-02-22,2021,15,2021-04-17,1,50-59,1,1093,99032,3297575,0.030031765767268372
2023-02-22,2021,15,2021-04-17,1,50-59,2,6572,84820,3297575,0.025721932025806842
2023-02-22,2021,15,2021-04-17,1,60-69,1,532,61129,2234499,0.027356915353285008
2023-02-22,2021,15,2021-04-17,1,60-69,2,6534,53208,2234499,0.023812049143902055
2023-02-22,2021,15,2021-04-17,1,70-79,1,990,27665,1252836,0.022081900583955122
2023-02-22,2021,15,2021-04-17,1,70-79,2,10102,22146,1252836,0.017676695114125073
2023-02-22,2021,15,2021-04-17,1,80+,1,42295,131724,667614,0.197305628701615
2023-02-22,2021,15,2021-04-17,1,80+,2,31237,76886,667614,0.11516535003759658
2023-02-22,2021,16,2021-04-24,1,0-9,1,1,38,5540591,6.858474123067377e-6
2023-02-22,2021,16,2021-04-24,1,10-19,1,442,13245,5729559,0.002311696240495996
