fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-23,2021-02-08,20-29,1,13094,13094,5381604,0.002433103587703592
2021-10-23,2021-02-08,30-39,1,38317,38317,5108835,0.00750014435776454
2021-10-23,2021-02-08,40-49,1,28088,28088,4284326,0.006555990370480678
2021-10-23,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-23,2021-02-08,50-59,1,18816,18816,3359412,0.005600980171530018
2021-10-23,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-23,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-23,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-23,2021-02-15,10-19,1,198,225,5207133,4.3209958339838834e-5
2021-10-23,2021-02-15,20-29,1,16056,29150,5381604,0.005416600701203582
2021-10-23,2021-02-15,30-39,1,28443,66760,5108835,0.013067558455107672
2021-10-23,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-23,2021-02-15,40-49,1,21941,50029,4284326,0.011677215972827464
2021-10-23,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-23,2021-02-15,50-59,1,15384,34200,3359412,0.010180352990344739
2021-10-23,2021-02-15,60-69,1,10046,17368,2300178,0.00755071998775747
2021-10-23,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-23,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-23,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-23,2021-02-22,10-19,1,302,527,5207133,1.0120732464486696e-4
2021-10-23,2021-02-22,20-29,1,21623,50773,5381604,0.009434547766799637
2021-10-23,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-23,2021-02-22,30-39,1,35158,101918,5108835,0.019949362232289748
2021-10-23,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-23,2021-02-22,40-49,1,29032,79061,4284326,0.018453544384811053
2021-10-23,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-23,2021-02-22,50-59,1,20914,55114,3359412,0.016405847213738594
2021-10-23,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
