fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-13,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-03-13,2021,6,2021-02-14,1,20-29,1,13093,13093,5381604,0.0024329177694977187
2022-03-13,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-03-13,2021,6,2021-02-14,1,30-39,1,38302,38302,5108835,0.007497208267638317
2022-03-13,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-03-13,2021,6,2021-02-14,1,40-49,1,28072,28072,4284326,0.006552255827404358
2022-03-13,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-03-13,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-03-13,2021,6,2021-02-14,1,50-59,1,18789,18789,3359412,0.0055929430507481665
2022-03-13,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-03-13,2021,6,2021-02-14,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-03-13,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-03-13,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-03-13,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-03-13,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-13,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-03-13,2021,7,2021-02-21,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-03-13,2021,7,2021-02-21,1,20-29,1,16058,29151,5381604,0.0054167865194094545
2022-03-13,2021,7,2021-02-21,1,30-39,1,28478,66780,5108835,0.013071473241942634
2022-03-13,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-03-13,2021,7,2021-02-21,1,40-49,1,21939,50011,4284326,0.011673014611866603
2022-03-13,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-03-13,2021,7,2021-02-21,1,50-59,1,15395,34184,3359412,0.010175590252103642
2022-03-13,2021,7,2021-02-21,1,60-69,1,10051,17370,2300178,0.007551589485683282
2022-03-13,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-03-13,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-13,2021,7,2021-02-21,1,Desconocido,1,16,31,NA,NA
2022-03-13,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-03-13,2021,8,2021-02-28,1,10-19,1,295,470,5207133,9.026080186544112e-5
2022-03-13,2021,8,2021-02-28,1,20-29,1,21552,50703,5381604,0.009421540492388514
2022-03-13,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-03-13,2021,8,2021-02-28,1,30-39,1,35046,101826,5108835,0.019931354212848917
2022-03-13,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-03-13,2021,8,2021-02-28,1,40-49,1,28945,78956,4284326,0.0184290364458727
2022-03-13,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-03-13,2021,8,2021-02-28,1,50-59,1,20843,55027,3359412,0.01637994982455263
2022-03-13,2021,8,2021-02-28,1,50-59,2,5,7,3359412,2.0836979804799174e-6
2022-03-13,2021,8,2021-02-28,1,60-69,1,16125,33495,2300178,0.01456191651254816
2022-03-13,2021,8,2021-02-28,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-03-13,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-03-13,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-13,2021,8,2021-02-28,1,Desconocido,1,33,64,NA,NA
2022-03-13,2021,9,2021-03-07,1,0-9,1,3,6,5387846,1.1136175755580244e-6
2022-03-13,2021,9,2021-03-07,1,10-19,1,156,626,5207133,1.2021970631439604e-4
2022-03-13,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-03-13,2021,9,2021-03-07,1,20-29,1,6742,57445,5381604,0.010674326836385584
2022-03-13,2021,9,2021-03-07,1,20-29,2,10978,10997,5381604,0.0020434428099875054
2022-03-13,2021,9,2021-03-07,1,30-39,1,10278,112104,5108835,0.021943163167336584
2022-03-13,2021,9,2021-03-07,1,30-39,2,32898,32907,5108835,0.006441194518906952
2022-03-13,2021,9,2021-03-07,1,40-49,1,7631,86587,4284326,0.020210180084335318
2022-03-13,2021,9,2021-03-07,1,40-49,2,24906,24911,4284326,0.005814450160888784
2022-03-13,2021,9,2021-03-07,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-03-13,2021,9,2021-03-07,1,50-59,1,5081,60108,3359412,0.01789241688724098
2022-03-13,2021,9,2021-03-07,1,50-59,2,17090,17097,3359412,0.005089283481752164
2022-03-13,2021,9,2021-03-07,1,60-69,1,4984,38479,2300178,0.016728705343673402
2022-03-13,2021,9,2021-03-07,1,60-69,2,6805,6811,2300178,0.0029610751863551428
2022-03-13,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-03-13,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-03-13,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-13,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-13,2021,9,2021-03-07,1,Desconocido,1,5,69,NA,NA
2022-03-13,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-13,2021,10,2021-03-14,1,0-9,1,6,12,5387846,2.2272351511160488e-6
2022-03-13,2021,10,2021-03-14,1,0-9,2,1,1,5387846,1.8560292925967074e-7
2022-03-13,2021,10,2021-03-14,1,10-19,1,2467,3093,5207133,5.939928939783178e-4
2022-03-13,2021,10,2021-03-14,1,10-19,2,102,124,5207133,2.38134881517334e-5
2022-03-13,2021,10,2021-03-14,1,10-19,3,4,4,5207133,7.681770371526903e-7
2022-03-13,2021,10,2021-03-14,1,20-29,1,13965,71410,5381604,0.013269278081404726
2022-03-13,2021,10,2021-03-14,1,20-29,2,13167,24164,5381604,0.00449011112671984
2022-03-13,2021,10,2021-03-14,1,20-29,3,1,1,5381604,1.858182058731932e-7
2022-03-13,2021,10,2021-03-14,1,30-39,1,10776,122880,5108835,0.024052450314014838
2022-03-13,2021,10,2021-03-14,1,30-39,2,25249,58156,5108835,0.011383417158706437
