fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-14,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-07-14,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-07-14,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-07-14,2021,6,2021-02-13,1,30-39,1,38359,38359,5193542,0.00738590349322293
2023-07-14,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-07-14,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-07-14,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-07-14,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-07-14,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-14,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-07-14,2021,7,2021-02-20,1,20-29,1,16074,29208,5553779,0.0052591217619570385
2023-07-14,2021,7,2021-02-20,1,30-39,1,28524,66883,5193542,0.012878109005376292
2023-07-14,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-07-14,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-07-14,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-07-14,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-07-14,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-14,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-07-14,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-07-14,2021,8,2021-02-27,1,20-29,1,21644,50852,5553779,0.009156287997775929
2023-07-14,2021,8,2021-02-27,1,30-39,1,35223,102106,5193542,0.019660185669048213
2023-07-14,2021,8,2021-02-27,1,40-49,1,29086,79143,4363235,0.018138605873852773
2023-07-14,2021,8,2021-02-27,1,50-59,1,20965,55184,3297575,0.016734721727329933
2023-07-14,2021,8,2021-02-27,1,60-69,1,16194,33584,2234499,0.015029767299067935
2023-07-14,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-07-14,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-14,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-14,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-07-14,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-07-14,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-07-14,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-07-14,2021,9,2021-03-06,1,20-29,1,6763,57615,5553779,0.010374017403285222
2023-07-14,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-07-14,2021,9,2021-03-06,1,30-39,1,10321,112427,5193542,0.021647461404952537
2023-07-14,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-07-14,2021,9,2021-03-06,1,40-49,1,7663,86806,4363235,0.01989487158037557
2023-07-14,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-07-14,2021,9,2021-03-06,1,50-59,1,5105,60289,3297575,0.01828282904861906
2023-07-14,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-07-14,2021,9,2021-03-06,1,60-69,1,4990,38574,2234499,0.017262930079628588
2023-07-14,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-07-14,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-07-14,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-07-14,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-14,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-14,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-07-14,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-07-14,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-07-14,2021,10,2021-03-13,1,20-29,1,14070,71685,5553779,0.01290742753717784
2023-07-14,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-07-14,2021,10,2021-03-13,1,30-39,1,10933,123360,5193542,0.023752575795093215
2023-07-14,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-07-14,2021,10,2021-03-13,1,40-49,1,12765,99571,4363235,0.022820453172932468
2023-07-14,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-07-14,2021,10,2021-03-13,1,50-59,1,14123,74412,3297575,0.02256567325989553
2023-07-14,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-07-14,2021,10,2021-03-13,1,60-69,1,4398,42972,2234499,0.01923115651427904
2023-07-14,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-07-14,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
2023-07-14,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-07-14,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-14,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-14,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-07-14,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-07-14,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-07-14,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-07-14,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-07-14,2021,11,2021-03-20,1,20-29,2,20945,45268,5553779,0.008150846477686635
2023-07-14,2021,11,2021-03-20,1,30-39,1,23310,146670,5193542,0.028240842184389766
2023-07-14,2021,11,2021-03-20,1,30-39,2,34289,92838,5193542,0.01787566173528586
2023-07-14,2021,11,2021-03-20,1,40-49,1,10891,110462,4363235,0.025316536927302794
2023-07-14,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-07-14,2021,11,2021-03-20,1,50-59,1,8597,83009,3297575,0.02517274057451309
2023-07-14,2021,11,2021-03-20,1,50-59,2,20921,51923,3297575,0.0157458132112234
2023-07-14,2021,11,2021-03-20,1,60-69,1,6281,49253,2234499,0.02204207744107292
2023-07-14,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-07-14,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-07-14,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-07-14,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-14,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-14,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-07-14,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-07-14,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-07-14,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-07-14,2021,12,2021-03-27,1,20-29,1,16953,118322,5553779,0.02130477284025886
2023-07-14,2021,12,2021-03-27,1,20-29,2,7449,52717,5553779,0.00949209538226134
2023-07-14,2021,12,2021-03-27,1,30-39,1,9014,155684,5193542,0.02997645922570762
2023-07-14,2021,12,2021-03-27,1,30-39,2,11883,104721,5193542,0.0201636956050418
2023-07-14,2021,12,2021-03-27,1,40-49,1,5362,115824,4363235,0.026545441627599704
2023-07-14,2021,12,2021-03-27,1,40-49,2,8704,81930,4363235,0.018777352125200684
2023-07-14,2021,12,2021-03-27,1,50-59,1,4322,87331,3297575,0.026483400680803317
2023-07-14,2021,12,2021-03-27,1,50-59,2,5621,57544,3297575,0.01745039915695625
2023-07-14,2021,12,2021-03-27,1,60-69,1,5752,55005,2234499,0.024616256261470692
2023-07-14,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-07-14,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-07-14,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-07-14,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-07-14,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-14,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-07-14,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-07-14,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-07-14,2021,13,2021-04-03,1,20-29,1,3873,122195,5553779,0.022002135842999874
2023-07-14,2021,13,2021-04-03,1,20-29,2,12359,65076,5553779,0.011717426998805678
2023-07-14,2021,13,2021-04-03,1,30-39,1,5494,161178,5193542,0.03103431145834577
2023-07-14,2021,13,2021-04-03,1,30-39,2,9100,113821,5193542,0.02191587167293535
2023-07-14,2021,13,2021-04-03,1,40-49,1,4296,120120,4363235,0.02753003218941909
2023-07-14,2021,13,2021-04-03,1,40-49,2,11443,93373,4363235,0.0213999475160059
2023-07-14,2021,13,2021-04-03,1,50-59,1,2353,89684,3297575,0.027196955338392607
2023-07-14,2021,13,2021-04-03,1,50-59,2,13280,70824,3297575,0.02147760096434501
2023-07-14,2021,13,2021-04-03,1,60-69,1,2002,57007,2234499,0.025512206539362963
2023-07-14,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-07-14,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-07-14,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-07-14,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-07-14,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-07-14,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-07-14,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-07-14,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-07-14,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-07-14,2021,14,2021-04-10,1,20-29,1,18287,140482,5553779,0.025294848786745025
2023-07-14,2021,14,2021-04-10,1,20-29,2,15009,80085,5553779,0.014419911199203281
2023-07-14,2021,14,2021-04-10,1,30-39,1,20713,181891,5193542,0.035022533754420396
2023-07-14,2021,14,2021-04-10,1,30-39,2,19145,132966,5193542,0.02560218055423447
2023-07-14,2021,14,2021-04-10,1,40-49,1,14198,134318,4363235,0.030784039823662946
2023-07-14,2021,14,2021-04-10,1,40-49,2,11512,104885,4363235,0.02403835686136548
2023-07-14,2021,14,2021-04-10,1,50-59,1,8255,97939,3297575,0.02970031007634398
2023-07-14,2021,14,2021-04-10,1,50-59,2,7427,78251,3297575,0.02372986209563088
2023-07-14,2021,14,2021-04-10,1,60-69,1,3581,60588,2234499,0.027114802915552884
2023-07-14,2021,14,2021-04-10,1,60-69,2,5871,46673,2234499,0.020887456203829136
2023-07-14,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-07-14,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-07-14,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-07-14,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-07-14,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-07-14,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-07-14,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-07-14,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-07-14,2021,15,2021-04-17,1,20-29,1,6297,146779,5553779,0.02642867136052767
2023-07-14,2021,15,2021-04-17,1,20-29,2,31551,111636,5553779,0.02010090786831813
