fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-30,2021-02-08,20-29,1,13037,13037,5381604,0.0024225119499688198
2021-09-30,2021-02-08,30-39,1,38247,38247,5108835,0.0074864426038421675
2021-09-30,2021-02-08,40-49,1,28078,28078,4284326,0.006553656281057977
2021-09-30,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-30,2021-02-08,50-59,1,18809,18809,3359412,0.005598896473549538
2021-09-30,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-09-30,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-09-30,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-30,2021-02-15,10-19,1,200,227,5207133,4.3594046858415175e-5
2021-09-30,2021-02-15,20-29,1,16037,29074,5381604,0.005402478517557219
2021-09-30,2021-02-15,30-39,1,28410,66657,5108835,0.01304739730290761
2021-09-30,2021-02-15,30-39,2,2,2,5108835,3.9147868349633526e-7
2021-09-30,2021-02-15,40-49,1,21903,49981,4284326,0.011666012343598504
2021-09-30,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-30,2021-02-15,50-59,1,15349,34158,3359412,0.01016785080246186
2021-09-30,2021-02-15,60-69,1,10028,17350,2300178,0.007542894506425155
2021-09-30,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-09-30,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-09-30,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-30,2021-02-22,10-19,1,302,529,5207133,1.015914131634433e-4
2021-09-30,2021-02-22,20-29,1,21528,50602,5381604,0.009402772853595321
2021-09-30,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-09-30,2021-02-22,30-39,1,35028,101685,5108835,0.019903754965662428
2021-09-30,2021-02-22,30-39,2,6,8,5108835,1.565914733985341e-6
