fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-09,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-09,2021-02-08,20-29,1,13024,13024,5381604,0.0024200963132924684
2021-09-09,2021-02-08,30-39,1,38210,38210,5108835,0.007479200248197485
2021-09-09,2021-02-08,40-49,1,28062,28062,4284326,0.006549921737981657
2021-09-09,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-09,2021-02-08,50-59,1,18787,18787,3359412,0.005592347708468029
2021-09-09,2021-02-08,60-69,1,7315,7315,2300178,0.003180188663659943
2021-09-09,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-09,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-09,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021-09-09,2021-02-15,20-29,1,15860,28884,5381604,0.005367173058441312
2021-09-09,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021-09-09,2021-02-15,30-39,1,28183,66393,5108835,0.012995722116686094
2021-09-09,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021-09-09,2021-02-15,40-49,1,21746,49808,4284326,0.011625632596585788
2021-09-09,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-09,2021-02-15,50-59,1,15169,33956,3359412,0.01010772123216801
2021-09-09,2021-02-15,60-69,1,9741,17056,2300178,0.007415078311330688
2021-09-09,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-09,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-09,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-09,2021-02-22,10-19,1,299,477,5207133,9.160511168045833e-5
2021-09-09,2021-02-22,20-29,1,21353,50237,5381604,0.009334949208451607
2021-09-09,2021-02-22,20-29,2,5,6,5381604,1.1149092352391592e-6
2021-09-09,2021-02-22,30-39,1,34736,101129,5108835,0.019794923891650443
2021-09-09,2021-02-22,30-39,2,4,7,5108835,1.3701753922371734e-6
2021-09-09,2021-02-22,40-49,1,28683,78491,4284326,0.018320501287717134
2021-09-09,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-09,2021-02-22,50-59,1,20659,54615,3359412,0.016257309314844384
2021-09-09,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-09,2021-02-22,60-69,1,16006,33062,2300178,0.01437367021160971
2021-09-09,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-09,2021-02-22,70-79,1,492,729,1324486,5.504021937566723e-4
2021-09-09,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-09,2021-03-01,10-19,1,164,641,5207133,1.2310037020371863e-4
2021-09-09,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-09,2021-03-01,20-29,1,6752,56989,5381604,0.010589593734507408
2021-09-09,2021-03-01,20-29,2,10770,10776,5381604,0.00200237698648953
2021-09-09,2021-03-01,30-39,1,10300,111429,5108835,0.02181103911165657
2021-09-09,2021-03-01,30-39,2,32236,32243,5108835,0.006311223595986169
2021-09-09,2021-03-01,40-49,1,7667,86158,4284326,0.020110047648101474
2021-09-09,2021-03-01,40-49,2,24384,24390,4284326,0.005692844101966097
2021-09-09,2021-03-01,50-59,1,5101,59716,3359412,0.017775729800334105
2021-09-09,2021-03-01,50-59,2,16656,16660,3359412,0.004959201193542203
2021-09-09,2021-03-01,60-69,1,4983,38045,2300178,0.01654002429377205
2021-09-09,2021-03-01,60-69,2,6645,6646,2300178,0.0028893416074755956
2021-09-09,2021-03-01,70-79,1,290,1019,1324486,7.69355055470575e-4
2021-09-09,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-09,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-09,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-09,2021-03-08,10-19,1,2464,3105,5207133,5.962974250897759e-4
2021-09-09,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-09,2021-03-08,20-29,1,13882,70871,5381604,0.013169122068439076
2021-09-09,2021-03-08,20-29,2,12755,23531,5381604,0.004372488202402109
2021-09-09,2021-03-08,30-39,1,10682,122111,5108835,0.0239019267602105
2021-09-09,2021-03-08,30-39,2,24116,56359,5108835,0.01103167356158498
2021-09-09,2021-03-08,40-49,1,12583,98741,4284326,0.023047032368685296
2021-09-09,2021-03-08,40-49,2,18643,43033,4284326,0.010044287012706316
2021-09-09,2021-03-08,50-59,1,14033,73749,3359412,0.021952948908916203
2021-09-09,2021-03-08,50-59,2,13119,29779,3359412,0.008864348880101637
2021-09-09,2021-03-08,60-69,1,4333,42378,2300178,0.018423791550045258
2021-09-09,2021-03-08,60-69,2,8416,15062,2300178,0.006548188879295428
2021-09-09,2021-03-08,70-79,1,2652,3671,1324486,0.0027716412253508153
2021-09-09,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-09,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-09,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-09,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-09,2021-03-15,10-19,1,2510,5615,5207133,0.001078328515903089
2021-09-09,2021-03-15,10-19,2,241,364,5207133,6.990411038089483e-5
2021-09-09,2021-03-15,20-29,1,29323,100194,5381604,0.01861786931925872
2021-09-09,2021-03-15,20-29,2,20221,43752,5381604,0.008129918143363949
2021-09-09,2021-03-15,30-39,1,23219,145330,5108835,0.0284467985362612
2021-09-09,2021-03-15,30-39,2,32927,89286,5108835,0.017476782867326894
2021-09-09,2021-03-15,40-49,1,10845,109586,4284326,0.025578352347603802
2021-09-09,2021-03-15,40-49,2,27362,70395,4284326,0.01643082249109895
2021-09-09,2021-03-15,50-59,1,8573,82322,3359412,0.024504883592723965
2021-09-09,2021-03-15,50-59,2,20006,49785,3359412,0.01481955770831324
2021-09-09,2021-03-15,60-69,1,6252,48630,2300178,0.02114184206613575
