fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-29,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-10-29,2021,6,2021-02-13,1,20-29,1,13127,13127,5684021,0.0023094566329012506
2022-10-29,2021,6,2021-02-13,1,30-39,1,38353,38353,5292783,0.00724628234333431
2022-10-29,2021,6,2021-02-13,1,40-49,1,28093,28093,4479003,0.006272154763013108
2022-10-29,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-10-29,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-10-29,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-10-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-29,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-10-29,2021,7,2021-02-20,1,20-29,1,16077,29204,5684021,0.005137912052049069
2022-10-29,2021,7,2021-02-20,1,30-39,1,28511,66864,5292783,0.012633051458939466
2022-10-29,2021,7,2021-02-20,1,40-49,1,21972,50065,4479003,0.01117771075393341
2022-10-29,2021,7,2021-02-20,1,50-59,1,15412,34225,3410207,0.010036047665141734
2022-10-29,2021,7,2021-02-20,1,60-69,1,10062,17392,2333621,0.0074527954625022656
2022-10-29,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-10-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-29,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-10-29,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-10-29,2021,8,2021-02-27,1,20-29,1,21652,50856,5684021,0.008947187211306926
2022-10-29,2021,8,2021-02-27,1,30-39,1,35230,102094,5292783,0.019289285050983575
2022-10-29,2021,8,2021-02-27,1,40-49,1,29083,79148,4479003,0.017670896849142543
2022-10-29,2021,8,2021-02-27,1,50-59,1,20962,55187,3410207,0.016182888604709334
2022-10-29,2021,8,2021-02-27,1,60-69,1,16187,33579,2333621,0.014389226013992847
2022-10-29,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-10-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-29,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-10-29,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-10-29,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-10-29,2021,9,2021-03-06,1,20-29,1,6759,57615,5684021,0.010136310193083382
2022-10-29,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-10-29,2021,9,2021-03-06,1,30-39,1,10323,112417,5292783,0.02123967674472957
2022-10-29,2021,9,2021-03-06,1,30-39,2,33079,33079,5292783,0.006249831137985442
2022-10-29,2021,9,2021-03-06,1,40-49,1,7664,86812,4479003,0.01938199192990047
2022-10-29,2021,9,2021-03-06,1,40-49,2,25048,25048,4479003,0.00559231596853139
2022-10-29,2021,9,2021-03-06,1,50-59,1,5109,60296,3410207,0.017681038130529906
2022-10-29,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-10-29,2021,9,2021-03-06,1,60-69,1,4993,38572,2333621,0.01652881937555413
