fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-18,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-18,2021,6,2021-02-13,1,20-29,1,13125,13125,5684021,0.002309104769317355
2022-12-18,2021,6,2021-02-13,1,30-39,1,38355,38355,5292783,0.007246660216373881
2022-12-18,2021,6,2021-02-13,1,40-49,1,28091,28091,4479003,0.006271708235069277
2022-12-18,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-12-18,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-12-18,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-18,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-18,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-18,2021,7,2021-02-20,1,20-29,1,16079,29204,5684021,0.005137912052049069
2022-12-18,2021,7,2021-02-20,1,30-39,1,28513,66868,5292783,0.012633807205018607
2022-12-18,2021,7,2021-02-20,1,40-49,1,21970,50061,4479003,0.011176817698045748
2022-12-18,2021,7,2021-02-20,1,50-59,1,15411,34224,3410207,0.010035754427810394
2022-12-18,2021,7,2021-02-20,1,60-69,1,10062,17391,2333621,0.007452366943903916
2022-12-18,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-18,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-18,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-18,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-18,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-18,2021,8,2021-02-27,1,20-29,1,21653,50857,5684021,0.008947363143098873
2022-12-18,2021,8,2021-02-27,1,30-39,1,35229,102097,5292783,0.019289851860542932
2022-12-18,2021,8,2021-02-27,1,40-49,1,29083,79144,4479003,0.017670003793254882
2022-12-18,2021,8,2021-02-27,1,50-59,1,20961,55185,3410207,0.01618230213004665
2022-12-18,2021,8,2021-02-27,1,60-69,1,16188,33579,2333621,0.014389226013992847
2022-12-18,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-18,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-18,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-18,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-18,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-18,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-18,2021,9,2021-03-06,1,20-29,1,6760,57617,5684021,0.010136662056667278
2022-12-18,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-12-18,2021,9,2021-03-06,1,30-39,1,10323,112420,5292783,0.021240243554288926
2022-12-18,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-12-18,2021,9,2021-03-06,1,40-49,1,7663,86807,4479003,0.019380875610040895
2022-12-18,2021,9,2021-03-06,1,40-49,2,25047,25047,4479003,0.005592092704559475
2022-12-18,2021,9,2021-03-06,1,50-59,1,5109,60294,3410207,0.017680451655867225
2022-12-18,2021,9,2021-03-06,1,50-59,2,17131,17131,3410207,0.005023448723200674
