fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-03,2021-02-08,20-29,1,13036,13036,5381604,0.0024223261317629467
2021-10-03,2021-02-08,30-39,1,38247,38247,5108835,0.0074864426038421675
2021-10-03,2021-02-08,40-49,1,28077,28077,4284326,0.0065534228721157075
2021-10-03,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-03,2021-02-08,50-59,1,18809,18809,3359412,0.005598896473549538
2021-10-03,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-03,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-03,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-10-03,2021-02-15,10-19,1,200,227,5207133,4.3594046858415175e-5
2021-10-03,2021-02-15,20-29,1,16037,29073,5381604,0.0054022926993513454
2021-10-03,2021-02-15,30-39,1,28409,66656,5108835,0.013047201563565862
2021-10-03,2021-02-15,30-39,2,2,2,5108835,3.9147868349633526e-7
2021-10-03,2021-02-15,40-49,1,21904,49981,4284326,0.011666012343598504
2021-10-03,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-03,2021-02-15,50-59,1,15349,34158,3359412,0.01016785080246186
2021-10-03,2021-02-15,60-69,1,10028,17350,2300178,0.007542894506425155
2021-10-03,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-03,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-10-03,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-03,2021-02-22,10-19,1,302,529,5207133,1.015914131634433e-4
2021-10-03,2021-02-22,20-29,1,21528,50601,5381604,0.009402587035389449
2021-10-03,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-03,2021-02-22,30-39,1,35028,101684,5108835,0.01990355922632068
2021-10-03,2021-02-22,30-39,2,6,8,5108835,1.565914733985341e-6
2021-10-03,2021-02-22,40-49,1,28925,78906,4284326,0.0184173659987592
2021-10-03,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-03,2021-02-22,50-59,1,20868,55026,3359412,0.016379652153412562
2021-10-03,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-10-03,2021-02-22,60-69,1,16193,33543,2300178,0.014582784462767664
2021-10-03,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-03,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-03,2021-02-22,80+,1,95,123,674853,1.822619148170046e-4
2021-10-03,2021-03-01,10-19,1,164,693,5207133,1.330866716867036e-4
2021-10-03,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-03,2021-03-01,20-29,1,6780,57381,5381604,0.010662434471209698
2021-10-03,2021-03-01,20-29,2,10942,10947,5381604,0.002034151899693846
2021-10-03,2021-03-01,30-39,1,10319,112003,5108835,0.02192339349382002
2021-10-03,2021-03-01,30-39,2,32898,32906,5108835,0.006440998779565204
2021-10-03,2021-03-01,40-49,1,7665,86571,4284326,0.020206445541259
2021-10-03,2021-03-01,40-49,2,24927,24933,4284326,0.005819585157618725
2021-10-03,2021-03-01,50-59,1,5109,60135,3359412,0.017900454008022832
2021-10-03,2021-03-01,50-59,2,17052,17057,3359412,0.005077376636149421
2021-10-03,2021-03-01,60-69,1,4972,38515,2300178,0.01674435630633803
2021-10-03,2021-03-01,60-69,2,6791,6793,2300178,0.0029532497050228286
2021-10-03,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-03,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-03,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-03,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-03,2021-03-08,10-19,1,2481,3174,5207133,6.095484789806598e-4
2021-10-03,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-10-03,2021-03-08,20-29,1,13970,71351,5381604,0.013258314807258208
2021-10-03,2021-03-08,20-29,2,13056,24003,5381604,0.004460194395574256
2021-10-03,2021-03-08,30-39,1,10855,122858,5108835,0.02404814404849638
2021-10-03,2021-03-08,30-39,2,24890,57796,5108835,0.011312950995677097
2021-10-03,2021-03-08,40-49,1,12708,99279,4284326,0.023172606379626575
2021-10-03,2021-03-08,40-49,2,19168,44101,4284326,0.010293567763050711
2021-10-03,2021-03-08,50-59,1,14118,74253,3359412,0.022102975163510757
2021-10-03,2021-03-08,50-59,2,13504,30561,3359412,0.00909712771163525
2021-10-03,2021-03-08,60-69,1,4379,42894,2300178,0.018648122014904935
2021-10-03,2021-03-08,60-69,2,8762,15555,2300178,0.006762520118008259
2021-10-03,2021-03-08,70-79,1,2679,3699,1324486,0.0027927815016542267
2021-10-03,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-03,2021-03-08,80+,1,13029,13185,674853,0.01953758818587159
2021-10-03,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-03,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-03,2021-03-15,10-19,1,2527,5701,5207133,0.001094844322201872
2021-10-03,2021-03-15,10-19,2,245,369,5207133,7.086433167733568e-5
2021-10-03,2021-03-15,20-29,1,29393,100744,5381604,0.018720069332488976
2021-10-03,2021-03-15,20-29,2,20628,44631,5381604,0.008293252346326486
