fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-22,2021,6,2021-02-13,1,10-19,1,27,27,5907280,4.570631491989545e-6
2022-05-22,2021,6,2021-02-13,1,20-29,1,13097,13097,5684021,0.002304178679142811
2022-05-22,2021,6,2021-02-13,1,30-39,1,38310,38310,5292783,0.007238158072983532
2022-05-22,2021,6,2021-02-13,1,40-49,1,28071,28071,4479003,0.006267242955630974
2022-05-22,2021,6,2021-02-13,1,50-59,1,18787,18787,3410207,0.005509049743901177
2022-05-22,2021,6,2021-02-13,1,60-69,1,7319,7319,2333621,0.0031363276213232567
2022-05-22,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-05-22,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-05-22,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-22,2021,7,2021-02-20,1,10-19,1,149,176,5907280,2.9793746021857775e-5
2022-05-22,2021,7,2021-02-20,1,20-29,1,16066,29163,5684021,0.005130698848579201
2022-05-22,2021,7,2021-02-20,1,30-39,1,28494,66804,5292783,0.012621715267752335
2022-05-22,2021,7,2021-02-20,1,40-49,1,21948,50019,4479003,0.01116744061122531
2022-05-22,2021,7,2021-02-20,1,50-59,1,15402,34189,3410207,0.010025491121213464
2022-05-22,2021,7,2021-02-20,1,60-69,1,10055,17374,2333621,0.007445082127731967
2022-05-22,2021,7,2021-02-20,1,70-79,1,149,224,1327246,1.6877052181735715e-4
2022-05-22,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-05-22,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-22,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-05-22,2021,8,2021-02-27,1,10-19,1,295,471,5907280,7.973212713803984e-5
2022-05-22,2021,8,2021-02-27,1,20-29,1,21547,50710,5684021,0.008921501169682518
2022-05-22,2021,8,2021-02-27,1,30-39,1,35047,101851,5292783,0.019243373476675693
2022-05-22,2021,8,2021-02-27,1,40-49,1,28945,78964,4479003,0.017629816278310152
2022-05-22,2021,8,2021-02-27,1,50-59,1,20842,55031,3410207,0.016137143581020155
2022-05-22,2021,8,2021-02-27,1,60-69,1,16124,33498,2333621,0.014354516007526501
2022-05-22,2021,8,2021-02-27,1,70-79,1,486,710,1327246,5.349422789746588e-4
2022-05-22,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-05-22,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-22,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-05-22,2021,9,2021-03-06,1,10-19,1,158,629,5907280,1.0647878549857125e-4
2022-05-22,2021,9,2021-03-06,1,10-19,2,24,24,5907280,4.062783548435151e-6
2022-05-22,2021,9,2021-03-06,1,20-29,1,6743,57453,5684021,0.010107809242787808
2022-05-22,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-05-22,2021,9,2021-03-06,1,30-39,1,10288,112139,5292783,0.02118715239222919
2022-05-22,2021,9,2021-03-06,1,30-39,2,32914,32914,5292783,0.00621865661222083
2022-05-22,2021,9,2021-03-06,1,40-49,1,7635,86599,4479003,0.01933443670388254
2022-05-22,2021,9,2021-03-06,1,40-49,2,24913,24913,4479003,0.00556217533232284
2022-05-22,2021,9,2021-03-06,1,50-59,1,5085,60116,3410207,0.017628255410888548
2022-05-22,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-05-22,2021,9,2021-03-06,1,60-69,1,4983,38481,2333621,0.016489824183104282
2022-05-22,2021,9,2021-03-06,1,60-69,2,6806,6806,2333621,0.0029164975803697346
2022-05-22,2021,9,2021-03-06,1,70-79,1,281,991,1327246,7.46658871075897e-4
2022-05-22,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-05-22,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-05-22,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-05-22,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-22,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-22,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-05-22,2021,10,2021-03-13,1,10-19,1,2471,3100,5907280,5.247762083395404e-4
2022-05-22,2021,10,2021-03-13,1,10-19,2,107,131,5907280,2.217602686854187e-5
2022-05-22,2021,10,2021-03-13,1,20-29,1,13992,71445,5684021,0.01256944687572407
2022-05-22,2021,10,2021-03-13,1,20-29,2,13192,24179,5684021,0.0042538547975104245
2022-05-22,2021,10,2021-03-13,1,30-39,1,10782,122921,5292783,0.02322426594855674
2022-05-22,2021,10,2021-03-13,1,30-39,2,25286,58200,5292783,0.010996105451517661
2022-05-22,2021,10,2021-03-13,1,40-49,1,12643,99242,4479003,0.02215716310080614
2022-05-22,2021,10,2021-03-13,1,40-49,2,19487,44400,4479003,0.009912920353033924
2022-05-22,2021,10,2021-03-13,1,50-59,1,14055,74171,3410207,0.021749706102884663
2022-05-22,2021,10,2021-03-13,1,50-59,2,13748,30841,3410207,0.009043732535884185
2022-05-22,2021,10,2021-03-13,1,60-69,1,4363,42844,2333621,0.0183594508277051
2022-05-22,2021,10,2021-03-13,1,60-69,2,8973,15779,2333621,0.006761594963363802
2022-05-22,2021,10,2021-03-13,1,70-79,1,2705,3696,1327246,0.002784713609986393
2022-05-22,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-05-22,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-05-22,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-05-22,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-05-22,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-05-22,2021,11,2021-03-20,1,0-9,1,11,31,5659087,5.477915430527928e-6
2022-05-22,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-05-22,2021,11,2021-03-20,1,10-19,1,2656,5756,5907280,9.743909210330304e-4
2022-05-22,2021,11,2021-03-20,1,10-19,2,250,381,5907280,6.449668883140802e-5
2022-05-22,2021,11,2021-03-20,1,20-29,1,29668,101113,5684021,0.017788991279237006
2022-05-22,2021,11,2021-03-20,1,20-29,2,20806,44985,5684021,0.007914291660780282
2022-05-22,2021,11,2021-03-20,1,30-39,1,23303,146224,5292783,0.027627053669118874
2022-05-22,2021,11,2021-03-20,1,30-39,2,34118,92318,5292783,0.017442241633560264
2022-05-22,2021,11,2021-03-20,1,40-49,1,10882,110124,4479003,0.02458672164318711
2022-05-22,2021,11,2021-03-20,1,40-49,2,28391,72791,4479003,0.016251607779677754
2022-05-22,2021,11,2021-03-20,1,50-59,1,8586,82757,3410207,0.024267441829777487
2022-05-22,2021,11,2021-03-20,1,50-59,2,20794,51635,3410207,0.015141309603786514
2022-05-22,2021,11,2021-03-20,1,60-69,1,6284,49128,2333621,0.02105226169973616
2022-05-22,2021,11,2021-03-20,1,60-69,2,15945,31724,2333621,0.013594324014053695
