fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-18,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-18,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-18,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-05-18,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-05-18,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-05-18,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-05-18,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-05-18,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-18,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-18,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-18,2021,7,2021-02-20,1,20-29,1,16071,29203,5553779,0.005258221474062976
2023-05-18,2021,7,2021-02-20,1,30-39,1,28523,66885,5193542,0.012878494099017588
2023-05-18,2021,7,2021-02-20,1,40-49,1,21968,50060,4363235,0.011473138623062934
2023-05-18,2021,7,2021-02-20,1,50-59,1,15410,34220,3297575,0.010377322729581586
2023-05-18,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-05-18,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-18,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-18,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-18,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-18,2021,8,2021-02-27,1,20-29,1,21645,50848,5553779,0.009155567767460678
2023-05-18,2021,8,2021-02-27,1,30-39,1,35221,102106,5193542,0.019660185669048213
2023-05-18,2021,8,2021-02-27,1,40-49,1,29084,79144,4363235,0.018138835061599936
2023-05-18,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-05-18,2021,8,2021-02-27,1,60-69,1,16193,33584,2234499,0.015029767299067935
2023-05-18,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-18,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-18,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-18,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-18,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-18,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-18,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-18,2021,9,2021-03-06,1,20-29,1,6763,57611,5553779,0.010373297172969972
2023-05-18,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-05-18,2021,9,2021-03-06,1,30-39,1,10320,112426,5193542,0.02164726885813189
2023-05-18,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-18,2021,9,2021-03-06,1,40-49,1,7662,86806,4363235,0.01989487158037557
