fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-23,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-23,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-23,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-03-23,2021,6,2021-02-13,1,30-39,1,38363,38363,5193542,0.00738667368050552
2023-03-23,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-03-23,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-03-23,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-03-23,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-23,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-23,2021,7,2021-02-20,1,20-29,1,16074,29208,5553779,0.0052591217619570385
2023-03-23,2021,7,2021-02-20,1,30-39,1,28524,66887,5193542,0.012878879192658883
2023-03-23,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-03-23,2021,7,2021-02-20,1,50-59,1,15412,34222,3297575,0.01037792923587788
2023-03-23,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-03-23,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-23,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-23,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-23,2021,8,2021-02-27,1,20-29,1,21647,50855,5553779,0.009156828170512367
2023-03-23,2021,8,2021-02-27,1,30-39,1,35226,102113,5193542,0.019661533496792748
2023-03-23,2021,8,2021-02-27,1,40-49,1,29085,79142,4363235,0.018138376686105608
2023-03-23,2021,8,2021-02-27,1,50-59,1,20965,55187,3297575,0.01673563148677437
2023-03-23,2021,8,2021-02-27,1,60-69,1,16193,33583,2234499,0.0150293197714566
2023-03-23,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-23,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-23,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-23,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-23,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-23,2021,9,2021-03-06,1,20-29,1,6763,57618,5553779,0.01037455757602166
2023-03-23,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-03-23,2021,9,2021-03-06,1,30-39,1,10321,112434,5193542,0.021648809232697068
2023-03-23,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-23,2021,9,2021-03-06,1,40-49,1,7661,86803,4363235,0.019894184017134078
2023-03-23,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-03-23,2021,9,2021-03-06,1,50-59,1,5106,60293,3297575,0.018284042061211647
2023-03-23,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-03-23,2021,9,2021-03-06,1,60-69,1,4992,38575,2234499,0.01726337760723992
2023-03-23,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-23,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-03-23,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-23,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-23,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-23,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-23,2021,10,2021-03-13,1,20-29,1,14072,71690,5553779,0.012908327825071902
2023-03-23,2021,10,2021-03-13,1,20-29,2,13299,24322,5553779,0.0043793604318789064
2023-03-23,2021,10,2021-03-13,1,30-39,1,10932,123366,5193542,0.0237537310760171
2023-03-23,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-23,2021,10,2021-03-13,1,40-49,1,12764,99567,4363235,0.02281953642194381
2023-03-23,2021,10,2021-03-13,1,40-49,2,19639,44683,4363235,0.010240796106558552
2023-03-23,2021,10,2021-03-13,1,50-59,1,14124,74417,3297575,0.02256718952563626
2023-03-23,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-03-23,2021,10,2021-03-13,1,60-69,1,4397,42972,2234499,0.01923115651427904
2023-03-23,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-23,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-03-23,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-23,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-23,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-23,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-23,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-23,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-23,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-23,2021,11,2021-03-20,1,20-29,1,29683,101373,5553779,0.018252976936964902
2023-03-23,2021,11,2021-03-20,1,20-29,2,20948,45270,5553779,0.00815120659284426
2023-03-23,2021,11,2021-03-20,1,30-39,1,23310,146676,5193542,0.028241997465313654
2023-03-23,2021,11,2021-03-20,1,30-39,2,34297,92846,5193542,0.017877202109851043
2023-03-23,2021,11,2021-03-20,1,40-49,1,10891,110458,4363235,0.025315620176314134
2023-03-23,2021,11,2021-03-20,1,40-49,2,28546,73229,4363235,0.016783189537120966
2023-03-23,2021,11,2021-03-20,1,50-59,1,8596,83013,3297575,0.025173953587105675
2023-03-23,2021,11,2021-03-20,1,50-59,2,20921,51922,3297575,0.015745509958075252
2023-03-23,2021,11,2021-03-20,1,60-69,1,6282,49254,2234499,0.022042524968684255
