fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-09-23,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-09-23,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-09-23,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-09-23,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-09-23,2021,6,2021-02-13,1,40-49,1,28089,28089,4363235,0.006437654630108165
2023-09-23,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-09-23,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-09-23,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-09-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-09-23,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-09-23,2021,7,2021-02-20,1,20-29,1,16071,29203,5553779,0.005258221474062976
2023-09-23,2021,7,2021-02-20,1,30-39,1,28525,66886,5193542,0.012878686645838236
2023-09-23,2021,7,2021-02-20,1,40-49,1,21966,50055,4363235,0.011471992684327111
2023-09-23,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-09-23,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-09-23,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-09-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-09-23,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-09-23,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-09-23,2021,8,2021-02-27,1,20-29,1,21646,50849,5553779,0.00915574782503949
2023-09-23,2021,8,2021-02-27,1,30-39,1,35220,102106,5193542,0.019660185669048213
2023-09-23,2021,8,2021-02-27,1,40-49,1,29086,79141,4363235,0.01813814749835844
2023-09-23,2021,8,2021-02-27,1,50-59,1,20964,55183,3297575,0.016734418474181785
2023-09-23,2021,8,2021-02-27,1,60-69,1,16194,33586,2234499,0.015030662354290604
2023-09-23,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-09-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-09-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-09-23,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-09-23,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-09-23,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-09-23,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-09-23,2021,9,2021-03-06,1,20-29,1,6764,57613,5553779,0.010373657288127598
2023-09-23,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-09-23,2021,9,2021-03-06,1,30-39,1,10321,112427,5193542,0.021647461404952537
2023-09-23,2021,9,2021-03-06,1,30-39,2,33087,33087,5193542,0.006370796654768557
2023-09-23,2021,9,2021-03-06,1,40-49,1,7661,86802,4363235,0.019893954829386912
2023-09-23,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-09-23,2021,9,2021-03-06,1,50-59,1,5106,60289,3297575,0.01828282904861906
2023-09-23,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-09-23,2021,9,2021-03-06,1,60-69,1,4991,38577,2234499,0.017264272662462592
2023-09-23,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-09-23,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-09-23,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-09-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-09-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-09-23,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-09-23,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-09-23,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-09-23,2021,10,2021-03-13,1,20-29,1,14071,71684,5553779,0.012907247479599026
2023-09-23,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-09-23,2021,10,2021-03-13,1,30-39,1,10931,123358,5193542,0.02375219070145192
2023-09-23,2021,10,2021-03-13,1,30-39,2,25462,58549,5193542,0.011273423802098838
2023-09-23,2021,10,2021-03-13,1,40-49,1,12764,99566,4363235,0.022819307234196645
2023-09-23,2021,10,2021-03-13,1,40-49,2,19637,44681,4363235,0.010240337731064222
2023-09-23,2021,10,2021-03-13,1,50-59,1,14123,74412,3297575,0.02256567325989553
2023-09-23,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-09-23,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-09-23,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-09-23,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-09-23,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-09-23,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-09-23,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-09-23,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-09-23,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-09-23,2021,11,2021-03-20,1,10-19,1,2660,5773,5729559,0.0010075819098817203
2023-09-23,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-09-23,2021,11,2021-03-20,1,20-29,1,29684,101368,5553779,0.01825207664907084
2023-09-23,2021,11,2021-03-20,1,20-29,2,20946,45269,5553779,0.008151026535265447
2023-09-23,2021,11,2021-03-20,1,30-39,1,23311,146669,5193542,0.02824064963756912
2023-09-23,2021,11,2021-03-20,1,30-39,2,34289,92838,5193542,0.01787566173528586
2023-09-23,2021,11,2021-03-20,1,40-49,1,10890,110456,4363235,0.025315161800819806
2023-09-23,2021,11,2021-03-20,1,40-49,2,28543,73224,4363235,0.016782043598385143
2023-09-23,2021,11,2021-03-20,1,50-59,1,8597,83009,3297575,0.02517274057451309
2023-09-23,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-09-23,2021,11,2021-03-20,1,60-69,1,6281,49255,2234499,0.02204297249629559
2023-09-23,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-09-23,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-09-23,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-09-23,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-09-23,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-09-23,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-09-23,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-09-23,2021,12,2021-03-27,1,10-19,1,3322,9095,5729559,0.0015873822051575
2023-09-23,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-09-23,2021,12,2021-03-27,1,20-29,1,16951,118319,5553779,0.02130423266752242
2023-09-23,2021,12,2021-03-27,1,20-29,2,7449,52718,5553779,0.009492275439840152
2023-09-23,2021,12,2021-03-27,1,30-39,1,9014,155683,5193542,0.029976266678886972
2023-09-23,2021,12,2021-03-27,1,30-39,2,11885,104723,5193542,0.020164080698683095
2023-09-23,2021,12,2021-03-27,1,40-49,1,5362,115818,4363235,0.026544066501116716
2023-09-23,2021,12,2021-03-27,1,40-49,2,8704,81928,4363235,0.018776893749706352
2023-09-23,2021,12,2021-03-27,1,50-59,1,4321,87330,3297575,0.026483097427655172
2023-09-23,2021,12,2021-03-27,1,50-59,2,5618,57542,3297575,0.017449792650659955
2023-09-23,2021,12,2021-03-27,1,60-69,1,5752,55007,2234499,0.024617151316693363
2023-09-23,2021,12,2021-03-27,1,60-69,2,5166,37042,2234499,0.016577317779063672
2023-09-23,2021,12,2021-03-27,1,70-79,1,9286,23510,1252836,0.018765425003751487
2023-09-23,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-09-23,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-09-23,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-09-23,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-09-23,2021,13,2021-04-03,1,10-19,1,467,9562,5729559,0.001668889350820892
2023-09-23,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-09-23,2021,13,2021-04-03,1,20-29,1,3873,122192,5553779,0.022001595670263437
2023-09-23,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-09-23,2021,13,2021-04-03,1,30-39,1,5493,161176,5193542,0.031033926364704475
2023-09-23,2021,13,2021-04-03,1,30-39,2,9101,113824,5193542,0.021916449313397292
2023-09-23,2021,13,2021-04-03,1,40-49,1,4296,120114,4363235,0.027528657062936102
2023-09-23,2021,13,2021-04-03,1,40-49,2,11443,93371,4363235,0.02139948914051157
2023-09-23,2021,13,2021-04-03,1,50-59,1,2353,89683,3297575,0.02719665208524446
2023-09-23,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-09-23,2021,13,2021-04-03,1,60-69,1,2002,57009,2234499,0.02551310159458563
2023-09-23,2021,13,2021-04-03,1,60-69,2,3760,40802,2234499,0.018260021597682523
2023-09-23,2021,13,2021-04-03,1,70-79,1,1438,24948,1252836,0.019913220884457343
2023-09-23,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-09-23,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-09-23,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-09-23,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-09-23,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-09-23,2021,14,2021-04-10,1,10-19,1,1458,11020,5729559,0.0019233591974530675
2023-09-23,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-09-23,2021,14,2021-04-10,1,20-29,1,18290,140482,5553779,0.025294848786745025
2023-09-23,2021,14,2021-04-10,1,20-29,2,15009,80086,5553779,0.014420091256782093
2023-09-23,2021,14,2021-04-10,1,30-39,1,20714,181890,5193542,0.03502234120759975
2023-09-23,2021,14,2021-04-10,1,30-39,2,19147,132971,5193542,0.02560314328833771
2023-09-23,2021,14,2021-04-10,1,40-49,1,14199,134313,4363235,0.030782893884927123
2023-09-23,2021,14,2021-04-10,1,40-49,2,11512,104883,4363235,0.024037898485871147
2023-09-23,2021,14,2021-04-10,1,50-59,1,8254,97937,3297575,0.029699703570047687
2023-09-23,2021,14,2021-04-10,1,50-59,2,7428,78250,3297575,0.023729558842482734
2023-09-23,2021,14,2021-04-10,1,60-69,1,3581,60590,2234499,0.02711569797077555
2023-09-23,2021,14,2021-04-10,1,60-69,2,5872,46674,2234499,0.02088790373144047
2023-09-23,2021,14,2021-04-10,1,70-79,1,1719,26667,1252836,0.021285307893451337
2023-09-23,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-09-23,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-09-23,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-09-23,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-09-23,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-09-23,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-09-23,2021,15,2021-04-17,1,10-19,2,3252,8063,5729559,0.0014072636305865775
2023-09-23,2021,15,2021-04-17,1,20-29,1,6298,146780,5553779,0.026428851418106483
2023-09-23,2021,15,2021-04-17,1,20-29,2,31549,111635,5553779,0.020100727810739318
2023-09-23,2021,15,2021-04-17,1,30-39,1,2126,184016,5193542,0.03543169574829663
2023-09-23,2021,15,2021-04-17,1,30-39,2,16267,149238,5193542,0.028735302419812914
2023-09-23,2021,15,2021-04-17,1,40-49,1,1684,135997,4363235,0.031168846051152412
2023-09-23,2021,15,2021-04-17,1,40-49,2,6738,111621,4363235,0.025582165526266635
2023-09-23,2021,15,2021-04-17,1,50-59,1,1090,99027,3297575,0.030030249501527637
2023-09-23,2021,15,2021-04-17,1,50-59,2,6574,84824,3297575,0.02572314503839943
2023-09-23,2021,15,2021-04-17,1,60-69,1,533,61123,2234499,0.027354230187617002
2023-09-23,2021,15,2021-04-17,1,60-69,2,6533,53207,2234499,0.02381160161629072
2023-09-23,2021,15,2021-04-17,1,70-79,1,981,27648,1252836,0.022068331369788224
2023-09-23,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-09-23,2021,15,2021-04-17,1,80+,1,42305,131747,667614,0.19734007974667997
2023-09-23,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-09-23,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-09-23,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-09-23,2021,16,2021-04-24,1,10-19,2,570,8633,5729559,0.0015067477270065636
2023-09-23,2021,16,2021-04-24,1,20-29,1,9236,156016,5553779,0.028091863216019218
2023-09-23,2021,16,2021-04-24,1,20-29,2,5586,117221,5553779,0.021106529445986236
2023-09-23,2021,16,2021-04-24,1,30-39,1,12482,196498,5193542,0.037835065163620514
2023-09-23,2021,16,2021-04-24,1,30-39,2,6245,155483,5193542,0.029937757314757445
2023-09-23,2021,16,2021-04-24,1,40-49,1,5270,141267,4363235,0.032376665478710175
2023-09-23,2021,16,2021-04-24,1,40-49,2,4676,116297,4363235,0.02665384743200859
2023-09-23,2021,16,2021-04-24,1,50-59,1,6716,105743,3297575,0.032066897644481174
2023-09-23,2021,16,2021-04-24,1,50-59,2,2668,87492,3297575,0.026532224437654944
2023-09-23,2021,16,2021-04-24,1,60-69,1,1621,62744,2234499,0.02807967244559071
2023-09-23,2021,16,2021-04-24,1,60-69,2,2244,55451,2234499,0.024815853576126014
2023-09-23,2021,16,2021-04-24,1,70-79,1,12102,39750,1252836,0.03172801547848242
2023-09-23,2021,16,2021-04-24,1,70-79,2,1363,23502,1252836,0.01875903949120236
2023-09-23,2021,16,2021-04-24,1,80+,1,70488,202235,667614,0.30292204777011866
2023-09-23,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-09-23,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-09-23,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-09-23,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-09-23,2021,17,2021-05-01,1,10-19,2,857,9490,5729559,0.0016563229386415254
2023-09-23,2021,17,2021-05-01,1,20-29,1,4974,160990,5553779,0.028987469613032855
2023-09-23,2021,17,2021-05-01,1,20-29,2,15296,132517,5553779,0.023860690171503045
2023-09-23,2021,17,2021-05-01,1,30-39,1,3284,199782,5193542,0.03846738892262737
2023-09-23,2021,17,2021-05-01,1,30-39,2,18561,174044,5193542,0.03351161885279834
2023-09-23,2021,17,2021-05-01,1,40-49,1,1813,143080,4363235,0.03279218286431971
2023-09-23,2021,17,2021-05-01,1,40-49,2,13220,129517,4363235,0.02968370944952541
2023-09-23,2021,17,2021-05-01,1,50-59,1,1209,106952,3297575,0.03243353070059059
2023-09-23,2021,17,2021-05-01,1,50-59,2,7479,94971,3297575,0.028800254732644442
2023-09-23,2021,17,2021-05-01,1,60-69,1,17399,80143,2234499,0.035866205355204905
2023-09-23,2021,17,2021-05-01,1,60-69,2,3257,58708,2234499,0.026273451006243457
2023-09-23,2021,17,2021-05-01,1,70-79,1,135487,175237,1252836,0.13987225782145468
2023-09-23,2021,17,2021-05-01,1,70-79,2,1389,24891,1252836,0.019867724107544803
2023-09-23,2021,17,2021-05-01,1,80+,1,115060,317295,667614,0.4752671453864059
2023-09-23,2021,17,2021-05-01,1,80+,2,1551,85377,667614,0.12788377715266605
2023-09-23,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-09-23,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-09-23,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-09-23,2021,18,2021-05-08,1,20-29,1,6501,167491,5553779,0.03015802393289326
2023-09-23,2021,18,2021-05-08,1,20-29,2,6246,138763,5553779,0.02498532980876625
2023-09-23,2021,18,2021-05-08,1,30-39,1,2147,201929,5193542,0.03888078694655786
2023-09-23,2021,18,2021-05-08,1,30-39,2,3751,177795,5193542,0.03423386197704765
2023-09-23,2021,18,2021-05-08,1,40-49,1,772,143852,4363235,0.03296911580513082
2023-09-23,2021,18,2021-05-08,1,40-49,2,2173,131690,4363235,0.030181734424114218
2023-09-23,2021,18,2021-05-08,1,50-59,1,617,107569,3297575,0.03262063789299713
2023-09-23,2021,18,2021-05-08,1,50-59,2,1513,96484,3297575,0.029259076745790466
2023-09-23,2021,18,2021-05-08,1,60-69,1,24596,104739,2234499,0.046873594483595654
2023-09-23,2021,18,2021-05-08,1,60-69,2,916,59624,2234499,0.026683386298226135
2023-09-23,2021,18,2021-05-08,1,70-79,1,166435,341672,1252836,0.2727188554607307
2023-09-23,2021,18,2021-05-08,1,70-79,2,1353,26244,1252836,0.020947673917416167
2023-09-23,2021,18,2021-05-08,1,80+,1,83615,400910,667614,0.600511672912791
2023-09-23,2021,18,2021-05-08,1,80+,2,34580,119957,667614,0.17968017447207518
2023-09-23,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-09-23,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-09-23,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-09-23,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-09-23,2021,19,2021-05-15,1,20-29,1,15162,182653,5553779,0.032888056942849186
2023-09-23,2021,19,2021-05-15,1,20-29,2,8466,147229,5553779,0.026509697270993317
2023-09-23,2021,19,2021-05-15,1,30-39,1,6266,208195,5193542,0.04008728532473599
2023-09-23,2021,19,2021-05-15,1,30-39,2,8624,186419,5193542,0.03589438575831292
2023-09-23,2021,19,2021-05-15,1,40-49,1,2235,146087,4363235,0.03348135042004385
2023-09-23,2021,19,2021-05-15,1,40-49,2,4570,136260,4363235,0.03122912242865672
2023-09-23,2021,19,2021-05-15,1,50-59,1,2890,110459,3297575,0.03349703949114122
2023-09-23,2021,19,2021-05-15,1,50-59,2,5428,101912,3297575,0.030905134833930994
2023-09-23,2021,19,2021-05-15,1,60-69,1,55742,160481,2234499,0.07181967859462009
2023-09-23,2021,19,2021-05-15,1,60-69,2,1507,61131,2234499,0.02735781040850768
2023-09-23,2021,19,2021-05-15,1,70-79,1,279432,621104,1252836,0.49575842328924136
2023-09-23,2021,19,2021-05-15,1,70-79,2,10777,37021,1252836,0.029549757510160948
2023-09-23,2021,19,2021-05-15,1,80+,1,33471,434381,667614,0.6506469307114591
2023-09-23,2021,19,2021-05-15,1,80+,2,69258,189215,667614,0.28341976052030066
2023-09-23,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-09-23,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-09-23,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-09-23,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-09-23,2021,20,2021-05-22,1,20-29,1,9777,192430,5553779,0.03464847989089951
2023-09-23,2021,20,2021-05-22,1,20-29,2,4300,151529,5553779,0.027283944859887294
2023-09-23,2021,20,2021-05-22,1,30-39,1,5150,213345,5193542,0.04107890145107135
2023-09-23,2021,20,2021-05-22,1,30-39,2,4557,190976,5193542,0.03677182162000423
2023-09-23,2021,20,2021-05-22,1,40-49,1,4096,150183,4363235,0.034420103432430293
