fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-03,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-08-03,2021,6,2021-02-13,1,20-29,1,13106,13106,5684021,0.0023057620652703428
2022-08-03,2021,6,2021-02-13,1,30-39,1,38317,38317,5292783,0.0072394806286220316
2022-08-03,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-08-03,2021,6,2021-02-13,1,50-59,1,18790,18790,3410207,0.005509929455895199
2022-08-03,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-08-03,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-08-03,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-03,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-03,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-08-03,2021,7,2021-02-20,1,20-29,1,16068,29174,5684021,0.005132634098290629
2022-08-03,2021,7,2021-02-20,1,30-39,1,28486,66803,5292783,0.012621526331232548
2022-08-03,2021,7,2021-02-20,1,40-49,1,21949,50021,4479003,0.011167887139169141
2022-08-03,2021,7,2021-02-20,1,50-59,1,15400,34190,3410207,0.010025784358544804
2022-08-03,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-08-03,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-08-03,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-03,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-03,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-08-03,2021,8,2021-02-27,1,10-19,1,296,475,5907280,8.04092577294457e-5
2022-08-03,2021,8,2021-02-27,1,20-29,1,21547,50721,5684021,0.008923436419393947
2022-08-03,2021,8,2021-02-27,1,30-39,1,35046,101849,5292783,0.019242995603636123
2022-08-03,2021,8,2021-02-27,1,40-49,1,28940,78961,4479003,0.017629146486394406
2022-08-03,2021,8,2021-02-27,1,50-59,1,20843,55033,3410207,0.016137730055682836
2022-08-03,2021,8,2021-02-27,1,60-69,1,16125,33505,2333621,0.01435751563771495
2022-08-03,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-08-03,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-03,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-03,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-08-03,2021,9,2021-03-06,1,10-19,1,166,641,5907280,1.0851017727278883e-4
2022-08-03,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-08-03,2021,9,2021-03-06,1,20-29,1,6746,57467,5684021,0.01011027228787508
2022-08-03,2021,9,2021-03-06,1,20-29,2,10988,10988,5684021,0.0019331385299245023
2022-08-03,2021,9,2021-03-06,1,30-39,1,10294,112143,5292783,0.021187908138308335
2022-08-03,2021,9,2021-03-06,1,30-39,2,32914,32914,5292783,0.00621865661222083
2022-08-03,2021,9,2021-03-06,1,40-49,1,7646,86607,4479003,0.01933622281565786
2022-08-03,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-08-03,2021,9,2021-03-06,1,50-59,1,5088,60121,3410207,0.01762972159754525
2022-08-03,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-08-03,2021,9,2021-03-06,1,60-69,1,4984,38489,2333621,0.016493252331891084
