fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-21,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-21,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-21,2021,6,2021-02-13,1,20-29,1,13132,13132,5553779,0.002364516124966442
2023-03-21,2021,6,2021-02-13,1,30-39,1,38363,38363,5193542,0.00738667368050552
2023-03-21,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-03-21,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-03-21,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-03-21,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-21,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-21,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-21,2021,7,2021-02-20,1,20-29,1,16072,29204,5553779,0.005258401531641788
2023-03-21,2021,7,2021-02-20,1,30-39,1,28523,66886,5193542,0.012878686645838236
2023-03-21,2021,7,2021-02-20,1,40-49,1,21968,50059,4363235,0.01147290943531577
2023-03-21,2021,7,2021-02-20,1,50-59,1,15411,34220,3297575,0.010377322729581586
2023-03-21,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-03-21,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-21,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-21,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-21,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-21,2021,8,2021-02-27,1,20-29,1,21648,50852,5553779,0.009156287997775929
2023-03-21,2021,8,2021-02-27,1,30-39,1,35226,102112,5193542,0.0196613409499721
2023-03-21,2021,8,2021-02-27,1,40-49,1,29085,79144,4363235,0.018138835061599936
2023-03-21,2021,8,2021-02-27,1,50-59,1,20966,55186,3297575,0.016735328233626227
2023-03-21,2021,8,2021-02-27,1,60-69,1,16192,33583,2234499,0.0150293197714566
2023-03-21,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-21,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-21,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-21,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-21,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-21,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-21,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-21,2021,9,2021-03-06,1,20-29,1,6762,57614,5553779,0.01037383734570641
2023-03-21,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-03-21,2021,9,2021-03-06,1,30-39,1,10321,112433,5193542,0.02164861668587642
2023-03-21,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-21,2021,9,2021-03-06,1,40-49,1,7661,86805,4363235,0.019894642392628406
2023-03-21,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-03-21,2021,9,2021-03-06,1,50-59,1,5106,60292,3297575,0.018283738808063502
2023-03-21,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-03-21,2021,9,2021-03-06,1,60-69,1,4992,38575,2234499,0.01726337760723992
2023-03-21,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-21,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-03-21,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-21,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-21,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-21,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-21,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-21,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-21,2021,10,2021-03-13,1,20-29,1,14071,71685,5553779,0.01290742753717784
2023-03-21,2021,10,2021-03-13,1,20-29,2,13298,24323,5553779,0.004379540489457719
2023-03-21,2021,10,2021-03-13,1,30-39,1,10933,123366,5193542,0.0237537310760171
2023-03-21,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-21,2021,10,2021-03-13,1,40-49,1,12765,99570,4363235,0.022820223985185305
2023-03-21,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-03-21,2021,10,2021-03-13,1,50-59,1,14123,74415,3297575,0.02256658301933997
2023-03-21,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-03-21,2021,10,2021-03-13,1,60-69,1,4397,42972,2234499,0.01923115651427904
2023-03-21,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-21,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-03-21,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-21,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-21,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-21,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-21,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-21,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-21,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-21,2021,11,2021-03-20,1,20-29,1,29685,101370,5553779,0.018252436764228466
2023-03-21,2021,11,2021-03-20,1,20-29,2,20949,45272,5553779,0.008151566708001885
2023-03-21,2021,11,2021-03-20,1,30-39,1,23310,146676,5193542,0.028241997465313654
2023-03-21,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-03-21,2021,11,2021-03-20,1,40-49,1,10891,110461,4363235,0.025316307739555628
2023-03-21,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-03-21,2021,11,2021-03-20,1,50-59,1,8596,83011,3297575,0.025173347080809382
2023-03-21,2021,11,2021-03-20,1,50-59,2,20921,51921,3297575,0.015745206704927104
2023-03-21,2021,11,2021-03-20,1,60-69,1,6282,49254,2234499,0.022042524968684255
2023-03-21,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-03-21,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-03-21,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-03-21,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-03-21,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-21,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-03-21,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-03-21,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-03-21,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-03-21,2021,12,2021-03-27,1,20-29,1,16951,118321,5553779,0.021304592782680046
2023-03-21,2021,12,2021-03-27,1,20-29,2,7449,52721,5553779,0.00949281561257659
2023-03-21,2021,12,2021-03-27,1,30-39,1,9012,155688,5193542,0.02997722941299021
2023-03-21,2021,12,2021-03-27,1,30-39,2,11885,104730,5193542,0.02016542852642763
2023-03-21,2021,12,2021-03-27,1,40-49,1,5361,115822,4363235,0.026544983252105376
2023-03-21,2021,12,2021-03-27,1,40-49,2,8705,81933,4363235,0.018778039688442178
2023-03-21,2021,12,2021-03-27,1,50-59,1,4321,87332,3297575,0.026483703933951466
2023-03-21,2021,12,2021-03-27,1,50-59,2,5621,57542,3297575,0.017449792650659955
2023-03-21,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-03-21,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-03-21,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-03-21,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-03-21,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-03-21,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-21,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-03-21,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-03-21,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-03-21,2021,13,2021-04-03,1,20-29,1,3873,122194,5553779,0.02200195578542106
2023-03-21,2021,13,2021-04-03,1,20-29,2,12359,65080,5553779,0.011718147229120929
2023-03-21,2021,13,2021-04-03,1,30-39,1,5493,161181,5193542,0.03103488909880771
2023-03-21,2021,13,2021-04-03,1,30-39,2,9100,113830,5193542,0.02191760459432118
2023-03-21,2021,13,2021-04-03,1,40-49,1,4296,120118,4363235,0.02752957381392476
2023-03-21,2021,13,2021-04-03,1,40-49,2,11443,93376,4363235,0.021400635079247395
2023-03-21,2021,13,2021-04-03,1,50-59,1,2353,89685,3297575,0.027197258591540752
2023-03-21,2021,13,2021-04-03,1,50-59,2,13280,70822,3297575,0.021476994458048716
2023-03-21,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-03-21,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-03-21,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-03-21,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-03-21,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-03-21,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-21,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-03-21,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-03-21,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-03-21,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-03-21,2021,14,2021-04-10,1,20-29,1,18287,140481,5553779,0.025294668729166213
2023-03-21,2021,14,2021-04-10,1,20-29,2,15009,80089,5553779,0.014420631429518532
2023-03-21,2021,14,2021-04-10,1,30-39,1,20713,181894,5193542,0.03502311139488234
2023-03-21,2021,14,2021-04-10,1,30-39,2,19145,132975,5193542,0.0256039134756203
2023-03-21,2021,14,2021-04-10,1,40-49,1,14199,134317,4363235,0.030783810635915784
2023-03-21,2021,14,2021-04-10,1,40-49,2,11512,104888,4363235,0.02403904442460697
2023-03-21,2021,14,2021-04-10,1,50-59,1,8255,97940,3297575,0.029700613329492125
2023-03-21,2021,14,2021-04-10,1,50-59,2,7428,78250,3297575,0.023729558842482734
2023-03-21,2021,14,2021-04-10,1,60-69,1,3581,60589,2234499,0.027115250443164218
2023-03-21,2021,14,2021-04-10,1,60-69,2,5872,46675,2234499,0.020888351259051804
2023-03-21,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-03-21,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-03-21,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-03-21,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-21,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-03-21,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-03-21,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-03-21,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-03-21,2021,15,2021-04-17,1,20-29,1,6298,146779,5553779,0.02642867136052767
2023-03-21,2021,15,2021-04-17,1,20-29,2,31549,111638,5553779,0.020101267983475755
2023-03-21,2021,15,2021-04-17,1,30-39,1,2127,184021,5193542,0.035432658482399876
2023-03-21,2021,15,2021-04-17,1,30-39,2,16264,149239,5193542,0.02873549496663356
2023-03-21,2021,15,2021-04-17,1,40-49,1,1684,136001,4363235,0.031169762802141072
2023-03-21,2021,15,2021-04-17,1,40-49,2,6738,111626,4363235,0.025583311465002458
2023-03-21,2021,15,2021-04-17,1,50-59,1,1090,99030,3297575,0.03003115926097208
2023-03-21,2021,15,2021-04-17,1,50-59,2,6575,84825,3297575,0.025723448291547577
2023-03-21,2021,15,2021-04-17,1,60-69,1,533,61122,2234499,0.027353782660005665
2023-03-21,2021,15,2021-04-17,1,60-69,2,6533,53208,2234499,0.023812049143902055
2023-03-21,2021,15,2021-04-17,1,70-79,1,981,27647,1252836,0.022067533180719582
2023-03-21,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-03-21,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-03-21,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-21,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-03-21,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-03-21,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-03-21,2021,16,2021-04-24,1,20-29,1,9237,156016,5553779,0.028091863216019218
2023-03-21,2021,16,2021-04-24,1,20-29,2,5586,117224,5553779,0.021107069618722676
2023-03-21,2021,16,2021-04-24,1,30-39,1,12483,196504,5193542,0.0378362204445444
2023-03-21,2021,16,2021-04-24,1,30-39,2,6245,155484,5193542,0.029937949861578092
2023-03-21,2021,16,2021-04-24,1,40-49,1,5270,141271,4363235,0.03237758222969884
2023-03-21,2021,16,2021-04-24,1,40-49,2,4676,116302,4363235,0.026654993370744413
2023-03-21,2021,16,2021-04-24,1,50-59,1,6715,105745,3297575,0.032067504150777464
