fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-23,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-23,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-23,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-05-23,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-05-23,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-05-23,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-05-23,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-05-23,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-23,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-23,2021,7,2021-02-20,1,20-29,1,16072,29206,5553779,0.005258761646799413
2023-05-23,2021,7,2021-02-20,1,30-39,1,28523,66885,5193542,0.012878494099017588
2023-05-23,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-05-23,2021,7,2021-02-20,1,50-59,1,15412,34222,3297575,0.01037792923587788
2023-05-23,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-05-23,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-23,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-23,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-23,2021,8,2021-02-27,1,20-29,1,21647,50853,5553779,0.00915646805535474
2023-05-23,2021,8,2021-02-27,1,30-39,1,35220,102105,5193542,0.019659993122227565
2023-05-23,2021,8,2021-02-27,1,40-49,1,29084,79141,4363235,0.01813814749835844
2023-05-23,2021,8,2021-02-27,1,50-59,1,20965,55187,3297575,0.01673563148677437
