fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-30,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-30,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-30,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-05-30,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-05-30,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-05-30,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-05-30,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-05-30,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-30,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-30,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-30,2021,7,2021-02-20,1,20-29,1,16073,29206,5553779,0.005258761646799413
2023-05-30,2021,7,2021-02-20,1,30-39,1,28523,66887,5193542,0.012878879192658883
2023-05-30,2021,7,2021-02-20,1,40-49,1,21969,50061,4363235,0.011473367810810098
2023-05-30,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-05-30,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-05-30,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-30,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-30,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-30,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-30,2021,8,2021-02-27,1,20-29,1,21646,50852,5553779,0.009156287997775929
2023-05-30,2021,8,2021-02-27,1,30-39,1,35220,102107,5193542,0.01966037821586886
2023-05-30,2021,8,2021-02-27,1,40-49,1,29086,79147,4363235,0.01813952262484143
2023-05-30,2021,8,2021-02-27,1,50-59,1,20965,55184,3297575,0.016734721727329933
2023-05-30,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-05-30,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-30,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-30,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-30,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-30,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-30,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-30,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-30,2021,9,2021-03-06,1,20-29,1,6762,57614,5553779,0.01037383734570641
2023-05-30,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-05-30,2021,9,2021-03-06,1,30-39,1,10320,112427,5193542,0.021647461404952537
2023-05-30,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-30,2021,9,2021-03-06,1,40-49,1,7662,86809,4363235,0.019895559143617063
2023-05-30,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-05-30,2021,9,2021-03-06,1,50-59,1,5106,60290,3297575,0.01828313230176721
2023-05-30,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-05-30,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-05-30,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-30,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-05-30,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-30,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-30,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-30,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-30,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-30,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-30,2021,10,2021-03-13,1,20-29,1,14072,71686,5553779,0.012907607594756652
2023-05-30,2021,10,2021-03-13,1,20-29,2,13298,24321,5553779,0.004379180374300093
2023-05-30,2021,10,2021-03-13,1,30-39,1,10931,123358,5193542,0.02375219070145192
2023-05-30,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-30,2021,10,2021-03-13,1,40-49,1,12764,99573,4363235,0.022820911548426796
2023-05-30,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-05-30,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-05-30,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-05-30,2021,10,2021-03-13,1,60-69,1,4398,42974,2234499,0.01923205156950171
2023-05-30,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-30,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-05-30,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-30,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-30,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-30,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-30,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-30,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-30,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-30,2021,11,2021-03-20,1,20-29,1,29684,101370,5553779,0.018252436764228466
2023-05-30,2021,11,2021-03-20,1,20-29,2,20947,45268,5553779,0.008150846477686635
2023-05-30,2021,11,2021-03-20,1,30-39,1,23311,146669,5193542,0.02824064963756912
2023-05-30,2021,11,2021-03-20,1,30-39,2,34291,92840,5193542,0.017876046828927156
2023-05-30,2021,11,2021-03-20,1,40-49,1,10892,110465,4363235,0.025317224490544285
2023-05-30,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-05-30,2021,11,2021-03-20,1,50-59,1,8596,83010,3297575,0.025173043827661237
2023-05-30,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-05-30,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-05-30,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-05-30,2021,11,2021-03-20,1,70-79,1,10502,14225,1252836,0.01135423950141918
2023-05-30,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-30,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-30,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-30,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-30,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-30,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-30,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-30,2021,12,2021-03-27,1,20-29,1,16953,118323,5553779,0.02130495289783767
2023-05-30,2021,12,2021-03-27,1,20-29,2,7448,52716,5553779,0.009491915324682527
2023-05-30,2021,12,2021-03-27,1,30-39,1,9013,155682,5193542,0.029976074132066325
2023-05-30,2021,12,2021-03-27,1,30-39,2,11885,104725,5193542,0.02016446579232439
2023-05-30,2021,12,2021-03-27,1,40-49,1,5361,115826,4363235,0.026545900003094036
2023-05-30,2021,12,2021-03-27,1,40-49,2,8705,81931,4363235,0.018777581312947846
2023-05-30,2021,12,2021-03-27,1,50-59,1,4322,87332,3297575,0.026483703933951466
2023-05-30,2021,12,2021-03-27,1,50-59,2,5620,57544,3297575,0.01745039915695625
2023-05-30,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-05-30,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-05-30,2021,12,2021-03-27,1,70-79,1,9286,23511,1252836,0.01876622319282013
2023-05-30,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-30,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
