fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-15,2021-02-08,20-29,1,13082,13082,5381604,0.0024308737692331135
2021-10-15,2021-02-08,30-39,1,38290,38290,5108835,0.0074948593955373385
2021-10-15,2021-02-08,40-49,1,28081,28081,4284326,0.006554356507884787
2021-10-15,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-15,2021-02-08,50-59,1,18813,18813,3359412,0.005600087158109812
2021-10-15,2021-02-08,60-69,1,7320,7320,2300178,0.0031823624084744745
2021-10-15,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-15,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-15,2021-02-15,10-19,1,198,225,5207133,4.3209958339838834e-5
2021-10-15,2021-02-15,20-29,1,16036,29118,5381604,0.005410654518615639
2021-10-15,2021-02-15,30-39,1,28415,66705,5108835,0.013056792791311523
2021-10-15,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-15,2021-02-15,40-49,1,21910,49991,4284326,0.011668346433021204
2021-10-15,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-15,2021-02-15,50-59,1,15354,34167,3359412,0.010170529842722476
2021-10-15,2021-02-15,60-69,1,10030,17350,2300178,0.007542894506425155
2021-10-15,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-15,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-15,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-15,2021-02-22,10-19,1,302,527,5207133,1.0120732464486696e-4
2021-10-15,2021-02-22,20-29,1,21606,50724,5381604,0.009425442674711852
2021-10-15,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-15,2021-02-22,30-39,1,35130,101835,5108835,0.01993311586692465
2021-10-15,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-15,2021-02-22,40-49,1,29012,79003,4284326,0.01844000666615939
2021-10-15,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-15,2021-02-22,50-59,1,20907,55074,3359412,0.01639394036813585
2021-10-15,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-10-15,2021-02-22,60-69,1,16205,33555,2300178,0.01458800145032254
2021-10-15,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-15,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-15,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-15,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-10-15,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-15,2021-03-01,20-29,1,6735,57459,5381604,0.010676928291267807
2021-10-15,2021-03-01,20-29,2,10946,10951,5381604,0.0020348951725173386
2021-10-15,2021-03-01,30-39,1,10248,112083,5108835,0.021939052641159872
2021-10-15,2021-03-01,30-39,2,32927,32934,5108835,0.006446479481134153
2021-10-15,2021-03-01,40-49,1,7610,86613,4284326,0.02021624871683434
2021-10-15,2021-03-01,40-49,2,24952,24958,4284326,0.005825420381175475
2021-10-15,2021-03-01,50-59,1,5084,60158,3359412,0.01790730044424441
2021-10-15,2021-03-01,50-59,2,17071,17076,3359412,0.005083032387810724
2021-10-15,2021-03-01,60-69,1,4961,38516,2300178,0.016744791055300936
2021-10-15,2021-03-01,60-69,2,6797,6799,2300178,0.0029558581988002666
2021-10-15,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-15,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-15,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-15,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-15,2021-03-08,10-19,1,2487,3178,5207133,6.103166560178125e-4
2021-10-15,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-10-15,2021-03-08,20-29,1,13991,71450,5381604,0.013276710809639655
2021-10-15,2021-03-08,20-29,2,13082,24033,5381604,0.004465768941750452
2021-10-15,2021-03-08,30-39,1,10860,122943,5108835,0.024064781892544972
2021-10-15,2021-03-08,30-39,2,24993,57927,5108835,0.011338592849446107
2021-10-15,2021-03-08,40-49,1,12711,99324,4284326,0.023183109782028727
2021-10-15,2021-03-08,40-49,2,19223,44181,4284326,0.010312240478432313
2021-10-15,2021-03-08,50-59,1,14118,74276,3359412,0.022109821599732335
2021-10-15,2021-03-08,50-59,2,13543,30619,3359412,0.009114392637759226
2021-10-15,2021-03-08,60-69,1,4377,42893,2300178,0.01864768726594203
2021-10-15,2021-03-08,60-69,2,8787,15586,2300178,0.006775997335858356
2021-10-15,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-15,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-15,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-15,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-15,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-15,2021-03-15,10-19,1,2526,5704,5207133,0.0010954204549797366
2021-10-15,2021-03-15,10-19,2,246,369,5207133,7.086433167733568e-5
2021-10-15,2021-03-15,20-29,1,29392,100842,5381604,0.018738279516664548
2021-10-15,2021-03-15,20-29,2,20724,44757,5381604,0.008316665440266508
2021-10-15,2021-03-15,30-39,1,23235,146178,5108835,0.028612785498063648
2021-10-15,2021-03-15,30-39,2,33885,91812,5108835,0.017971220444582766
2021-10-15,2021-03-15,40-49,1,10866,110190,4284326,0.0257193313487349
2021-10-15,2021-03-15,40-49,2,28139,72320,4284326,0.016880134704968762
2021-10-15,2021-03-15,50-59,1,8588,82864,3359412,0.024666221350641122
2021-10-15,2021-03-15,50-59,2,20553,51172,3359412,0.015232427579588332
2021-10-15,2021-03-15,60-69,1,6259,49152,2300178,0.021368781024772864
2021-10-15,2021-03-15,60-69,2,15771,31357,2300178,0.013632423229854385
2021-10-15,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-15,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-15,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-15,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-15,2021-03-22,10-19,1,3311,9015,5207133,0.001731278997482876
2021-10-15,2021-03-22,10-19,2,128,497,5207133,9.544599686622178e-5
2021-10-15,2021-03-22,20-29,1,16920,117762,5381604,0.021882323560038976
2021-10-15,2021-03-22,20-29,2,7318,52075,5381604,0.009676483070846537
2021-10-15,2021-03-22,30-39,1,8917,155095,5108835,0.03035819320843206
2021-10-15,2021-03-22,30-39,2,11675,103487,5108835,0.020256477259492624
2021-10-15,2021-03-22,40-49,1,5310,115500,4284326,0.026958732832188775
2021-10-15,2021-03-22,40-49,2,8475,80795,4284326,0.01885827549070729
2021-10-15,2021-03-22,50-59,1,4274,87138,3359412,0.025938467803294146
2021-10-15,2021-03-22,50-59,2,5468,56640,3359412,0.016860093373483216
2021-10-15,2021-03-22,60-69,1,5748,54900,2300178,0.02386771806355856
2021-10-15,2021-03-22,60-69,2,5027,36384,2300178,0.0158179062663846
2021-10-15,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-15,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-15,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-15,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-15,2021-03-29,10-19,1,456,9471,5207133,0.0018188511797182826
2021-10-15,2021-03-29,10-19,2,2074,2571,5207133,4.937457906298917e-4
2021-10-15,2021-03-29,20-29,1,3795,121557,5381604,0.022587503651327747
2021-10-15,2021-03-29,20-29,2,12104,64179,5381604,0.011925626634735667
2021-10-15,2021-03-29,30-39,1,5383,160478,5108835,0.031411858085062444
2021-10-15,2021-03-29,30-39,2,8945,112432,5108835,0.022007365671429982
2021-10-15,2021-03-29,40-49,1,4235,119735,4284326,0.02794721970270236
2021-10-15,2021-03-29,40-49,2,11331,92126,4284326,0.02150303221556903
2021-10-15,2021-03-29,50-59,1,2319,89457,3359412,0.026628767177113138
2021-10-15,2021-03-29,50-59,2,13222,69862,3359412,0.020795901187469712
2021-10-15,2021-03-29,60-69,1,1956,56856,2300178,0.02471808703500338
2021-10-15,2021-03-29,60-69,2,3689,40073,2300178,0.01742169519054612
2021-10-15,2021-03-29,70-79,1,1433,24865,1324486,0.0187733203672972
2021-10-15,2021-03-29,70-79,2,2190,3175,1324486,0.002397156330833244
2021-10-15,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-15,2021-03-29,80+,2,11692,11803,674853,0.01748973480150492
2021-10-15,2021-04-05,10-19,1,1440,10911,5207133,0.002095394913093251
2021-10-15,2021-04-05,10-19,2,2082,4653,5207133,8.935819384678671e-4
2021-10-15,2021-04-05,20-29,1,18092,139649,5381604,0.025949326631985556
2021-10-15,2021-04-05,20-29,2,14578,78757,5381604,0.014634484439955077
2021-10-15,2021-04-05,30-39,1,20495,180973,5108835,0.035423535894191144
2021-10-15,2021-04-05,30-39,2,18854,131286,5108835,0.025697835220749934
2021-10-15,2021-04-05,40-49,1,14076,133811,4284326,0.031232683974095343
2021-10-15,2021-04-05,40-49,2,11320,103446,4284326,0.0241452214420658
2021-10-15,2021-04-05,50-59,1,8188,97645,3359412,0.029066098471994505
2021-10-15,2021-04-05,50-59,2,7328,77190,3359412,0.022977235301892118
2021-10-15,2021-04-05,60-69,1,3540,60396,2300178,0.026257098363691854
