fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-14,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-14,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-14,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-05-14,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-05-14,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-05-14,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-05-14,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-05-14,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-14,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-14,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-14,2021,7,2021-02-20,1,20-29,1,16071,29205,5553779,0.005258581589220601
2023-05-14,2021,7,2021-02-20,1,30-39,1,28523,66887,5193542,0.012878879192658883
2023-05-14,2021,7,2021-02-20,1,40-49,1,21967,50057,4363235,0.01147245105982144
2023-05-14,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-05-14,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-05-14,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-14,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-14,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-14,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-14,2021,8,2021-02-27,1,20-29,1,21648,50853,5553779,0.00915646805535474
2023-05-14,2021,8,2021-02-27,1,30-39,1,35224,102111,5193542,0.019661148403151453
2023-05-14,2021,8,2021-02-27,1,40-49,1,29084,79141,4363235,0.01813814749835844
2023-05-14,2021,8,2021-02-27,1,50-59,1,20966,55185,3297575,0.01673502498047808
2023-05-14,2021,8,2021-02-27,1,60-69,1,16192,33582,2234499,0.015028872243845264
2023-05-14,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-14,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-14,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-14,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-14,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-14,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-14,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-14,2021,9,2021-03-06,1,20-29,1,6762,57615,5553779,0.010374017403285222
2023-05-14,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-05-14,2021,9,2021-03-06,1,30-39,1,10320,112431,5193542,0.021648231592235126
2023-05-14,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-14,2021,9,2021-03-06,1,40-49,1,7662,86803,4363235,0.019894184017134078
2023-05-14,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-05-14,2021,9,2021-03-06,1,50-59,1,5106,60291,3297575,0.018283435554915354
2023-05-14,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-05-14,2021,9,2021-03-06,1,60-69,1,4993,38575,2234499,0.01726337760723992
2023-05-14,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-14,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-05-14,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-14,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-14,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-14,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-14,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
