fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-29,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-07-29,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-07-29,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-07-29,2021,6,2021-02-13,1,30-39,1,38359,38359,5193542,0.00738590349322293
2023-07-29,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-07-29,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-07-29,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-07-29,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-07-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-29,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-07-29,2021,7,2021-02-20,1,20-29,1,16070,29203,5553779,0.005258221474062976
2023-07-29,2021,7,2021-02-20,1,30-39,1,28523,66882,5193542,0.012877916458555645
2023-07-29,2021,7,2021-02-20,1,40-49,1,21967,50059,4363235,0.01147290943531577
2023-07-29,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-07-29,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-07-29,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-07-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-29,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-07-29,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-07-29,2021,8,2021-02-27,1,20-29,1,21646,50849,5553779,0.00915574782503949
2023-07-29,2021,8,2021-02-27,1,30-39,1,35219,102101,5193542,0.019659222934944976
2023-07-29,2021,8,2021-02-27,1,40-49,1,29084,79143,4363235,0.018138605873852773
2023-07-29,2021,8,2021-02-27,1,50-59,1,20966,55185,3297575,0.01673502498047808
2023-07-29,2021,8,2021-02-27,1,60-69,1,16193,33584,2234499,0.015029767299067935
2023-07-29,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-07-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-29,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-07-29,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-07-29,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-07-29,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-07-29,2021,9,2021-03-06,1,20-29,1,6764,57613,5553779,0.010373657288127598
2023-07-29,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-07-29,2021,9,2021-03-06,1,30-39,1,10321,112422,5193542,0.021646498670849296
2023-07-29,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-07-29,2021,9,2021-03-06,1,40-49,1,7663,86806,4363235,0.01989487158037557
2023-07-29,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-07-29,2021,9,2021-03-06,1,50-59,1,5105,60290,3297575,0.01828313230176721
2023-07-29,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-07-29,2021,9,2021-03-06,1,60-69,1,4991,38575,2234499,0.01726337760723992
2023-07-29,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-07-29,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-07-29,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-07-29,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-29,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-29,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-07-29,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-07-29,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-07-29,2021,10,2021-03-13,1,20-29,1,14070,71683,5553779,0.012907067422020213
2023-07-29,2021,10,2021-03-13,1,20-29,2,13298,24323,5553779,0.004379540489457719
2023-07-29,2021,10,2021-03-13,1,30-39,1,10932,123354,5193542,0.023751420514169327
2023-07-29,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-07-29,2021,10,2021-03-13,1,40-49,1,12765,99571,4363235,0.022820453172932468
2023-07-29,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-07-29,2021,10,2021-03-13,1,50-59,1,14123,74413,3297575,0.022565976513043675
2023-07-29,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-07-29,2021,10,2021-03-13,1,60-69,1,4398,42973,2234499,0.019231604041890376
2023-07-29,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-07-29,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
2023-07-29,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-07-29,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-29,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-29,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-07-29,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-07-29,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-07-29,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-07-29,2021,11,2021-03-20,1,20-29,1,29684,101367,5553779,0.018251896591492026
2023-07-29,2021,11,2021-03-20,1,20-29,2,20946,45269,5553779,0.008151026535265447
2023-07-29,2021,11,2021-03-20,1,30-39,1,23312,146666,5193542,0.028240071997107177
2023-07-29,2021,11,2021-03-20,1,30-39,2,34293,92842,5193542,0.01787643192256845
2023-07-29,2021,11,2021-03-20,1,40-49,1,10889,110460,4363235,0.025316078551808462
2023-07-29,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-07-29,2021,11,2021-03-20,1,50-59,1,8597,83010,3297575,0.025173043827661237
2023-07-29,2021,11,2021-03-20,1,50-59,2,20922,51922,3297575,0.015745509958075252
2023-07-29,2021,11,2021-03-20,1,60-69,1,6281,49254,2234499,0.022042524968684255
2023-07-29,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-07-29,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-07-29,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
