fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-13,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-13,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-13,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-06-13,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-06-13,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-06-13,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-06-13,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-06-13,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-13,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-13,2021,7,2021-02-20,1,20-29,1,16071,29204,5553779,0.005258401531641788
2023-06-13,2021,7,2021-02-20,1,30-39,1,28524,66885,5193542,0.012878494099017588
2023-06-13,2021,7,2021-02-20,1,40-49,1,21969,50060,4363235,0.011473138623062934
2023-06-13,2021,7,2021-02-20,1,50-59,1,15412,34221,3297575,0.010377625982729732
2023-06-13,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-06-13,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-13,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-13,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-13,2021,8,2021-02-27,1,20-29,1,21647,50851,5553779,0.009156107940197116
2023-06-13,2021,8,2021-02-27,1,30-39,1,35221,102106,5193542,0.019660185669048213
2023-06-13,2021,8,2021-02-27,1,40-49,1,29085,79145,4363235,0.018139064249347102
2023-06-13,2021,8,2021-02-27,1,50-59,1,20965,55186,3297575,0.016735328233626227
2023-06-13,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-06-13,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-06-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-13,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-06-13,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-06-13,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-06-13,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-06-13,2021,9,2021-03-06,1,20-29,1,6763,57614,5553779,0.01037383734570641
2023-06-13,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-06-13,2021,9,2021-03-06,1,30-39,1,10321,112427,5193542,0.021647461404952537
2023-06-13,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-13,2021,9,2021-03-06,1,40-49,1,7662,86807,4363235,0.019895100768122734
2023-06-13,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-06-13,2021,9,2021-03-06,1,50-59,1,5105,60291,3297575,0.018283435554915354
2023-06-13,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-06-13,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-06-13,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-13,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-06-13,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-13,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-13,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-13,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-13,2021,10,2021-03-13,1,20-29,1,14071,71685,5553779,0.01290742753717784
2023-06-13,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-06-13,2021,10,2021-03-13,1,30-39,1,10931,123358,5193542,0.02375219070145192
2023-06-13,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-06-13,2021,10,2021-03-13,1,40-49,1,12764,99571,4363235,0.022820453172932468
2023-06-13,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-06-13,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
2023-06-13,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-06-13,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-06-13,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-13,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-06-13,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-13,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-13,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-13,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-13,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-06-13,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-06-13,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-06-13,2021,11,2021-03-20,1,20-29,2,20946,45269,5553779,0.008151026535265447
2023-06-13,2021,11,2021-03-20,1,30-39,1,23311,146669,5193542,0.02824064963756912
2023-06-13,2021,11,2021-03-20,1,30-39,2,34290,92839,5193542,0.01787585428210651
2023-06-13,2021,11,2021-03-20,1,40-49,1,10890,110461,4363235,0.025316307739555628
2023-06-13,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-06-13,2021,11,2021-03-20,1,50-59,1,8596,83011,3297575,0.025173347080809382
2023-06-13,2021,11,2021-03-20,1,50-59,2,20921,51921,3297575,0.015745206704927104
2023-06-13,2021,11,2021-03-20,1,60-69,1,6282,49255,2234499,0.02204297249629559
2023-06-13,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-06-13,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-06-13,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-06-13,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-13,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-06-13,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-06-13,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-06-13,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-06-13,2021,12,2021-03-27,1,20-29,1,16952,118321,5553779,0.021304592782680046
2023-06-13,2021,12,2021-03-27,1,20-29,2,7448,52717,5553779,0.00949209538226134
