fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-02,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-02,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-02,2021,6,2021-02-13,1,20-29,1,13136,13136,5553779,0.002365236355281692
2023-06-02,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-06-02,2021,6,2021-02-13,1,40-49,1,28089,28089,4363235,0.006437654630108165
2023-06-02,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-06-02,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-06-02,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-02,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-02,2021,7,2021-02-20,1,20-29,1,16072,29208,5553779,0.0052591217619570385
2023-06-02,2021,7,2021-02-20,1,30-39,1,28524,66888,5193542,0.01287907173947953
2023-06-02,2021,7,2021-02-20,1,40-49,1,21967,50056,4363235,0.011472221872074275
2023-06-02,2021,7,2021-02-20,1,50-59,1,15411,34220,3297575,0.010377322729581586
2023-06-02,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-06-02,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-02,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-02,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-02,2021,8,2021-02-27,1,20-29,1,21647,50855,5553779,0.009156828170512367
2023-06-02,2021,8,2021-02-27,1,30-39,1,35220,102108,5193542,0.01966057076268951
2023-06-02,2021,8,2021-02-27,1,40-49,1,29085,79141,4363235,0.01813814749835844
2023-06-02,2021,8,2021-02-27,1,50-59,1,20965,55185,3297575,0.01673502498047808
2023-06-02,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-06-02,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
