fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-10,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-10,2021,6,2021-02-13,1,20-29,1,13126,13126,5553779,0.0023634357794935666
2023-01-10,2021,6,2021-02-13,1,30-39,1,38343,38343,5193542,0.007382822744092567
2023-01-10,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-01-10,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-10,2021,6,2021-02-13,1,60-69,1,7332,7332,2234499,0.003281272446306756
2023-01-10,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-10,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-10,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-10,2021,7,2021-02-20,1,20-29,1,16066,29192,5553779,0.005256240840696038
2023-01-10,2021,7,2021-02-20,1,30-39,1,28495,66838,5193542,0.01286944439844715
2023-01-10,2021,7,2021-02-20,1,40-49,1,21966,50056,4363235,0.011472221872074275
2023-01-10,2021,7,2021-02-20,1,50-59,1,15408,34221,3297575,0.010377625982729732
2023-01-10,2021,7,2021-02-20,1,60-69,1,10060,17392,2234499,0.007783400216334847
2023-01-10,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-10,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-10,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-10,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-10,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-10,2021,8,2021-02-27,1,20-29,1,21649,50841,5553779,0.009154307364408991
2023-01-10,2021,8,2021-02-27,1,30-39,1,35216,102054,5193542,0.019650173234374537
2023-01-10,2021,8,2021-02-27,1,40-49,1,29078,79134,4363235,0.01813654318412829
2023-01-10,2021,8,2021-02-27,1,50-59,1,20955,55176,3297575,0.016732295702144757
2023-01-10,2021,8,2021-02-27,1,60-69,1,16184,33576,2234499,0.015026187078177256
2023-01-10,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-10,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-10,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-10,2021,9,2021-03-06,1,10-19,1,165,642,5729559,1.1205050859935294e-4
2023-01-10,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-10,2021,9,2021-03-06,1,20-29,1,6756,57597,5553779,0.010370776366866596
2023-01-10,2021,9,2021-03-06,1,20-29,2,11018,11018,5553779,0.0019838744033567053
2023-01-10,2021,9,2021-03-06,1,30-39,1,10314,112368,5193542,0.021636101142534326
2023-01-10,2021,9,2021-03-06,1,30-39,2,33077,33077,5193542,0.006368871186562081
2023-01-10,2021,9,2021-03-06,1,40-49,1,7659,86793,4363235,0.01989189213966243
2023-01-10,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-01-10,2021,9,2021-03-06,1,50-59,1,5108,60284,3297575,0.018281312782878326
2023-01-10,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-01-10,2021,9,2021-03-06,1,60-69,1,4990,38566,2234499,0.01725934985873791
2023-01-10,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-10,2021,9,2021-03-06,1,70-79,1,285,1001,1252836,7.989872577097082e-4
2023-01-10,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-10,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-10,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-10,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-10,2021,10,2021-03-13,1,10-19,1,2478,3120,5729559,5.445445277725563e-4
2023-01-10,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-10,2021,10,2021-03-13,1,20-29,1,14070,71667,5553779,0.012904186500759213
2023-01-10,2021,10,2021-03-13,1,20-29,2,13289,24307,5553779,0.004376659568196718
2023-01-10,2021,10,2021-03-13,1,30-39,1,10937,123305,5193542,0.023741985719957594
2023-01-10,2021,10,2021-03-13,1,30-39,2,25443,58520,5193542,0.011267839944300057
2023-01-10,2021,10,2021-03-13,1,40-49,1,12757,99550,4363235,0.02281564023024201
2023-01-10,2021,10,2021-03-13,1,40-49,2,19633,44676,4363235,0.010239191792328399
2023-01-10,2021,10,2021-03-13,1,50-59,1,14126,74410,3297575,0.022565066753599237
2023-01-10,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-01-10,2021,10,2021-03-13,1,60-69,1,4399,42965,2234499,0.019228023820999696
2023-01-10,2021,10,2021-03-13,1,60-69,2,9022,15842,2234499,0.007089732418765907
2023-01-10,2021,10,2021-03-13,1,70-79,1,2725,3726,1252836,0.002974052469756616
