fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-08,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-08,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-08,2021,6,2021-02-13,1,20-29,1,13133,13133,5553779,0.0023646961825452544
2023-03-08,2021,6,2021-02-13,1,30-39,1,38360,38360,5193542,0.007386096040043577
2023-03-08,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-03-08,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-03-08,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-03-08,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-08,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-08,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-08,2021,7,2021-02-20,1,20-29,1,16071,29204,5553779,0.005258401531641788
2023-03-08,2021,7,2021-02-20,1,30-39,1,28523,66883,5193542,0.012878109005376292
2023-03-08,2021,7,2021-02-20,1,40-49,1,21967,50059,4363235,0.01147290943531577
2023-03-08,2021,7,2021-02-20,1,50-59,1,15411,34221,3297575,0.010377625982729732
2023-03-08,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-03-08,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-08,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-08,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-08,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-08,2021,8,2021-02-27,1,20-29,1,21648,50852,5553779,0.009156287997775929
2023-03-08,2021,8,2021-02-27,1,30-39,1,35222,102105,5193542,0.019659993122227565
2023-03-08,2021,8,2021-02-27,1,40-49,1,29085,79144,4363235,0.018138835061599936
2023-03-08,2021,8,2021-02-27,1,50-59,1,20965,55186,3297575,0.016735328233626227
2023-03-08,2021,8,2021-02-27,1,60-69,1,16195,33586,2234499,0.015030662354290604
2023-03-08,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-08,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-08,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-08,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-08,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-08,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-08,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-08,2021,9,2021-03-06,1,20-29,1,6763,57615,5553779,0.010374017403285222
2023-03-08,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-03-08,2021,9,2021-03-06,1,30-39,1,10321,112426,5193542,0.02164726885813189
2023-03-08,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-08,2021,9,2021-03-06,1,40-49,1,7662,86806,4363235,0.01989487158037557
2023-03-08,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-03-08,2021,9,2021-03-06,1,50-59,1,5106,60292,3297575,0.018283738808063502
2023-03-08,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-03-08,2021,9,2021-03-06,1,60-69,1,4992,38578,2234499,0.017264720190073926
2023-03-08,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-08,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-03-08,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-08,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-08,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-08,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-08,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-08,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-08,2021,10,2021-03-13,1,20-29,1,14070,71685,5553779,0.01290742753717784
2023-03-08,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-03-08,2021,10,2021-03-13,1,30-39,1,10934,123360,5193542,0.023752575795093215
2023-03-08,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-08,2021,10,2021-03-13,1,40-49,1,12764,99570,4363235,0.022820223985185305
2023-03-08,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-03-08,2021,10,2021-03-13,1,50-59,1,14124,74416,3297575,0.022566886272488117
2023-03-08,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-03-08,2021,10,2021-03-13,1,60-69,1,4397,42975,2234499,0.019232499097113043
2023-03-08,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-08,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-03-08,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-08,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-08,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-08,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-08,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-08,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-08,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-08,2021,11,2021-03-20,1,20-29,1,29684,101369,5553779,0.018252256706649653
2023-03-08,2021,11,2021-03-20,1,20-29,2,20947,45270,5553779,0.00815120659284426
2023-03-08,2021,11,2021-03-20,1,30-39,1,23311,146671,5193542,0.028241034731210413
2023-03-08,2021,11,2021-03-20,1,30-39,2,34294,92843,5193542,0.017876624469389098
2023-03-08,2021,11,2021-03-20,1,40-49,1,10891,110461,4363235,0.025316307739555628
2023-03-08,2021,11,2021-03-20,1,40-49,2,28546,73228,4363235,0.0167829603493738
2023-03-08,2021,11,2021-03-20,1,50-59,1,8597,83013,3297575,0.025173953587105675
2023-03-08,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-03-08,2021,11,2021-03-20,1,60-69,1,6283,49258,2234499,0.022044315079129594
2023-03-08,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-03-08,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-03-08,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-03-08,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-08,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-08,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-03-08,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-03-08,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-03-08,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-03-08,2021,12,2021-03-27,1,20-29,1,16953,118322,5553779,0.02130477284025886
2023-03-08,2021,12,2021-03-27,1,20-29,2,7449,52719,5553779,0.009492455497418964
2023-03-08,2021,12,2021-03-27,1,30-39,1,9011,155682,5193542,0.029976074132066325
2023-03-08,2021,12,2021-03-27,1,30-39,2,11886,104729,5193542,0.020165235979606982
2023-03-08,2021,12,2021-03-27,1,40-49,1,5361,115822,4363235,0.026544983252105376
2023-03-08,2021,12,2021-03-27,1,40-49,2,8704,81932,4363235,0.018777810500695012
2023-03-08,2021,12,2021-03-27,1,50-59,1,4322,87335,3297575,0.026484613693395904
2023-03-08,2021,12,2021-03-27,1,50-59,2,5619,57543,3297575,0.0174500959038081
2023-03-08,2021,12,2021-03-27,1,60-69,1,5752,55010,2234499,0.024618493899527367
2023-03-08,2021,12,2021-03-27,1,60-69,2,5166,37044,2234499,0.016578212834286343
2023-03-08,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-03-08,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-03-08,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-03-08,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-08,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-03-08,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-03-08,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-03-08,2021,13,2021-04-03,1,20-29,1,3873,122195,5553779,0.022002135842999874
2023-03-08,2021,13,2021-04-03,1,20-29,2,12359,65078,5553779,0.011717787113963303
2023-03-08,2021,13,2021-04-03,1,30-39,1,5494,161176,5193542,0.031033926364704475
2023-03-08,2021,13,2021-04-03,1,30-39,2,9100,113829,5193542,0.021917412047500532
