fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-16,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-05-16,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-05-16,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-05-16,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-05-16,2021,6,2021-02-13,1,40-49,1,28092,28092,4363235,0.006438342193349659
2023-05-16,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-05-16,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-05-16,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-05-16,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-16,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-05-16,2021,7,2021-02-20,1,20-29,1,16072,29206,5553779,0.005258761646799413
2023-05-16,2021,7,2021-02-20,1,30-39,1,28523,66887,5193542,0.012878879192658883
2023-05-16,2021,7,2021-02-20,1,40-49,1,21967,50059,4363235,0.01147290943531577
2023-05-16,2021,7,2021-02-20,1,50-59,1,15410,34219,3297575,0.010377019476433439
2023-05-16,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-05-16,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-05-16,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-16,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-05-16,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-05-16,2021,8,2021-02-27,1,20-29,1,21648,50854,5553779,0.009156648112933555
2023-05-16,2021,8,2021-02-27,1,30-39,1,35225,102112,5193542,0.0196613409499721
2023-05-16,2021,8,2021-02-27,1,40-49,1,29086,79145,4363235,0.018139064249347102
2023-05-16,2021,8,2021-02-27,1,50-59,1,20965,55184,3297575,0.016734721727329933
2023-05-16,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-05-16,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-05-16,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-16,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-16,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-05-16,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-05-16,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-05-16,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-05-16,2021,9,2021-03-06,1,20-29,1,6762,57616,5553779,0.010374197460864034
2023-05-16,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-05-16,2021,9,2021-03-06,1,30-39,1,10321,112433,5193542,0.02164861668587642
2023-05-16,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-05-16,2021,9,2021-03-06,1,40-49,1,7661,86806,4363235,0.01989487158037557
2023-05-16,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-05-16,2021,9,2021-03-06,1,50-59,1,5107,60291,3297575,0.018283435554915354
2023-05-16,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-05-16,2021,9,2021-03-06,1,60-69,1,4992,38577,2234499,0.017264272662462592
2023-05-16,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-16,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-05-16,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-16,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
