fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-08-13,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-08-13,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-08-13,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-08-13,2021,6,2021-02-13,1,30-39,1,38359,38359,5193542,0.00738590349322293
2023-08-13,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-08-13,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-08-13,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-08-13,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-08-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-08-13,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-08-13,2021,7,2021-02-20,1,20-29,1,16071,29206,5553779,0.005258761646799413
2023-08-13,2021,7,2021-02-20,1,30-39,1,28521,66880,5193542,0.01287753136491435
2023-08-13,2021,7,2021-02-20,1,40-49,1,21968,50058,4363235,0.011472680247568605
2023-08-13,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-08-13,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-08-13,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-08-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-08-13,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-08-13,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-08-13,2021,8,2021-02-27,1,20-29,1,21644,50850,5553779,0.009155927882618304
2023-08-13,2021,8,2021-02-27,1,30-39,1,35223,102103,5193542,0.01965960802858627
2023-08-13,2021,8,2021-02-27,1,40-49,1,29084,79142,4363235,0.018138376686105608
2023-08-13,2021,8,2021-02-27,1,50-59,1,20965,55184,3297575,0.016734721727329933
2023-08-13,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-08-13,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-08-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-08-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-08-13,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-08-13,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-08-13,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-08-13,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-08-13,2021,9,2021-03-06,1,20-29,1,6763,57613,5553779,0.010373657288127598
2023-08-13,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-08-13,2021,9,2021-03-06,1,30-39,1,10322,112425,5193542,0.02164707631131124
2023-08-13,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-08-13,2021,9,2021-03-06,1,40-49,1,7663,86805,4363235,0.019894642392628406
2023-08-13,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-08-13,2021,9,2021-03-06,1,50-59,1,5107,60291,3297575,0.018283435554915354
2023-08-13,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-08-13,2021,9,2021-03-06,1,60-69,1,4991,38576,2234499,0.01726382513485126
2023-08-13,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-08-13,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-08-13,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-08-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-08-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-08-13,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-08-13,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-08-13,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-08-13,2021,10,2021-03-13,1,20-29,1,14070,71683,5553779,0.012907067422020213
2023-08-13,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-08-13,2021,10,2021-03-13,1,30-39,1,10935,123360,5193542,0.023752575795093215
2023-08-13,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-08-13,2021,10,2021-03-13,1,40-49,1,12764,99569,4363235,0.02281999479743814
2023-08-13,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-08-13,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
2023-08-13,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-08-13,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-08-13,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-08-13,2021,10,2021-03-13,1,70-79,1,2721,3721,1252836,0.0029700615244134107
2023-08-13,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-08-13,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-08-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-08-13,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-08-13,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-08-13,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-08-13,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-08-13,2021,11,2021-03-20,1,20-29,1,29685,101368,5553779,0.01825207664907084
2023-08-13,2021,11,2021-03-20,1,20-29,2,20946,45269,5553779,0.008151026535265447
2023-08-13,2021,11,2021-03-20,1,30-39,1,23311,146671,5193542,0.028241034731210413
2023-08-13,2021,11,2021-03-20,1,30-39,2,34290,92839,5193542,0.01787585428210651
2023-08-13,2021,11,2021-03-20,1,40-49,1,10889,110458,4363235,0.025315620176314134
2023-08-13,2021,11,2021-03-20,1,40-49,2,28544,73226,4363235,0.016782501973879472
2023-08-13,2021,11,2021-03-20,1,50-59,1,8597,83012,3297575,0.02517365033395753
2023-08-13,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-08-13,2021,11,2021-03-20,1,60-69,1,6282,49255,2234499,0.02204297249629559
2023-08-13,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-08-13,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-08-13,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-08-13,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-08-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-08-13,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-08-13,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-08-13,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-08-13,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-08-13,2021,12,2021-03-27,1,20-29,1,16953,118321,5553779,0.021304592782680046
2023-08-13,2021,12,2021-03-27,1,20-29,2,7449,52718,5553779,0.009492275439840152
2023-08-13,2021,12,2021-03-27,1,30-39,1,9012,155683,5193542,0.029976266678886972
2023-08-13,2021,12,2021-03-27,1,30-39,2,11886,104725,5193542,0.02016446579232439
2023-08-13,2021,12,2021-03-27,1,40-49,1,5362,115820,4363235,0.026544524876611048
2023-08-13,2021,12,2021-03-27,1,40-49,2,8705,81931,4363235,0.018777581312947846
2023-08-13,2021,12,2021-03-27,1,50-59,1,4321,87333,3297575,0.02648400718709961
2023-08-13,2021,12,2021-03-27,1,50-59,2,5618,57541,3297575,0.017449489397511807
2023-08-13,2021,12,2021-03-27,1,60-69,1,5751,55006,2234499,0.024616703789082026
2023-08-13,2021,12,2021-03-27,1,60-69,2,5166,37044,2234499,0.016578212834286343
2023-08-13,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-08-13,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-08-13,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-08-13,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-08-13,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-08-13,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-08-13,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-08-13,2021,13,2021-04-03,1,20-29,1,3873,122194,5553779,0.02200195578542106
2023-08-13,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-08-13,2021,13,2021-04-03,1,30-39,1,5494,161177,5193542,0.031034118911525122
2023-08-13,2021,13,2021-04-03,1,30-39,2,9101,113826,5193542,0.021916834407038586
2023-08-13,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-08-13,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-08-13,2021,13,2021-04-03,1,50-59,1,2353,89686,3297575,0.0271975618446889
2023-08-13,2021,13,2021-04-03,1,50-59,2,13280,70821,3297575,0.02147669120490057
2023-08-13,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-08-13,2021,13,2021-04-03,1,60-69,2,3759,40803,2234499,0.018260469125293857
2023-08-13,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-08-13,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-08-13,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-08-13,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-08-13,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-08-13,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-08-13,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-08-13,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-08-13,2021,14,2021-04-10,1,20-29,1,18287,140481,5553779,0.025294668729166213
2023-08-13,2021,14,2021-04-10,1,20-29,2,15009,80086,5553779,0.014420091256782093
2023-08-13,2021,14,2021-04-10,1,30-39,1,20713,181890,5193542,0.03502234120759975
2023-08-13,2021,14,2021-04-10,1,30-39,2,19147,132973,5193542,0.025603528381979004
2023-08-13,2021,14,2021-04-10,1,40-49,1,14198,134314,4363235,0.03078312307267429
2023-08-13,2021,14,2021-04-10,1,40-49,2,11512,104886,4363235,0.02403858604911264
2023-08-13,2021,14,2021-04-10,1,50-59,1,8255,97941,3297575,0.029700916582640274
2023-08-13,2021,14,2021-04-10,1,50-59,2,7428,78249,3297575,0.023729255589334586
2023-08-13,2021,14,2021-04-10,1,60-69,1,3581,60589,2234499,0.027115250443164218
2023-08-13,2021,14,2021-04-10,1,60-69,2,5870,46673,2234499,0.020887456203829136
2023-08-13,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-08-13,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
