fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-08,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-10-08,2021,6,2021-02-13,1,20-29,1,13118,13118,5684021,0.002307873246773719
2022-10-08,2021,6,2021-02-13,1,30-39,1,38353,38353,5292783,0.00724628234333431
2022-10-08,2021,6,2021-02-13,1,40-49,1,28090,28090,4479003,0.006271484971097362
2022-10-08,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-10-08,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-10-08,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-10-08,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-08,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-10-08,2021,7,2021-02-20,1,20-29,1,16080,29198,5684021,0.005136856461297381
2022-10-08,2021,7,2021-02-20,1,30-39,1,28510,66863,5292783,0.01263286252241968
2022-10-08,2021,7,2021-02-20,1,40-49,1,21972,50062,4479003,0.011177040962017663
2022-10-08,2021,7,2021-02-20,1,50-59,1,15410,34222,3410207,0.010035167953147713
2022-10-08,2021,7,2021-02-20,1,60-69,1,10061,17391,2333621,0.007452366943903916
2022-10-08,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-10-08,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-08,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-10-08,2021,8,2021-02-27,1,10-19,1,298,476,5907280,8.057854037729716e-5
2022-10-08,2021,8,2021-02-27,1,20-29,1,21653,50851,5684021,0.008946307552347186
2022-10-08,2021,8,2021-02-27,1,30-39,1,35231,102094,5292783,0.019289285050983575
2022-10-08,2021,8,2021-02-27,1,40-49,1,29084,79146,4479003,0.017670450321198714
2022-10-08,2021,8,2021-02-27,1,50-59,1,20962,55184,3410207,0.01618200889271531
2022-10-08,2021,8,2021-02-27,1,60-69,1,16185,33576,2333621,0.014387940458197796
2022-10-08,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-10-08,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-08,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-10-08,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-10-08,2021,9,2021-03-06,1,10-19,1,165,641,5907280,1.0851017727278883e-4
2022-10-08,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-10-08,2021,9,2021-03-06,1,20-29,1,6760,57611,5684021,0.010135606465915591
2022-10-08,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-10-08,2021,9,2021-03-06,1,30-39,1,10323,112417,5292783,0.02123967674472957
2022-10-08,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
