fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-09,2021,6,2021-02-13,1,10-19,1,27,27,5224104,5.168350400374877e-6
2022-04-09,2021,6,2021-02-13,1,10-19,3,1,1,5224104,1.9142038519906955e-7
2022-04-09,2021,6,2021-02-13,1,20-29,1,13097,13097,5310023,0.002466467659367954
2022-04-09,2021,6,2021-02-13,1,20-29,2,16,16,5310023,3.013169622805777e-6
2022-04-09,2021,6,2021-02-13,1,30-39,1,38309,38309,5161075,0.00742267841486512
2022-04-09,2021,6,2021-02-13,1,30-39,2,3,3,5161075,5.812742500351186e-7
2022-04-09,2021,6,2021-02-13,1,40-49,1,28070,28070,4376419,0.006413919690961949
2022-04-09,2021,6,2021-02-13,1,40-49,2,2,2,4376419,4.5699463419750256e-7
2022-04-09,2021,6,2021-02-13,1,40-49,3,3,3,4376419,6.854919512962539e-7
2022-04-09,2021,6,2021-02-13,1,50-59,1,18792,18792,3423877,0.00548851492036659
2022-04-09,2021,6,2021-02-13,1,50-59,2,2,2,3423877,5.841331332872063e-7
2022-04-09,2021,6,2021-02-13,1,60-69,1,7319,7319,2364387,0.003095516935256369
2022-04-09,2021,6,2021-02-13,1,60-69,2,3,3,2364387,1.2688278187961616e-6
2022-04-09,2021,6,2021-02-13,1,60-69,3,1,1,2364387,4.229426062653872e-7
2022-04-09,2021,6,2021-02-13,1,70-79,1,75,75,1363848,5.4991465324581624e-5
2022-04-09,2021,6,2021-02-13,1,70-79,2,1,1,1363848,7.332195376610883e-7
2022-04-09,2021,6,2021-02-13,1,80+,1,10,10,685424,1.4589509559046662e-5
2022-04-09,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-09,2021,7,2021-02-20,1,10-19,1,148,175,5224104,3.349856740983717e-5
2022-04-09,2021,7,2021-02-20,1,20-29,1,16064,29161,5310023,0.005491689960664954
2022-04-09,2021,7,2021-02-20,1,20-29,2,3,19,5310023,3.57813892708186e-6
2022-04-09,2021,7,2021-02-20,1,30-39,1,28495,66804,5161075,0.012943814999782022
2022-04-09,2021,7,2021-02-20,1,30-39,2,3,6,5161075,1.1625485000702373e-6
2022-04-09,2021,7,2021-02-20,1,40-49,1,21948,50018,4376419,0.011428978806645342
2022-04-09,2021,7,2021-02-20,1,40-49,2,1,3,4376419,6.854919512962539e-7
2022-04-09,2021,7,2021-02-20,1,40-49,3,1,4,4376419,9.139892683950051e-7
2022-04-09,2021,7,2021-02-20,1,50-59,1,15403,34195,3423877,0.00998721624637801
2022-04-09,2021,7,2021-02-20,1,60-69,1,10055,17374,2364387,0.007348204841254837
2022-04-09,2021,7,2021-02-20,1,70-79,1,149,224,1363848,1.642411764360838e-4
2022-04-09,2021,7,2021-02-20,1,80+,1,18,28,685424,4.085062676533066e-5
2022-04-09,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-04-09,2021,8,2021-02-27,1,0-9,1,3,3,5336738,5.62141143147743e-7
2022-04-09,2021,8,2021-02-27,1,10-19,1,295,470,5224104,8.996758104356268e-5
2022-04-09,2021,8,2021-02-27,1,20-29,1,21548,50709,5310023,0.009549676150178633
2022-04-09,2021,8,2021-02-27,1,20-29,2,4,23,5310023,4.331431332783304e-6
2022-04-09,2021,8,2021-02-27,1,30-39,1,35044,101848,5161075,0.019733873272525588
2022-04-09,2021,8,2021-02-27,1,30-39,2,6,12,5161075,2.3250970001404746e-6
2022-04-09,2021,8,2021-02-27,1,40-49,1,28944,78962,4376419,0.0180426051527516
2022-04-09,2021,8,2021-02-27,1,40-49,2,2,5,4376419,1.1424865854937565e-6
2022-04-09,2021,8,2021-02-27,1,50-59,1,20842,55037,3423877,0.016074467628363988
2022-04-09,2021,8,2021-02-27,1,50-59,2,5,7,3423877,2.044465966505222e-6
2022-04-09,2021,8,2021-02-27,1,60-69,1,16124,33498,2364387,0.01416773142467794
2022-04-09,2021,8,2021-02-27,1,60-69,2,2,5,2364387,2.114713031326936e-6
2022-04-09,2021,8,2021-02-27,1,60-69,3,1,2,2364387,8.458852125307744e-7
2022-04-09,2021,8,2021-02-27,1,70-79,1,486,710,1363848,5.205858717393727e-4
2022-04-09,2021,8,2021-02-27,1,80+,1,50,78,685424,1.1379817456056397e-4
2022-04-09,2021,8,2021-02-27,1,Desconocido,1,32,63,NA,NA
2022-04-09,2021,9,2021-03-06,1,0-9,1,3,6,5336738,1.124282286295486e-6
2022-04-09,2021,9,2021-03-06,1,10-19,1,158,628,5224104,1.2021200190501568e-4
2022-04-09,2021,9,2021-03-06,1,10-19,2,22,22,5224104,4.21124847437953e-6
2022-04-09,2021,9,2021-03-06,1,20-29,1,6742,57451,5310023,0.010819350499988419
2022-04-09,2021,9,2021-03-06,1,20-29,2,10988,11011,5310023,0.0020736256697946507
2022-04-09,2021,9,2021-03-06,1,30-39,1,10282,112130,5161075,0.021726093885479286
2022-04-09,2021,9,2021-03-06,1,30-39,2,32910,32922,5161075,0.006378903619885392
2022-04-09,2021,9,2021-03-06,1,40-49,1,7635,86597,4376419,0.019787182168800564
2022-04-09,2021,9,2021-03-06,1,40-49,2,24913,24918,4376419,0.0056936961474666845
2022-04-09,2021,9,2021-03-06,1,40-49,5,1,1,4376419,2.2849731709875128e-7
2022-04-09,2021,9,2021-03-06,1,50-59,1,5083,60120,3423877,0.01755904198661342
2022-04-09,2021,9,2021-03-06,1,50-59,2,17094,17101,3423877,0.004994630356172257
2022-04-09,2021,9,2021-03-06,1,60-69,1,4984,38482,2364387,0.016275677374304628
2022-04-09,2021,9,2021-03-06,1,60-69,2,6806,6811,2364387,0.002880662091273552
2022-04-09,2021,9,2021-03-06,1,70-79,1,282,992,1363848,7.273537813597996e-4
2022-04-09,2021,9,2021-03-06,1,70-79,2,75,76,1363848,5.572468486224271e-5
2022-04-09,2021,9,2021-03-06,1,80+,1,33,111,685424,1.6194355610541796e-4
2022-04-09,2021,9,2021-03-06,1,80+,2,4,4,685424,5.835803823618665e-6
2022-04-09,2021,9,2021-03-06,1,Desconocido,1,4,67,NA,NA
2022-04-09,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-04-09,2021,10,2021-03-13,1,0-9,1,14,20,5336738,3.7476076209849537e-6
2022-04-09,2021,10,2021-03-13,1,0-9,2,1,1,5336738,1.873803810492477e-7
2022-04-09,2021,10,2021-03-13,1,10-19,1,2468,3096,5224104,5.926375125763193e-4
2022-04-09,2021,10,2021-03-13,1,10-19,2,103,125,5224104,2.3927548149883692e-5
2022-04-09,2021,10,2021-03-13,1,20-29,1,13965,71416,5310023,0.013449282611393585
2022-04-09,2021,10,2021-03-13,1,20-29,2,13190,24201,5310023,0.004557607377595163
2022-04-09,2021,10,2021-03-13,1,30-39,1,10765,122895,5161075,0.023811899652688637
