fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-15,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-10-15,2021,6,2021-02-13,1,20-29,1,13121,13121,5684021,0.0023084010421495628
2022-10-15,2021,6,2021-02-13,1,30-39,1,38357,38357,5292783,0.007247038089413452
2022-10-15,2021,6,2021-02-13,1,40-49,1,28089,28089,4479003,0.006271261707125447
2022-10-15,2021,6,2021-02-13,1,50-59,1,18811,18811,3410207,0.005516087439853358
2022-10-15,2021,6,2021-02-13,1,60-69,1,7329,7329,2333621,0.0031406128073067563
2022-10-15,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-10-15,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-15,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-10-15,2021,7,2021-02-20,1,20-29,1,16079,29200,5684021,0.005137208324881277
2022-10-15,2021,7,2021-02-20,1,30-39,1,28510,66867,5292783,0.012633618268498821
2022-10-15,2021,7,2021-02-20,1,40-49,1,21972,50061,4479003,0.011176817698045748
2022-10-15,2021,7,2021-02-20,1,50-59,1,15410,34221,3410207,0.01003487471581637
2022-10-15,2021,7,2021-02-20,1,60-69,1,10062,17391,2333621,0.007452366943903916
2022-10-15,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-10-15,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-15,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-15,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-10-15,2021,8,2021-02-27,1,10-19,1,298,476,5907280,8.057854037729716e-5
2022-10-15,2021,8,2021-02-27,1,20-29,1,21651,50851,5684021,0.008946307552347186
2022-10-15,2021,8,2021-02-27,1,30-39,1,35230,102097,5292783,0.019289851860542932
2022-10-15,2021,8,2021-02-27,1,40-49,1,29083,79144,4479003,0.017670003793254882
2022-10-15,2021,8,2021-02-27,1,50-59,1,20961,55182,3410207,0.016181422418052628
