fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-16,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-16,2021,6,2021-02-14,1,20-29,1,13091,13091,5381604,0.002432546133085972
2022-01-16,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-16,2021,6,2021-02-14,1,30-39,1,38297,38297,5108835,0.007496229570929576
2022-01-16,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-16,2021,6,2021-02-14,1,40-49,1,28071,28071,4284326,0.006552022418462087
2022-01-16,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-16,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-01-16,2021,6,2021-02-14,1,50-59,1,18788,18788,3359412,0.005592645379608098
2022-01-16,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-16,2021,6,2021-02-14,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-01-16,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-16,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-01-16,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-16,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-16,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-16,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-16,2021,7,2021-02-21,1,20-29,1,16053,29144,5381604,0.005415485791968343
2022-01-16,2021,7,2021-02-21,1,30-39,1,28470,66767,5108835,0.013068928630499908
2022-01-16,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-16,2021,7,2021-02-21,1,40-49,1,21934,50005,4284326,0.011671614158212983
2022-01-16,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-16,2021,7,2021-02-21,1,50-59,1,15394,34182,3359412,0.010174994909823504
2022-01-16,2021,7,2021-02-21,1,60-69,1,10049,17368,2300178,0.00755071998775747
2022-01-16,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-01-16,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-16,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-16,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-01-16,2021,8,2021-02-28,1,10-19,1,293,469,5207133,9.006875760615295e-5
2022-01-16,2021,8,2021-02-28,1,20-29,1,21544,50688,5381604,0.009418753219300417
2022-01-16,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-01-16,2021,8,2021-02-28,1,30-39,1,35034,101801,5108835,0.019926460729305213
2022-01-16,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-01-16,2021,8,2021-02-28,1,40-49,1,28935,78940,4284326,0.01842530190279638
2022-01-16,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-01-16,2021,8,2021-02-28,1,50-59,1,20842,55024,3359412,0.016379056811132425
2022-01-16,2021,8,2021-02-28,1,50-59,2,4,6,3359412,1.7860268404113576e-6
2022-01-16,2021,8,2021-02-28,1,60-69,1,16127,33495,2300178,0.01456191651254816
2022-01-16,2021,8,2021-02-28,1,60-69,2,2,5,2300178,2.173744814531745e-6
2022-01-16,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-01-16,2021,8,2021-02-28,1,80+,1,50,77,674853,1.1409892228381588e-4
2022-01-16,2021,8,2021-02-28,1,Desconocido,1,36,72,NA,NA
2022-01-16,2021,9,2021-03-07,1,10-19,1,152,621,5207133,1.1925948501795518e-4
2022-01-16,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-01-16,2021,9,2021-03-07,1,20-29,1,6732,57420,5381604,0.010669681381238753
2022-01-16,2021,9,2021-03-07,1,20-29,2,10976,10995,5381604,0.0020430711735757593
2022-01-16,2021,9,2021-03-07,1,30-39,1,10269,112070,5108835,0.021936508029717146
2022-01-16,2021,9,2021-03-07,1,30-39,2,32893,32902,5108835,0.006440215822198211
2022-01-16,2021,9,2021-03-07,1,40-49,1,7629,86569,4284326,0.020205978723374457
2022-01-16,2021,9,2021-03-07,1,40-49,2,24906,24911,4284326,0.005814450160888784
2022-01-16,2021,9,2021-03-07,1,50-59,1,5079,60103,3359412,0.01789092853154064
2022-01-16,2021,9,2021-03-07,1,50-59,2,17087,17093,3359412,0.0050880927971918895
2022-01-16,2021,9,2021-03-07,1,60-69,1,4982,38477,2300178,0.01672783584574759
2022-01-16,2021,9,2021-03-07,1,60-69,2,6805,6810,2300178,0.0029606404373922366
2022-01-16,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
