fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-02,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-02,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-02,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-03-02,2021,6,2021-02-13,1,30-39,1,38362,38362,5193542,0.0073864811336848725
2023-03-02,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-03-02,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-03-02,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-03-02,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-02,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-02,2021,7,2021-02-20,1,20-29,1,16073,29208,5553779,0.0052591217619570385
2023-03-02,2021,7,2021-02-20,1,30-39,1,28522,66884,5193542,0.01287830155219694
2023-03-02,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-03-02,2021,7,2021-02-20,1,50-59,1,15411,34221,3297575,0.010377625982729732
2023-03-02,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-03-02,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-02,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-02,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-02,2021,8,2021-02-27,1,20-29,1,21648,50856,5553779,0.009157008228091179
2023-03-02,2021,8,2021-02-27,1,30-39,1,35226,102110,5193542,0.019660955856330806
2023-03-02,2021,8,2021-02-27,1,40-49,1,29087,79145,4363235,0.018139064249347102
2023-03-02,2021,8,2021-02-27,1,50-59,1,20965,55186,3297575,0.016735328233626227
2023-03-02,2021,8,2021-02-27,1,60-69,1,16194,33586,2234499,0.015030662354290604
2023-03-02,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-02,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-02,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-02,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-02,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-02,2021,9,2021-03-06,1,20-29,1,6764,57620,5553779,0.010374917691179285
2023-03-02,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-03-02,2021,9,2021-03-06,1,30-39,1,10320,112430,5193542,0.02164803904541448
2023-03-02,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-02,2021,9,2021-03-06,1,40-49,1,7663,86808,4363235,0.0198953299558699
2023-03-02,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-03-02,2021,9,2021-03-06,1,50-59,1,5105,60291,3297575,0.018283435554915354
2023-03-02,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-03-02,2021,9,2021-03-06,1,60-69,1,4990,38576,2234499,0.01726382513485126
2023-03-02,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-02,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-03-02,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-02,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-02,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-02,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-02,2021,10,2021-03-13,1,20-29,1,14072,71692,5553779,0.012908687940229526
2023-03-02,2021,10,2021-03-13,1,20-29,2,13298,24323,5553779,0.004379540489457719
2023-03-02,2021,10,2021-03-13,1,30-39,1,10934,123364,5193542,0.023753345982375804
2023-03-02,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-02,2021,10,2021-03-13,1,40-49,1,12765,99573,4363235,0.022820911548426796
2023-03-02,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-03-02,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
