fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-02-08,10-19,1,13,13,5207133,2.496575370746244e-6
2021-09-04,2021-02-08,20-29,1,9914,9914,5381604,0.0018422016930268374
2021-09-04,2021-02-08,30-39,1,37728,37728,5108835,0.007384853885474868
2021-09-04,2021-02-08,40-49,1,29215,29215,4284326,0.006819042248419004
2021-09-04,2021-02-08,50-59,1,19524,19524,3359412,0.005811731338698558
2021-09-04,2021-02-08,60-69,1,8805,8805,2300178,0.003827964618390403
2021-09-04,2021-02-08,70-79,1,215,215,1324486,1.6232712161547952e-4
2021-09-04,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-04,2021-02-08,Desconocido,1,229,229,NA,NA
2021-09-04,2021-02-15,0-9,1,1,1,5387846,1.8560292925967074e-7
2021-09-04,2021-02-15,10-19,1,64,77,5207133,1.4787407965189289e-5
2021-09-04,2021-02-15,20-29,1,13464,23378,5381604,0.00434405801690351
2021-09-04,2021-02-15,30-39,1,28298,66026,5108835,0.012923885778264517
2021-09-04,2021-02-15,30-39,2,4,4,5108835,7.829573669926705e-7
2021-09-04,2021-02-15,40-49,1,22501,51716,4284326,0.01207097685843701
2021-09-04,2021-02-15,40-49,2,2,2,4284326,4.6681788454006534e-7
2021-09-04,2021-02-15,50-59,1,15969,35493,3359412,0.010565241774453386
2021-09-04,2021-02-15,60-69,1,10693,19498,2300178,0.008476735278747993
2021-09-04,2021-02-15,70-79,1,808,1023,1324486,7.723750949424909e-4
2021-09-04,2021-02-15,80+,1,21,31,674853,4.5935929750627175e-5
2021-09-04,2021-02-15,Desconocido,1,205,434,NA,NA
2021-09-04,2021-02-15,Desconocido,2,1,1,NA,NA
2021-09-04,2021-02-22,10-19,1,145,222,5207133,4.2633825561974316e-5
2021-09-04,2021-02-22,20-29,1,18210,41588,5381604,0.007727807545854359
2021-09-04,2021-02-22,20-29,2,4,4,5381604,7.432728234927728e-7
2021-09-04,2021-02-22,30-39,1,35133,101159,5108835,0.01980079607190289
2021-09-04,2021-02-22,30-39,2,6,10,5108835,1.9573934174816765e-6
2021-09-04,2021-02-22,40-49,1,29392,81108,4284326,0.01893133248963781
2021-09-04,2021-02-22,40-49,2,2,4,4284326,9.336357690801307e-7
2021-09-04,2021-02-22,50-59,1,21557,57050,3359412,0.016982138540911327
2021-09-04,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-04,2021-02-22,60-69,1,16774,36272,2300178,0.01576921438253909
2021-09-04,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-04,2021-02-22,70-79,1,1669,2692,1324486,0.0020324865645993994
2021-09-04,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-09-04,2021-02-22,80+,1,101,132,674853,1.9559815248654152e-4
2021-09-04,2021-02-22,Desconocido,1,384,818,NA,NA
2021-09-04,2021-03-01,10-19,1,75,297,5207133,5.703714500858726e-5
2021-09-04,2021-03-01,10-19,2,12,12,5207133,2.304531111458071e-6
2021-09-04,2021-03-01,20-29,1,5801,47389,5381604,0.008805738958124752
2021-09-04,2021-03-01,20-29,2,8423,8427,5381604,0.0015658900208933991
2021-09-04,2021-03-01,30-39,1,10481,111640,5108835,0.021852340112765434
2021-09-04,2021-03-01,30-39,2,32325,32335,5108835,0.006329231615427
2021-09-04,2021-03-01,40-49,1,7908,89016,4284326,0.02077713040510923
2021-09-04,2021-03-01,40-49,2,25664,25668,4284326,0.005991140730187199
2021-09-04,2021-03-01,50-59,1,5199,62249,3359412,0.018529730798127766
2021-09-04,2021-03-01,50-59,2,17547,17551,3359412,0.00522442617934329
2021-09-04,2021-03-01,60-69,1,5102,41374,2300178,0.017987303591287283
2021-09-04,2021-03-01,60-69,2,8077,8078,2300178,0.0035119021223574873
2021-09-04,2021-03-01,70-79,1,700,3392,1324486,0.0025609934721846817
2021-09-04,2021-03-01,70-79,2,203,204,1324486,1.5402201306771078e-4
2021-09-04,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-04,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-04,2021-03-01,Desconocido,1,134,952,NA,NA
2021-09-04,2021-03-01,Desconocido,2,126,127,NA,NA
2021-09-04,2021-03-08,0-9,2,1,1,5387846,1.8560292925967074e-7
2021-09-04,2021-03-08,10-19,1,1214,1511,5207133,2.901788757844288e-4
2021-09-04,2021-03-08,10-19,2,54,66,5207133,1.2674921113019391e-5
2021-09-04,2021-03-08,20-29,1,14043,61432,5381604,0.011415184023202005
2021-09-04,2021-03-08,20-29,2,10899,19326,5381604,0.0035911226467053316
2021-09-04,2021-03-08,30-39,1,11152,122792,5108835,0.024035225251941
2021-09-04,2021-03-08,30-39,2,24329,56664,5108835,0.011091374060818171
2021-09-04,2021-03-08,40-49,1,12228,101244,4284326,0.02363125495118719
2021-09-04,2021-03-08,40-49,2,19472,45140,4284326,0.010536079654069275
2021-09-04,2021-03-08,50-59,1,14218,76467,3359412,0.022762019067622548
2021-09-04,2021-03-08,50-59,2,13889,31440,3359412,0.009358780643755515
2021-09-04,2021-03-08,60-69,1,5085,46459,2300178,0.020198002067666067
2021-09-04,2021-03-08,60-69,2,9276,17354,2300178,0.00754463350227678
2021-09-04,2021-03-08,70-79,1,2852,6244,1324486,0.004714281615660717
2021-09-04,2021-03-08,70-79,2,663,867,1324486,6.545935555377709e-4
2021-09-04,2021-03-08,80+,1,13174,13349,674853,0.01978060407229426
2021-09-04,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-04,2021-03-08,Desconocido,1,258,1210,NA,NA
2021-09-04,2021-03-08,Desconocido,2,198,325,NA,NA
2021-09-04,2021-03-15,10-19,1,1361,2872,5207133,5.515511126756317e-4
2021-09-04,2021-03-15,10-19,2,119,185,5207133,3.552818796831193e-5
2021-09-04,2021-03-15,20-29,1,27867,89299,5381604,0.01659337996627028
2021-09-04,2021-03-15,20-29,2,17515,36841,5381604,0.006845728522574311
2021-09-04,2021-03-15,30-39,1,24062,146854,5108835,0.02874510529308541
2021-09-04,2021-03-15,30-39,2,33332,89996,5108835,0.017615757799968094
2021-09-04,2021-03-15,40-49,1,11593,112837,4284326,0.026337164818923675
2021-09-04,2021-03-15,40-49,2,28084,73224,4284326,0.017091136388780872
2021-09-04,2021-03-15,50-59,1,8909,85376,3359412,0.025413971254493347
2021-09-04,2021-03-15,50-59,2,20831,52271,3359412,0.01555956816252368
2021-09-04,2021-03-15,60-69,1,6260,52719,2300178,0.022919530575459812
2021-09-04,2021-03-15,60-69,2,16150,33504,2300178,0.014565829253214316
2021-09-04,2021-03-15,70-79,1,10090,16334,1324486,0.012332331183568569
2021-09-04,2021-03-15,70-79,2,1554,2421,1324486,0.0018278788903770971
2021-09-04,2021-03-15,80+,1,42665,56014,674853,0.08300177964682678
2021-09-04,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-04,2021-03-15,Desconocido,1,403,1613,NA,NA
2021-09-04,2021-03-15,Desconocido,2,243,568,NA,NA
2021-09-04,2021-03-22,10-19,1,1643,4515,5207133,8.670798306860992e-4
2021-09-04,2021-03-22,10-19,2,63,248,5207133,4.76269763034668e-5
2021-09-04,2021-03-22,20-29,1,17513,106812,5381604,0.01984761420572751
2021-09-04,2021-03-22,20-29,2,6260,43101,5381604,0.0080089504913405
2021-09-04,2021-03-22,30-39,1,9386,156240,5108835,0.030582314754733712
2021-09-04,2021-03-22,30-39,2,11712,101708,5108835,0.019908256970522634
2021-09-04,2021-03-22,40-49,1,5406,118243,4284326,0.027598973560835474
2021-09-04,2021-03-22,40-49,2,8651,81875,4284326,0.019110357148358924
2021-09-04,2021-03-22,50-59,1,4397,89773,3359412,0.0267228312573748
2021-09-04,2021-03-22,50-59,2,5543,57814,3359412,0.017209559291923707
2021-09-04,2021-03-22,60-69,1,5344,58063,2300178,0.025242829033231343
2021-09-04,2021-03-22,60-69,2,5104,38608,2300178,0.01678478795988832
2021-09-04,2021-03-22,70-79,1,9196,25530,1324486,0.01927540192950322
2021-09-04,2021-03-22,70-79,2,660,3081,1324486,0.00232618540324322
2021-09-04,2021-03-22,80+,1,27271,83285,674853,0.12341206158970916
2021-09-04,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-04,2021-03-22,Desconocido,1,128,1741,NA,NA
2021-09-04,2021-03-22,Desconocido,2,121,689,NA,NA
2021-09-04,2021-03-29,10-19,1,228,4743,5207133,9.108659218038026e-4
2021-09-04,2021-03-29,10-19,2,1052,1300,5207133,2.496575370746244e-4
2021-09-04,2021-03-29,20-29,1,3506,110318,5381604,0.02049909283551893
2021-09-04,2021-03-29,20-29,2,12175,55276,5381604,0.010271287147846628
2021-09-04,2021-03-29,30-39,1,5432,161672,5108835,0.03164557085910976
2021-09-04,2021-03-29,30-39,2,9150,110858,5108835,0.02169927194751837
2021-09-04,2021-03-29,40-49,1,4309,122552,4284326,0.028604732693077044
2021-09-04,2021-03-29,40-49,2,10771,92646,4284326,0.021624404865549448
2021-09-04,2021-03-29,50-59,1,2479,92252,3359412,0.02746075801360476
2021-09-04,2021-03-29,50-59,2,13267,71081,3359412,0.021158762307213287
2021-09-04,2021-03-29,60-69,1,1925,59988,2300178,0.026079720786826063
2021-09-04,2021-03-29,60-69,2,4335,42943,2300178,0.018669424714087345
2021-09-04,2021-03-29,70-79,1,1548,27078,1324486,0.02044415720513467
2021-09-04,2021-03-29,70-79,2,2293,5374,1324486,0.004057423030519009
