fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-21,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-01-21,2021,6,2021-02-14,1,20-29,1,13091,13091,5381604,0.002432546133085972
2022-01-21,2021,6,2021-02-14,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-01-21,2021,6,2021-02-14,1,30-39,1,38295,38295,5108835,0.007495838092246079
2022-01-21,2021,6,2021-02-14,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-01-21,2021,6,2021-02-14,1,40-49,1,28073,28073,4284326,0.006552489236346627
2022-01-21,2021,6,2021-02-14,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-01-21,2021,6,2021-02-14,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-01-21,2021,6,2021-02-14,1,50-59,1,18788,18788,3359412,0.005592645379608098
2022-01-21,2021,6,2021-02-14,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-01-21,2021,6,2021-02-14,1,60-69,1,7319,7319,2300178,0.0031819276595115684
2022-01-21,2021,6,2021-02-14,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-01-21,2021,6,2021-02-14,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-01-21,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-01-21,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-21,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-21,2021,7,2021-02-21,1,10-19,1,149,176,5207133,3.379978963471838e-5
2022-01-21,2021,7,2021-02-21,1,20-29,1,16055,29146,5381604,0.005415857428380089
2022-01-21,2021,7,2021-02-21,1,30-39,1,28470,66765,5108835,0.013068537151816412
2022-01-21,2021,7,2021-02-21,1,30-39,2,1,3,5108835,5.872180252445029e-7
2022-01-21,2021,7,2021-02-21,1,40-49,1,21934,50007,4284326,0.011672080976097524
2022-01-21,2021,7,2021-02-21,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-01-21,2021,7,2021-02-21,1,50-59,1,15396,34184,3359412,0.010175590252103642
2022-01-21,2021,7,2021-02-21,1,60-69,1,10049,17368,2300178,0.00755071998775747
2022-01-21,2021,7,2021-02-21,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-01-21,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-21,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-21,2021,8,2021-02-28,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-01-21,2021,8,2021-02-28,1,10-19,1,293,469,5207133,9.006875760615295e-5
2022-01-21,2021,8,2021-02-28,1,20-29,1,21543,50689,5381604,0.00941893903750629
2022-01-21,2021,8,2021-02-28,1,20-29,2,4,19,5381604,3.530545911590671e-6
2022-01-21,2021,8,2021-02-28,1,30-39,1,35035,101800,5108835,0.019926264989963464
2022-01-21,2021,8,2021-02-28,1,30-39,2,6,9,5108835,1.7616540757335087e-6
2022-01-21,2021,8,2021-02-28,1,40-49,1,28937,78944,4284326,0.01842623553856546
2022-01-21,2021,8,2021-02-28,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-01-21,2021,8,2021-02-28,1,50-59,1,20842,55026,3359412,0.016379652153412562
2022-01-21,2021,8,2021-02-28,1,50-59,2,4,6,3359412,1.7860268404113576e-6
2022-01-21,2021,8,2021-02-28,1,60-69,1,16127,33495,2300178,0.01456191651254816
2022-01-21,2021,8,2021-02-28,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-01-21,2021,8,2021-02-28,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-01-21,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-01-21,2021,8,2021-02-28,1,Desconocido,1,36,72,NA,NA
2022-01-21,2021,9,2021-03-07,1,10-19,1,153,622,5207133,1.1945152927724335e-4
2022-01-21,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-01-21,2021,9,2021-03-07,1,20-29,1,6733,57422,5381604,0.0106700530176505
2022-01-21,2021,9,2021-03-07,1,20-29,2,10977,10996,5381604,0.0020432569917816323
2022-01-21,2021,9,2021-03-07,1,30-39,1,10271,112071,5108835,0.021936703769058895
2022-01-21,2021,9,2021-03-07,1,30-39,2,32893,32902,5108835,0.006440215822198211
2022-01-21,2021,9,2021-03-07,1,40-49,1,7629,86573,4284326,0.02020691235914354
2022-01-21,2021,9,2021-03-07,1,40-49,2,24906,24911,4284326,0.005814450160888784
2022-01-21,2021,9,2021-03-07,1,50-59,1,5080,60106,3359412,0.017891821544960846
2022-01-21,2021,9,2021-03-07,1,50-59,2,17087,17093,3359412,0.0050880927971918895
2022-01-21,2021,9,2021-03-07,1,60-69,1,4982,38477,2300178,0.01672783584574759
2022-01-21,2021,9,2021-03-07,1,60-69,2,6805,6811,2300178,0.0029610751863551428
2022-01-21,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-01-21,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-01-21,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-21,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-01-21,2021,9,2021-03-07,1,Desconocido,1,8,80,NA,NA
2022-01-21,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-01-21,2021,10,2021-03-14,1,0-9,1,2,5,5387846,9.280146462983537e-7
2022-01-21,2021,10,2021-03-14,1,10-19,1,2466,3088,5207133,5.93032672681877e-4
2022-01-21,2021,10,2021-03-14,1,10-19,2,103,125,5207133,2.4005532411021572e-5
2022-01-21,2021,10,2021-03-14,1,20-29,1,13963,71385,5381604,0.013264632626257896
2022-01-21,2021,10,2021-03-14,1,20-29,2,13159,24155,5381604,0.004488438762866981
2022-01-21,2021,10,2021-03-14,1,30-39,1,10768,122839,5108835,0.024044425001003164
2022-01-21,2021,10,2021-03-14,1,30-39,2,25245,58147,5108835,0.011381655504630703
2022-01-21,2021,10,2021-03-14,1,40-49,1,12627,99200,4284326,0.02315416707318724
2022-01-21,2021,10,2021-03-14,1,40-49,2,19457,44368,4284326,0.01035588795063681
2022-01-21,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-01-21,2021,10,2021-03-14,1,50-59,1,14049,74155,3359412,0.02207380339178404
2022-01-21,2021,10,2021-03-14,1,50-59,2,13725,30818,3359412,0.00917362919463287
2022-01-21,2021,10,2021-03-14,1,60-69,1,4355,42832,2300178,0.01862116757920474
2022-01-21,2021,10,2021-03-14,1,60-69,2,8949,15760,2300178,0.00685164365540406
2022-01-21,2021,10,2021-03-14,1,70-79,1,2702,3693,1324486,0.002788251442446353
2022-01-21,2021,10,2021-03-14,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-01-21,2021,10,2021-03-14,1,80+,1,13128,13239,674853,0.01961760561188881
2022-01-21,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-01-21,2021,10,2021-03-14,1,Desconocido,1,47,127,NA,NA
2022-01-21,2021,10,2021-03-14,1,Desconocido,2,11,13,NA,NA
2022-01-21,2021,11,2021-03-21,1,0-9,1,2,7,5387846,1.2992205048176952e-6
2022-01-21,2021,11,2021-03-21,1,0-9,2,2,2,5387846,3.712058585193415e-7
2022-01-21,2021,11,2021-03-21,1,10-19,1,2654,5742,5207133,0.001102718136832687
2022-01-21,2021,11,2021-03-21,1,10-19,2,249,374,5207133,7.182455297377655e-5
2022-01-21,2021,11,2021-03-21,1,20-29,1,29658,101043,5381604,0.01877562897604506
2022-01-21,2021,11,2021-03-21,1,20-29,2,20781,44936,5381604,0.00834992689911781
2022-01-21,2021,11,2021-03-21,1,30-39,1,23279,146118,5108835,0.02860104113755876
2022-01-21,2021,11,2021-03-21,1,30-39,2,34069,92216,5108835,0.018050299138649025
2022-01-21,2021,11,2021-03-21,1,40-49,1,10885,110085,4284326,0.025694823409796546
2022-01-21,2021,11,2021-03-21,1,40-49,2,28374,72742,4284326,0.016978633278606717
2022-01-21,2021,11,2021-03-21,1,50-59,1,8578,82733,3359412,0.024627226431292143
2022-01-21,2021,11,2021-03-21,1,50-59,2,20784,51602,3359412,0.015360426169817813
2022-01-21,2021,11,2021-03-21,1,60-69,1,6280,49112,2300178,0.021351391066256612
2022-01-21,2021,11,2021-03-21,1,60-69,2,15940,31700,2300178,0.013781542124131263
2022-01-21,2021,11,2021-03-21,1,70-79,1,10500,14193,1324486,0.010715855056225585
2022-01-21,2021,11,2021-03-21,1,70-79,2,474,702,1324486,5.300169273212401e-4
2022-01-21,2021,11,2021-03-21,1,80+,1,42045,55284,674853,0.0819200625914088
2022-01-21,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-01-21,2021,11,2021-03-21,1,Desconocido,1,65,192,NA,NA
2022-01-21,2021,11,2021-03-21,1,Desconocido,2,17,30,NA,NA
2022-01-21,2021,12,2021-03-28,1,0-9,1,1,8,5387846,1.484823434077366e-6
2022-01-21,2021,12,2021-03-28,1,10-19,1,3322,9064,5207133,0.0017406891661879964
2022-01-21,2021,12,2021-03-28,1,10-19,2,129,503,5207133,9.659826242195081e-5
2022-01-21,2021,12,2021-03-28,1,20-29,1,16942,117985,5381604,0.0219237610199487
2022-01-21,2021,12,2021-03-28,1,20-29,2,7404,52340,5381604,0.009725724895402932
2022-01-21,2021,12,2021-03-28,1,30-39,1,8983,155101,5108835,0.03035936764448255
2022-01-21,2021,12,2021-03-28,1,30-39,2,11844,104060,5108835,0.020368635902314323
2022-01-21,2021,12,2021-03-28,1,40-49,1,5355,115440,4284326,0.026944728295652573
2022-01-21,2021,12,2021-03-28,1,40-49,2,8669,81411,4284326,0.01900205539914563
2022-01-21,2021,12,2021-03-28,1,50-59,1,4311,87044,3359412,0.025910486716127702
2022-01-21,2021,12,2021-03-28,1,50-59,2,5599,57201,3359412,0.01702708688306168
2022-01-21,2021,12,2021-03-28,1,60-69,1,5749,54861,2300178,0.02385076285400521
2022-01-21,2021,12,2021-03-28,1,60-69,2,5159,36859,2300178,0.016024412023765117
2022-01-21,2021,12,2021-03-28,1,70-79,1,9275,23468,1324486,0.017718571581730572
2022-01-21,2021,12,2021-03-28,1,70-79,2,284,986,1324486,7.444397298272689e-4
2022-01-21,2021,12,2021-03-28,1,80+,1,26569,81853,674853,0.12129011799606729
2022-01-21,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-21,2021,12,2021-03-28,1,Desconocido,1,60,252,NA,NA
2022-01-21,2021,12,2021-03-28,1,Desconocido,2,5,35,NA,NA
2022-01-21,2021,13,2021-04-04,1,0-9,1,1,9,5387846,1.6704263633370367e-6
2022-01-21,2021,13,2021-04-04,1,0-9,2,1,3,5387846,5.568087877790122e-7
2022-01-21,2021,13,2021-04-04,1,10-19,1,457,9521,5207133,0.0018284533926826911
2022-01-21,2021,13,2021-04-04,1,10-19,2,2068,2571,5207133,4.937457906298917e-4
2022-01-21,2021,13,2021-04-04,1,20-29,1,3817,121802,5381604,0.022633029111766678
2022-01-21,2021,13,2021-04-04,1,20-29,2,12129,64469,5381604,0.011979513914438892
2022-01-21,2021,13,2021-04-04,1,30-39,1,5435,160536,5108835,0.03142321096688384
2022-01-21,2021,13,2021-04-04,1,30-39,2,8922,112982,5108835,0.022115022309391476
2022-01-21,2021,13,2021-04-04,1,40-49,1,4258,119698,4284326,0.02793858357183837
2022-01-21,2021,13,2021-04-04,1,40-49,2,11332,92743,4284326,0.02164704553294964
2022-01-21,2021,13,2021-04-04,1,50-59,1,2332,89376,3359412,0.026604655814767585
2022-01-21,2021,13,2021-04-04,1,50-59,2,13202,70403,3359412,0.020956941274246802
2022-01-21,2021,13,2021-04-04,1,60-69,1,1999,56860,2300178,0.024719826030855003
2022-01-21,2021,13,2021-04-04,1,60-69,2,3720,40579,2300178,0.017641678165776737
2022-01-21,2021,13,2021-04-04,1,70-79,1,1435,24903,1324486,0.0188020107422804
2022-01-21,2021,13,2021-04-04,1,70-79,2,2249,3235,1324486,0.0024424569229119825
2022-01-21,2021,13,2021-04-04,1,80+,1,5777,87630,674853,0.1298505007757245
2022-01-21,2021,13,2021-04-04,1,80+,2,11850,11961,674853,0.017723859862814568
2022-01-21,2021,13,2021-04-04,1,Desconocido,1,18,270,NA,NA
2022-01-21,2021,13,2021-04-04,1,Desconocido,2,34,69,NA,NA
2022-01-21,2021,14,2021-04-11,1,0-9,1,2,11,5387846,2.0416322218563782e-6
2022-01-21,2021,14,2021-04-11,1,0-9,2,1,4,5387846,7.42411717038683e-7
2022-01-21,2021,14,2021-04-11,1,10-19,1,1451,10972,5207133,0.0021071096129098295
2022-01-21,2021,14,2021-04-11,1,10-19,2,2167,4738,5207133,9.099057005073618e-4
2022-01-21,2021,14,2021-04-11,1,20-29,1,18218,140020,5381604,0.026018265186364513
2022-01-21,2021,14,2021-04-11,1,20-29,2,14962,79431,5381604,0.014759725910713608
2022-01-21,2021,14,2021-04-11,1,30-39,1,20662,181198,5108835,0.03546757724608448
2022-01-21,2021,14,2021-04-11,1,30-39,2,19094,132076,5108835,0.025852469300730988
2022-01-21,2021,14,2021-04-11,1,40-49,1,14144,133842,4284326,0.031239919651305712
2022-01-21,2021,14,2021-04-11,1,40-49,2,11464,104207,4284326,0.024322845647133294
2022-01-21,2021,14,2021-04-11,1,40-49,3,1,3,4284326,7.002268268100981e-7
2022-01-21,2021,14,2021-04-11,1,50-59,1,8222,97598,3359412,0.029052107928411283
2022-01-21,2021,14,2021-04-11,1,50-59,2,7414,77817,3359412,0.023163875106715102
2022-01-21,2021,14,2021-04-11,1,60-69,1,3572,60432,2300178,0.02627274932635648
2022-01-21,2021,14,2021-04-11,1,60-69,2,5864,46443,2300178,0.020191046084259565
2022-01-21,2021,14,2021-04-11,1,70-79,1,1749,26652,1324486,0.02012252300137563
2022-01-21,2021,14,2021-04-11,1,70-79,2,8762,11997,1324486,0.009057853386143757
2022-01-21,2021,14,2021-04-11,1,80+,1,1781,89411,674853,0.1324895940301073
2022-01-21,2021,14,2021-04-11,1,80+,2,33519,45480,674853,0.06739245435672657
2022-01-21,2021,14,2021-04-11,1,Desconocido,1,52,322,NA,NA
2022-01-21,2021,14,2021-04-11,1,Desconocido,2,55,124,NA,NA
2022-01-21,2021,15,2021-04-18,1,0-9,2,4,8,5387846,1.484823434077366e-6
2022-01-21,2021,15,2021-04-18,1,10-19,1,1765,12737,5207133,0.0024460677305534542
2022-01-21,2021,15,2021-04-18,1,10-19,2,3243,7981,5207133,0.0015327052333789055
2022-01-21,2021,15,2021-04-18,1,20-29,1,6277,146297,5381604,0.027184646064630544
2022-01-21,2021,15,2021-04-18,1,20-29,2,31508,110939,5381604,0.02061448594136618
2022-01-21,2021,15,2021-04-18,1,30-39,1,2107,183305,5108835,0.03588000003914787
2022-01-21,2021,15,2021-04-18,1,30-39,2,16233,148309,5108835,0.029029906035328994
2022-01-21,2021,15,2021-04-18,1,30-39,3,2,2,5108835,3.9147868349633526e-7
2022-01-21,2021,15,2021-04-18,1,40-49,1,1664,135506,4284326,0.03162831213124305
2022-01-21,2021,15,2021-04-18,1,40-49,2,6729,110936,4284326,0.025893454419668345
2022-01-21,2021,15,2021-04-18,1,50-59,1,1077,98675,3359412,0.02937269974626512
2022-01-21,2021,15,2021-04-18,1,50-59,2,6563,84380,3359412,0.02511749079898506
2022-01-21,2021,15,2021-04-18,1,60-69,1,530,60962,2300178,0.026503166276696848
2022-01-21,2021,15,2021-04-18,1,60-69,2,6508,52951,2300178,0.023020392334854086
2022-01-21,2021,15,2021-04-18,1,70-79,1,985,27637,1324486,0.020866207721334917
2022-01-21,2021,15,2021-04-18,1,70-79,2,10083,22080,1324486,0.016670617884975758
2022-01-21,2021,15,2021-04-18,1,80+,1,42271,131682,674853,0.1951269387555512
2022-01-21,2021,15,2021-04-18,1,80+,2,31218,76698,674853,0.11365141741979365
2022-01-21,2021,15,2021-04-18,1,Desconocido,1,10,332,NA,NA
2022-01-21,2021,15,2021-04-18,1,Desconocido,2,37,161,NA,NA
2022-01-21,2021,16,2021-04-25,1,0-9,1,1,12,5387846,2.2272351511160488e-6
2022-01-21,2021,16,2021-04-25,1,0-9,2,1,9,5387846,1.6704263633370367e-6
2022-01-21,2021,16,2021-04-25,1,10-19,1,438,13175,5207133,0.002530183116121674
2022-01-21,2021,16,2021-04-25,1,10-19,2,567,8548,5207133,0.0016415943283952994
2022-01-21,2021,16,2021-04-25,1,20-29,1,9221,155518,5381604,0.02889807574098726
2022-01-21,2021,16,2021-04-25,1,20-29,2,5548,116487,5381604,0.021645405347550654
2022-01-21,2021,16,2021-04-25,1,30-39,1,12460,195765,5108835,0.038318912237330034
2022-01-21,2021,16,2021-04-25,1,30-39,2,6188,154497,5108835,0.030241141082066655
2022-01-21,2021,16,2021-04-25,1,40-49,1,5260,140766,4284326,0.03285604316758342
2022-01-21,2021,16,2021-04-25,1,40-49,2,4647,115583,4284326,0.026978105774397187
2022-01-21,2021,16,2021-04-25,1,50-59,1,6702,105377,3359412,0.031367691727004605
2022-01-21,2021,16,2021-04-25,1,50-59,2,2645,87025,3359412,0.0259048309644664
2022-01-21,2021,16,2021-04-25,1,60-69,1,1605,62567,2300178,0.027200938362161538
2022-01-21,2021,16,2021-04-25,1,60-69,2,2237,55188,2300178,0.023992925764875588
2022-01-21,2021,16,2021-04-25,1,70-79,1,12111,39748,1324486,0.030010132232428276
2022-01-21,2021,16,2021-04-25,1,70-79,2,1364,23444,1324486,0.017700451344899077
2022-01-21,2021,16,2021-04-25,1,80+,1,70461,202143,674853,0.2995363434703558
2022-01-21,2021,16,2021-04-25,1,80+,2,6919,83617,674853,0.12390402057929653
2022-01-21,2021,16,2021-04-25,1,Desconocido,1,19,351,NA,NA
2022-01-21,2021,16,2021-04-25,1,Desconocido,2,30,191,NA,NA
2022-01-21,2021,17,2021-05-02,1,0-9,2,1,10,5387846,1.8560292925967075e-6
2022-01-21,2021,17,2021-05-02,1,10-19,1,134,13309,5207133,0.002555917046866289
2022-01-21,2021,17,2021-05-02,1,10-19,2,850,9398,5207133,0.001804831948790246
2022-01-21,2021,17,2021-05-02,1,20-29,1,4923,160441,5381604,0.02981285876850099
2022-01-21,2021,17,2021-05-02,1,20-29,2,15199,131686,5381604,0.024469656258617318
2022-01-21,2021,17,2021-05-02,1,30-39,1,3265,199030,5108835,0.0389580011881378
2022-01-21,2021,17,2021-05-02,1,30-39,2,18509,173006,5108835,0.033864080558483486
2022-01-21,2021,17,2021-05-02,1,30-39,3,2,4,5108835,7.829573669926705e-7
2022-01-21,2021,17,2021-05-02,1,40-49,1,1799,142565,4284326,0.03327594585472721
2022-01-21,2021,17,2021-05-02,1,40-49,2,13155,128738,4284326,0.030048600409959467
2022-01-21,2021,17,2021-05-02,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-01-21,2021,17,2021-05-02,1,50-59,1,1207,106584,3359412,0.03172698079306736
2022-01-21,2021,17,2021-05-02,1,50-59,2,7457,94482,3359412,0.02812456465595765
2022-01-21,2021,17,2021-05-02,1,60-69,1,17426,79993,2300178,0.03477687378976758
2022-01-21,2021,17,2021-05-02,1,60-69,2,3264,58452,2300178,0.02541194637980191
2022-01-21,2021,17,2021-05-02,1,70-79,1,135445,175193,1324486,0.13227244380084047
2022-01-21,2021,17,2021-05-02,1,70-79,2,1400,24844,1324486,0.018757465160069643
2022-01-21,2021,17,2021-05-02,1,80+,1,115046,317189,674853,0.47001198779586073
2022-01-21,2021,17,2021-05-02,1,80+,2,1544,85161,674853,0.12619192624171485
2022-01-21,2021,17,2021-05-02,1,Desconocido,1,12,363,NA,NA
2022-01-21,2021,17,2021-05-02,1,Desconocido,2,39,230,NA,NA
2022-01-21,2021,18,2021-05-09,1,10-19,1,84,13393,5207133,0.0025720487646464954
2022-01-21,2021,18,2021-05-09,1,10-19,2,1378,10776,5207133,0.0020694689380893476
2022-01-21,2021,18,2021-05-09,1,20-29,1,6501,166942,5381604,0.031020862924882618
2022-01-21,2021,18,2021-05-09,1,20-29,2,6233,137919,5381604,0.025627861135824933
2022-01-21,2021,18,2021-05-09,1,30-39,1,2120,201150,5108835,0.03937296859264392
2022-01-21,2021,18,2021-05-09,1,30-39,2,3726,176732,5108835,0.034593405345837165
2022-01-21,2021,18,2021-05-09,1,40-49,1,746,143311,4284326,0.03345006892566065
2022-01-21,2021,18,2021-05-09,1,40-49,2,2160,130898,4284326,0.030552763725262735
2022-01-21,2021,18,2021-05-09,1,50-59,1,572,107156,3359412,0.03189724868518658
2022-01-21,2021,18,2021-05-09,1,50-59,2,1500,95982,3359412,0.028571071366060487
2022-01-21,2021,18,2021-05-09,1,60-69,1,24582,104575,2300178,0.04546387279593145
2022-01-21,2021,18,2021-05-09,1,60-69,2,932,59384,2300178,0.02581713241323063
2022-01-21,2021,18,2021-05-09,1,70-79,1,166215,341408,1324486,0.25776640900696574
2022-01-21,2021,18,2021-05-09,1,70-79,2,1344,26188,1324486,0.019772198422633384
2022-01-21,2021,18,2021-05-09,1,80+,1,83555,400744,674853,0.593824136515656
2022-01-21,2021,18,2021-05-09,1,80+,2,34527,119688,674853,0.177354179354615
2022-01-21,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-01-21,2021,18,2021-05-09,1,Desconocido,1,15,378,NA,NA
2022-01-21,2021,18,2021-05-09,1,Desconocido,2,8,238,NA,NA
2022-01-21,2021,19,2021-05-16,1,0-9,2,1,11,5387846,2.0416322218563782e-6
2022-01-21,2021,19,2021-05-16,1,10-19,1,726,14119,5207133,0.0027114728968897087
2022-01-21,2021,19,2021-05-16,1,10-19,2,1346,12122,5207133,0.002327960511091228
2022-01-21,2021,19,2021-05-16,1,20-29,1,15126,182068,5381604,0.03383154910692054
2022-01-21,2021,19,2021-05-16,1,20-29,2,8442,146361,5381604,0.02719653842980643
2022-01-21,2021,19,2021-05-16,1,30-39,1,6239,207389,5108835,0.04059418634581074
2022-01-21,2021,19,2021-05-16,1,30-39,2,8594,185326,5108835,0.03627558924882091
2022-01-21,2021,19,2021-05-16,1,40-49,1,2195,145506,4284326,0.033962401553943374
