fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-12,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-10-12,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-10-12,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-10-12,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-10-12,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-10-12,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-10-12,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-10-12,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-10-12,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-12,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-10-12,2021,7,2021-02-20,1,20-29,1,16071,29206,5553779,0.005258761646799413
2023-10-12,2021,7,2021-02-20,1,30-39,1,28522,66883,5193542,0.012878109005376292
2023-10-12,2021,7,2021-02-20,1,40-49,1,21968,50059,4363235,0.01147290943531577
2023-10-12,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-10-12,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-10-12,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-10-12,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-12,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-10-12,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-10-12,2021,8,2021-02-27,1,20-29,1,21645,50851,5553779,0.009156107940197116
2023-10-12,2021,8,2021-02-27,1,30-39,1,35219,102102,5193542,0.019659415481765623
2023-10-12,2021,8,2021-02-27,1,40-49,1,29085,79144,4363235,0.018138835061599936
2023-10-12,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-10-12,2021,8,2021-02-27,1,60-69,1,16194,33586,2234499,0.015030662354290604
2023-10-12,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-10-12,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-12,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-12,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-10-12,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-10-12,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-10-12,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-10-12,2021,9,2021-03-06,1,20-29,1,6765,57616,5553779,0.010374197460864034
2023-10-12,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-10-12,2021,9,2021-03-06,1,30-39,1,10323,112425,5193542,0.02164707631131124
2023-10-12,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-10-12,2021,9,2021-03-06,1,40-49,1,7662,86806,4363235,0.01989487158037557
2023-10-12,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-10-12,2021,9,2021-03-06,1,50-59,1,5107,60290,3297575,0.01828313230176721
2023-10-12,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-10-12,2021,9,2021-03-06,1,60-69,1,4990,38576,2234499,0.01726382513485126
2023-10-12,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-10-12,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-10-12,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-10-12,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-12,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-12,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-10-12,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-10-12,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-10-12,2021,10,2021-03-13,1,20-29,1,14072,71688,5553779,0.012907967709914276
2023-10-12,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-10-12,2021,10,2021-03-13,1,30-39,1,10933,123358,5193542,0.02375219070145192
2023-10-12,2021,10,2021-03-13,1,30-39,2,25460,58546,5193542,0.011272846161636894
2023-10-12,2021,10,2021-03-13,1,40-49,1,12765,99571,4363235,0.022820453172932468
2023-10-12,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-10-12,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-10-12,2021,10,2021-03-13,1,50-59,2,13870,30999,3297575,0.009400544339400923
2023-10-12,2021,10,2021-03-13,1,60-69,1,4396,42972,2234499,0.01923115651427904
2023-10-12,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-10-12,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-10-12,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-10-12,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-10-12,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-12,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-10-12,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-10-12,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-10-12,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-10-12,2021,11,2021-03-20,1,20-29,1,29685,101373,5553779,0.018252976936964902
2023-10-12,2021,11,2021-03-20,1,20-29,2,20945,45268,5553779,0.008150846477686635
2023-10-12,2021,11,2021-03-20,1,30-39,1,23311,146669,5193542,0.02824064963756912
2023-10-12,2021,11,2021-03-20,1,30-39,2,34290,92836,5193542,0.017875276641644566
2023-10-12,2021,11,2021-03-20,1,40-49,1,10889,110460,4363235,0.025316078551808462
2023-10-12,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-10-12,2021,11,2021-03-20,1,50-59,1,8597,83011,3297575,0.025173347080809382
2023-10-12,2021,11,2021-03-20,1,50-59,2,20922,51921,3297575,0.015745206704927104
2023-10-12,2021,11,2021-03-20,1,60-69,1,6281,49253,2234499,0.02204207744107292
2023-10-12,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-10-12,2021,11,2021-03-20,1,70-79,1,10502,14225,1252836,0.01135423950141918
2023-10-12,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-10-12,2021,11,2021-03-20,1,80+,1,42064,55303,667614,0.0828367889229405
2023-10-12,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-10-12,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-10-12,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-10-12,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-10-12,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-10-12,2021,12,2021-03-27,1,20-29,1,16954,118327,5553779,0.02130567312815292
2023-10-12,2021,12,2021-03-27,1,20-29,2,7451,52719,5553779,0.009492455497418964
2023-10-12,2021,12,2021-03-27,1,30-39,1,9013,155682,5193542,0.029976074132066325
2023-10-12,2021,12,2021-03-27,1,30-39,2,11885,104721,5193542,0.0201636956050418
2023-10-12,2021,12,2021-03-27,1,40-49,1,5362,115822,4363235,0.026544983252105376
2023-10-12,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-10-12,2021,12,2021-03-27,1,50-59,1,4322,87333,3297575,0.02648400718709961
