fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-14,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-14,2021,6,2021-02-14,1,20-29,1,13105,13105,5381604,0.002435147587968197
2021-12-14,2021,6,2021-02-14,1,20-29,2,8,8,5381604,1.4865456469855456e-6
2021-12-14,2021,6,2021-02-14,1,30-39,1,38326,38326,5108835,0.007501906011840273
2021-12-14,2021,6,2021-02-14,1,40-49,1,28091,28091,4284326,0.006556690597307488
2021-12-14,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-14,2021,6,2021-02-14,1,50-59,1,18813,18813,3359412,0.005600087158109812
2021-12-14,2021,6,2021-02-14,1,50-59,2,1,1,3359412,2.9767114006855964e-7
2021-12-14,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-14,2021,6,2021-02-14,1,60-69,2,2,2,2300178,8.694979258126979e-7
2021-12-14,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-14,2021,6,2021-02-14,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-14,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-14,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-14,2021,7,2021-02-21,1,20-29,1,16070,29175,5381604,0.005421246156350411
2021-12-14,2021,7,2021-02-21,1,30-39,1,28477,66803,5108835,0.013075975246802842
2021-12-14,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-14,2021,7,2021-02-21,1,40-49,1,21949,50040,4284326,0.011679783471192435
2021-12-14,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-14,2021,7,2021-02-21,1,50-59,1,15401,34214,3359412,0.010184520386305698
2021-12-14,2021,7,2021-02-21,1,60-69,1,10052,17377,2300178,0.0075546327284236265
2021-12-14,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-14,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-14,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-14,2021,8,2021-02-28,1,10-19,1,295,521,5207133,1.0005505908913792e-4
2021-12-14,2021,8,2021-02-28,1,20-29,1,21644,50819,5381604,0.009443095404269805
2021-12-14,2021,8,2021-02-28,1,20-29,2,4,12,5381604,2.2298184704783183e-6
2021-12-14,2021,8,2021-02-28,1,30-39,1,35198,102001,5108835,0.01996560859765485
