fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-10-25,2021-02-08,20-29,1,13094,13094,5381604,0.002433103587703592
2021-10-25,2021-02-08,30-39,1,38319,38319,5108835,0.007500535836448036
2021-10-25,2021-02-08,40-49,1,28092,28092,4284326,0.006556924006249758
2021-10-25,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-10-25,2021-02-08,50-59,1,18817,18817,3359412,0.0056012778426700865
2021-10-25,2021-02-08,60-69,1,7322,7322,2300178,0.003183231906400287
2021-10-25,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-10-25,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-25,2021-02-15,10-19,1,198,225,5207133,4.3209958339838834e-5
2021-10-25,2021-02-15,20-29,1,16058,29152,5381604,0.005416972337615328
2021-10-25,2021-02-15,30-39,1,28448,66767,5108835,0.013068928630499908
2021-10-25,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-10-25,2021-02-15,40-49,1,21943,50035,4284326,0.011678616426481084
2021-10-25,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-10-25,2021-02-15,50-59,1,15386,34203,3359412,0.010181246003764945
2021-10-25,2021-02-15,60-69,1,10048,17370,2300178,0.007551589485683282
2021-10-25,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-10-25,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-25,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-25,2021-02-22,10-19,1,302,527,5207133,1.0120732464486696e-4
2021-10-25,2021-02-22,20-29,1,21624,50776,5381604,0.009435105221417257
2021-10-25,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-10-25,2021-02-22,30-39,1,35164,101931,5108835,0.019951906843732475
2021-10-25,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-10-25,2021-02-22,40-49,1,29035,79070,4284326,0.018455645065291484
2021-10-25,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-25,2021-02-22,50-59,1,20915,55118,3359412,0.01640703789829887
2021-10-25,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-10-25,2021-02-22,60-69,1,16208,33578,2300178,0.014598000676469386
2021-10-25,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-25,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-25,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-25,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-10-25,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-25,2021-03-01,20-29,1,6735,57511,5381604,0.010686590837973214
2021-10-25,2021-03-01,20-29,2,10986,10991,5381604,0.002042327900752266
2021-10-25,2021-03-01,30-39,1,10249,112180,5108835,0.021958039357309445
2021-10-25,2021-03-01,30-39,2,33006,33013,5108835,0.006461942889132258
2021-10-25,2021-03-01,40-49,1,7606,86676,4284326,0.020230953480197354
2021-10-25,2021-03-01,40-49,2,25001,25007,4284326,0.005836857419346707
2021-10-25,2021-03-01,50-59,1,5075,60193,3359412,0.017917718934146808
2021-10-25,2021-03-01,50-59,2,17106,17110,3359412,0.005093153206573055
2021-10-25,2021-03-01,60-69,1,4962,38540,2300178,0.01675522503041069
2021-10-25,2021-03-01,60-69,2,6812,6814,2300178,0.002962379433243862
2021-10-25,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-25,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-25,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-25,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-25,2021-03-08,10-19,1,2469,3160,5207133,6.068598593506253e-4
2021-10-25,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-10-25,2021-03-08,20-29,1,13994,71505,5381604,0.01328693081096268
2021-10-25,2021-03-08,20-29,2,13172,24163,5381604,0.0044899253085139675
2021-10-25,2021-03-08,30-39,1,10864,123044,5108835,0.024084551566061537
2021-10-25,2021-03-08,30-39,2,25200,58213,5108835,0.011394574301186082
2021-10-25,2021-03-08,40-49,1,12708,99384,4284326,0.023197114318564926
2021-10-25,2021-03-08,40-49,2,19419,44426,4284326,0.010369425669288472
2021-10-25,2021-03-08,50-59,1,14105,74298,3359412,0.022116370364813842
2021-10-25,2021-03-08,50-59,2,13688,30798,3359412,0.0091676757718315
2021-10-25,2021-03-08,60-69,1,4369,42909,2300178,0.01865464324934853
2021-10-25,2021-03-08,60-69,2,8895,15709,2300178,0.006829471458295836
2021-10-25,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-25,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-25,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-25,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
