fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-24,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-24,2021,6,2021-02-13,1,20-29,1,13126,13126,5553779,0.0023634357794935666
2023-01-24,2021,6,2021-02-13,1,30-39,1,38357,38357,5193542,0.007385518399581634
2023-01-24,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-01-24,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-24,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-01-24,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-24,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-24,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-24,2021,7,2021-02-20,1,20-29,1,16078,29204,5553779,0.005258401531641788
2023-01-24,2021,7,2021-02-20,1,30-39,1,28512,66869,5193542,0.012875413349887226
2023-01-24,2021,7,2021-02-20,1,40-49,1,21972,50065,4363235,0.011474284561798756
2023-01-24,2021,7,2021-02-20,1,50-59,1,15410,34223,3297575,0.010378232489026027
2023-01-24,2021,7,2021-02-20,1,60-69,1,10062,17393,2234499,0.007783847743946182
2023-01-24,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-24,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-24,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-24,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-24,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-24,2021,8,2021-02-27,1,20-29,1,21652,50856,5553779,0.009157008228091179
2023-01-24,2021,8,2021-02-27,1,30-39,1,35229,102098,5193542,0.019658645294483034
2023-01-24,2021,8,2021-02-27,1,40-49,1,29082,79147,4363235,0.01813952262484143
2023-01-24,2021,8,2021-02-27,1,50-59,1,20962,55185,3297575,0.01673502498047808
2023-01-24,2021,8,2021-02-27,1,60-69,1,16188,33581,2234499,0.01502842471623393
2023-01-24,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-24,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-24,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-24,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-24,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-24,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-24,2021,9,2021-03-06,1,20-29,1,6760,57616,5553779,0.010374197460864034
2023-01-24,2021,9,2021-03-06,1,20-29,2,11020,11020,5553779,0.0019842345185143305
2023-01-24,2021,9,2021-03-06,1,30-39,1,10322,112420,5193542,0.021646113577208
2023-01-24,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-01-24,2021,9,2021-03-06,1,40-49,1,7663,86810,4363235,0.01989578833136423
2023-01-24,2021,9,2021-03-06,1,40-49,2,25047,25047,4363235,0.005740465503233266
2023-01-24,2021,9,2021-03-06,1,50-59,1,5108,60293,3297575,0.018284042061211647
2023-01-24,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-01-24,2021,9,2021-03-06,1,60-69,1,4993,38574,2234499,0.017262930079628588
2023-01-24,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-24,2021,9,2021-03-06,1,70-79,1,284,1000,1252836,7.981890686410672e-4
2023-01-24,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-24,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-24,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-24,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-24,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
2023-01-24,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-01-24,2021,10,2021-03-13,1,20-29,1,14069,71685,5553779,0.01290742753717784
2023-01-24,2021,10,2021-03-13,1,20-29,2,13300,24320,5553779,0.004379000316721281
2023-01-24,2021,10,2021-03-13,1,30-39,1,10938,123358,5193542,0.02375219070145192
2023-01-24,2021,10,2021-03-13,1,30-39,2,25457,58537,5193542,0.011271113240251065
2023-01-24,2021,10,2021-03-13,1,40-49,1,12760,99570,4363235,0.022820223985185305
2023-01-24,2021,10,2021-03-13,1,40-49,2,19638,44685,4363235,0.01024125448205288
2023-01-24,2021,10,2021-03-13,1,50-59,1,14126,74419,3297575,0.022567796031932555
2023-01-24,2021,10,2021-03-13,1,50-59,2,13874,31004,3297575,0.009402060605141658
2023-01-24,2021,10,2021-03-13,1,60-69,1,4400,42974,2234499,0.01923205156950171
2023-01-24,2021,10,2021-03-13,1,60-69,2,9024,15844,2234499,0.007090627473988576
2023-01-24,2021,10,2021-03-13,1,70-79,1,2725,3725,1252836,0.0029732542806879753
2023-01-24,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-01-24,2021,10,2021-03-13,1,80+,1,13139,13252,667614,0.019849793443516763
2023-01-24,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-24,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-24,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-01-24,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-01-24,2021,11,2021-03-20,1,10-19,1,2660,5781,5729559,0.00100897817790165
2023-01-24,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-01-24,2021,11,2021-03-20,1,20-29,1,29681,101366,5553779,0.018251716533913213
2023-01-24,2021,11,2021-03-20,1,20-29,2,20952,45272,5553779,0.008151566708001885
2023-01-24,2021,11,2021-03-20,1,30-39,1,23315,146673,5193542,0.02824141982485171
2023-01-24,2021,11,2021-03-20,1,30-39,2,34301,92838,5193542,0.01787566173528586
2023-01-24,2021,11,2021-03-20,1,40-49,1,10888,110458,4363235,0.025315620176314134
2023-01-24,2021,11,2021-03-20,1,40-49,2,28541,73226,4363235,0.016782501973879472
2023-01-24,2021,11,2021-03-20,1,50-59,1,8595,83014,3297575,0.025174256840253824
2023-01-24,2021,11,2021-03-20,1,50-59,2,20916,51920,3297575,0.01574490345177896
2023-01-24,2021,11,2021-03-20,1,60-69,1,6287,49261,2234499,0.0220456576619636
2023-01-24,2021,11,2021-03-20,1,60-69,2,16029,31873,2234499,0.014264047556074091
2023-01-24,2021,11,2021-03-20,1,70-79,1,10506,14231,1252836,0.011359028635831027
2023-01-24,2021,11,2021-03-20,1,70-79,2,482,714,1252836,5.69906995009722e-4
2023-01-24,2021,11,2021-03-20,1,80+,1,42062,55314,667614,0.0828532655097107
2023-01-24,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-24,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-01-24,2021,12,2021-03-27,1,0-9,2,1,3,5540591,5.414584834000561e-7
2023-01-24,2021,12,2021-03-27,1,10-19,1,3324,9105,5729559,0.001589127540182412
2023-01-24,2021,12,2021-03-27,1,10-19,2,139,527,5729559,9.197915581286448e-5
2023-01-24,2021,12,2021-03-27,1,20-29,1,16950,118316,5553779,0.021303692494785982
2023-01-24,2021,12,2021-03-27,1,20-29,2,7444,52716,5553779,0.009491915324682527
2023-01-24,2021,12,2021-03-27,1,30-39,1,9012,155685,5193542,0.029976651772528267
2023-01-24,2021,12,2021-03-27,1,30-39,2,11889,104727,5193542,0.020164850885965684
2023-01-24,2021,12,2021-03-27,1,40-49,1,5363,115821,4363235,0.02654475406435821
2023-01-24,2021,12,2021-03-27,1,40-49,2,8703,81929,4363235,0.018777122937453518
2023-01-24,2021,12,2021-03-27,1,50-59,1,4319,87333,3297575,0.02648400718709961
2023-01-24,2021,12,2021-03-27,1,50-59,2,5623,57543,3297575,0.0174500959038081
2023-01-24,2021,12,2021-03-27,1,60-69,1,5754,55015,2234499,0.02462073153758404
2023-01-24,2021,12,2021-03-27,1,60-69,2,5167,37040,2234499,0.016576422723841005
2023-01-24,2021,12,2021-03-27,1,70-79,1,9285,23516,1252836,0.018770214138163335
2023-01-24,2021,12,2021-03-27,1,70-79,2,288,1002,1252836,7.997854467783492e-4
