fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-22,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-02-22,2021,6,2021-02-13,1,20-29,1,13126,13126,5553779,0.0023634357794935666
2023-02-22,2021,6,2021-02-13,1,30-39,1,38353,38353,5193542,0.007384748212299044
2023-02-22,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-02-22,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-02-22,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-02-22,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-02-22,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-22,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-02-22,2021,7,2021-02-20,1,20-29,1,16079,29205,5553779,0.005258581589220601
2023-02-22,2021,7,2021-02-20,1,30-39,1,28515,66868,5193542,0.012875220803066578
2023-02-22,2021,7,2021-02-20,1,40-49,1,21971,50062,4363235,0.011473596998557264
2023-02-22,2021,7,2021-02-20,1,50-59,1,15411,34224,3297575,0.010378535742174174
2023-02-22,2021,7,2021-02-20,1,60-69,1,10061,17392,2234499,0.007783400216334847
2023-02-22,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-02-22,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-22,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-22,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-02-22,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-02-22,2021,8,2021-02-27,1,20-29,1,21650,50855,5553779,0.009156828170512367
2023-02-22,2021,8,2021-02-27,1,30-39,1,35233,102101,5193542,0.019659222934944976
2023-02-22,2021,8,2021-02-27,1,40-49,1,29084,79146,4363235,0.018139293437094264
2023-02-22,2021,8,2021-02-27,1,50-59,1,20962,55186,3297575,0.016735328233626227
2023-02-22,2021,8,2021-02-27,1,60-69,1,16189,33581,2234499,0.01502842471623393
