fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-08,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-08,2021,6,2021-02-13,1,20-29,1,13125,13125,5684021,0.002309104769317355
2022-12-08,2021,6,2021-02-13,1,30-39,1,38357,38357,5292783,0.007247038089413452
2022-12-08,2021,6,2021-02-13,1,40-49,1,28094,28094,4479003,0.006272378026985023
2022-12-08,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-12-08,2021,6,2021-02-13,1,60-69,1,7331,7331,2333621,0.0031414698445034563
2022-12-08,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-08,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-08,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-08,2021,7,2021-02-20,1,20-29,1,16079,29204,5684021,0.005137912052049069
2022-12-08,2021,7,2021-02-20,1,30-39,1,28510,66867,5292783,0.012633618268498821
2022-12-08,2021,7,2021-02-20,1,40-49,1,21971,50065,4479003,0.01117771075393341
2022-12-08,2021,7,2021-02-20,1,50-59,1,15411,34224,3410207,0.010035754427810394
2022-12-08,2021,7,2021-02-20,1,60-69,1,10062,17393,2333621,0.007453223981100616
2022-12-08,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-08,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-08,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-08,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-08,2021,8,2021-02-27,1,20-29,1,21652,50856,5684021,0.008947187211306926
2022-12-08,2021,8,2021-02-27,1,30-39,1,35230,102097,5292783,0.019289851860542932
2022-12-08,2021,8,2021-02-27,1,40-49,1,29084,79149,4479003,0.017671120113114457
2022-12-08,2021,8,2021-02-27,1,50-59,1,20963,55187,3410207,0.016182888604709334
2022-12-08,2021,8,2021-02-27,1,60-69,1,16186,33579,2333621,0.014389226013992847
2022-12-08,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-08,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-08,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-08,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-08,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-08,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
