fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-25,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-06-25,2021,6,2021-02-13,1,20-29,1,13104,13104,5684021,0.002305410201686447
2022-06-25,2021,6,2021-02-13,1,30-39,1,38318,38318,5292783,0.007239669565141817
2022-06-25,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-06-25,2021,6,2021-02-13,1,50-59,1,18790,18790,3410207,0.005509929455895199
2022-06-25,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-06-25,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-06-25,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-06-25,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-25,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-06-25,2021,7,2021-02-20,1,20-29,1,16068,29172,5684021,0.005132282234706733
2022-06-25,2021,7,2021-02-20,1,30-39,1,28491,66809,5292783,0.01262265995035126
2022-06-25,2021,7,2021-02-20,1,40-49,1,21948,50020,4479003,0.011167663875197225
2022-06-25,2021,7,2021-02-20,1,50-59,1,15401,34191,3410207,0.010026077595876145
2022-06-25,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-06-25,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-06-25,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-06-25,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-25,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-06-25,2021,8,2021-02-27,1,10-19,1,295,474,5907280,8.023997508159423e-5
2022-06-25,2021,8,2021-02-27,1,20-29,1,21546,50718,5684021,0.008922908624018103
2022-06-25,2021,8,2021-02-27,1,30-39,1,35044,101853,5292783,0.019243751349715264
2022-06-25,2021,8,2021-02-27,1,40-49,1,28943,78963,4479003,0.017629593014338234
2022-06-25,2021,8,2021-02-27,1,50-59,1,20841,55032,3410207,0.016137436818351496
2022-06-25,2021,8,2021-02-27,1,60-69,1,16125,33505,2333621,0.01435751563771495
2022-06-25,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-06-25,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-06-25,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-25,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-06-25,2021,9,2021-03-06,1,10-19,1,160,634,5907280,1.0732519873782858e-4
2022-06-25,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-06-25,2021,9,2021-03-06,1,20-29,1,6745,57463,5684021,0.010109568560707287
2022-06-25,2021,9,2021-03-06,1,20-29,2,10989,10989,5684021,0.0019333144617164504
2022-06-25,2021,9,2021-03-06,1,30-39,1,10291,112144,5292783,0.02118809707482812
2022-06-25,2021,9,2021-03-06,1,30-39,2,32916,32916,5292783,0.0062190344852604005
2022-06-25,2021,9,2021-03-06,1,40-49,1,7639,86602,4479003,0.019335106495798282
2022-06-25,2021,9,2021-03-06,1,40-49,2,24911,24911,4479003,0.005561728804379011
2022-06-25,2021,9,2021-03-06,1,50-59,1,5087,60119,3410207,0.01762913512288257
2022-06-25,2021,9,2021-03-06,1,50-59,2,17092,17092,3410207,0.005012012467278379
2022-06-25,2021,9,2021-03-06,1,60-69,1,4983,38488,2333621,0.016492823813292732
2022-06-25,2021,9,2021-03-06,1,60-69,2,6806,6806,2333621,0.0029164975803697346
2022-06-25,2021,9,2021-03-06,1,70-79,1,281,992,1327246,7.474123109054388e-4
2022-06-25,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-06-25,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-06-25,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-06-25,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-25,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-25,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-06-25,2021,10,2021-03-13,1,0-9,2,1,1,5659087,1.7670694937186864e-7
2022-06-25,2021,10,2021-03-13,1,10-19,1,2476,3110,5907280,5.26469034818055e-4
2022-06-25,2021,10,2021-03-13,1,10-19,2,109,135,5907280,2.2853157459947726e-5
2022-06-25,2021,10,2021-03-13,1,20-29,1,13997,71460,5684021,0.012572085852603289
2022-06-25,2021,10,2021-03-13,1,20-29,2,13196,24185,5684021,0.004254910388262112
2022-06-25,2021,10,2021-03-13,1,30-39,1,10787,122931,5292783,0.023226155313754597
2022-06-25,2021,10,2021-03-13,1,30-39,2,25287,58203,5292783,0.010996672261077018
2022-06-25,2021,10,2021-03-13,1,40-49,1,12646,99248,4479003,0.02215850268463763
2022-06-25,2021,10,2021-03-13,1,40-49,2,19492,44403,4479003,0.009913590144949668
2022-06-25,2021,10,2021-03-13,1,50-59,1,14057,74176,3410207,0.02175117228954137
2022-06-25,2021,10,2021-03-13,1,50-59,2,13749,30841,3410207,0.009043732535884185
2022-06-25,2021,10,2021-03-13,1,60-69,1,4364,42852,2333621,0.018362878976491897
2022-06-25,2021,10,2021-03-13,1,60-69,2,8974,15780,2333621,0.006762023481962152
2022-06-25,2021,10,2021-03-13,1,70-79,1,2706,3698,1327246,0.0027862204896454764
2022-06-25,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-06-25,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-06-25,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-06-25,2021,10,2021-03-13,1,Desconocido,1,38,103,NA,NA
2022-06-25,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-06-25,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-06-25,2021,11,2021-03-20,1,0-9,2,2,3,5659087,5.30120848115606e-7
2022-06-25,2021,11,2021-03-20,1,10-19,1,2657,5767,5907280,9.762530301593965e-4
2022-06-25,2021,11,2021-03-20,1,10-19,2,250,385,5907280,6.517381942281388e-5
2022-06-25,2021,11,2021-03-20,1,20-29,1,29669,101129,5684021,0.017791806187908172
2022-06-25,2021,11,2021-03-20,1,20-29,2,20807,44992,5684021,0.007915523183323918
2022-06-25,2021,11,2021-03-20,1,30-39,1,23304,146235,5292783,0.027629131970836513
2022-06-25,2021,11,2021-03-20,1,30-39,2,34116,92319,5292783,0.01744243057008005
2022-06-25,2021,11,2021-03-20,1,40-49,1,10882,110130,4479003,0.024588061227018603
2022-06-25,2021,11,2021-03-20,1,40-49,2,28389,72792,4479003,0.01625183104364967
2022-06-25,2021,11,2021-03-20,1,50-59,1,8587,82763,3410207,0.024269201253765534
2022-06-25,2021,11,2021-03-20,1,50-59,2,20794,51635,3410207,0.015141309603786514
2022-06-25,2021,11,2021-03-20,1,60-69,1,6286,49138,2333621,0.02105654688571966
2022-06-25,2021,11,2021-03-20,1,60-69,2,15948,31728,2333621,0.013596038088447096
2022-06-25,2021,11,2021-03-20,1,70-79,1,10505,14203,1327246,0.010701105898981801
2022-06-25,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-06-25,2021,11,2021-03-20,1,80+,1,42063,55310,719349,0.07688896488352663
2022-06-25,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-06-25,2021,11,2021-03-20,1,Desconocido,1,58,161,NA,NA
2022-06-25,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-06-25,2021,12,2021-03-27,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-06-25,2021,12,2021-03-27,1,0-9,2,2,5,5659087,8.835347468593432e-7
2022-06-25,2021,12,2021-03-27,1,10-19,1,3327,9094,5907280,0.0015394563995612194
2022-06-25,2021,12,2021-03-27,1,10-19,2,138,523,5907280,8.8534824826316e-5
2022-06-25,2021,12,2021-03-27,1,20-29,1,16952,118081,5684021,0.02077420192501048
2022-06-25,2021,12,2021-03-27,1,20-29,2,7419,52411,5684021,0.009220761147786048
2022-06-25,2021,12,2021-03-27,1,30-39,1,9008,155243,5292783,0.02933107214106454
2022-06-25,2021,12,2021-03-27,1,30-39,2,11872,104191,5292783,0.019685484932973826
2022-06-25,2021,12,2021-03-27,1,40-49,1,5363,115493,4479003,0.025785425908399703
2022-06-25,2021,12,2021-03-27,1,40-49,2,8685,81477,4479003,0.018190878639732993
2022-06-25,2021,12,2021-03-27,1,50-59,1,4320,87083,3410207,0.02553598652515815
2022-06-25,2021,12,2021-03-27,1,50-59,2,5617,57252,3410207,0.01678842369392826
2022-06-25,2021,12,2021-03-27,1,60-69,1,5755,54893,2333621,0.023522671419223602
2022-06-25,2021,12,2021-03-27,1,60-69,2,5165,36893,2333621,0.015809336648924567
2022-06-25,2021,12,2021-03-27,1,70-79,1,9281,23484,1327246,0.017693780956958997
2022-06-25,2021,12,2021-03-27,1,70-79,2,286,990,1327246,7.459054312463552e-4
2022-06-25,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-06-25,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-06-25,2021,12,2021-03-27,1,Desconocido,1,40,201,NA,NA
2022-06-25,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-06-25,2021,13,2021-04-03,1,0-9,2,1,6,5659087,1.060241696231212e-6
2022-06-25,2021,13,2021-04-03,1,10-19,1,466,9560,5907280,0.0016183421134600019
2022-06-25,2021,13,2021-04-03,1,10-19,2,2078,2601,5907280,4.403041670616595e-4
2022-06-25,2021,13,2021-04-03,1,20-29,1,3864,121945,5684021,0.02145400236909751
2022-06-25,2021,13,2021-04-03,1,20-29,2,12182,64593,5684021,0.01136396223729645
2022-06-25,2021,13,2021-04-03,1,30-39,1,5476,160719,5292783,0.030365688523410084
2022-06-25,2021,13,2021-04-03,1,30-39,2,8961,113152,5292783,0.021378545086771932
2022-06-25,2021,13,2021-04-03,1,40-49,1,4290,119783,4479003,0.02674322834791582
2022-06-25,2021,13,2021-04-03,1,40-49,2,11358,92835,4479003,0.02072671083274559
2022-06-25,2021,13,2021-04-03,1,50-59,1,2351,89434,3410207,0.02622538749114057
2022-06-25,2021,13,2021-04-03,1,50-59,2,13213,70465,3410207,0.02066296855293535
2022-06-25,2021,13,2021-04-03,1,60-69,1,2006,56899,2333621,0.024382279727513594
2022-06-25,2021,13,2021-04-03,1,60-69,2,3732,40625,2333621,0.01740856805796657
2022-06-25,2021,13,2021-04-03,1,70-79,1,1441,24925,1327246,0.01877948775132869
2022-06-25,2021,13,2021-04-03,1,70-79,2,2254,3244,1327246,0.0024441588070335113
2022-06-25,2021,13,2021-04-03,1,80+,1,5780,87669,719349,0.12187269322679256
2022-06-25,2021,13,2021-04-03,1,80+,2,11856,11968,719349,0.01663726508273453
2022-06-25,2021,13,2021-04-03,1,Desconocido,1,10,211,NA,NA
2022-06-25,2021,13,2021-04-03,1,Desconocido,2,28,51,NA,NA
2022-06-25,2021,14,2021-04-10,1,0-9,1,3,34,5659087,6.008036278643534e-6
2022-06-25,2021,14,2021-04-10,1,0-9,2,1,7,5659087,1.2369486456030804e-6
2022-06-25,2021,14,2021-04-10,1,10-19,1,1456,11016,5907280,0.0018648176487317343
2022-06-25,2021,14,2021-04-10,1,10-19,2,2175,4776,5907280,8.08493926138595e-4
2022-06-25,2021,14,2021-04-10,1,20-29,1,18278,140223,5684021,0.02466968366232285
2022-06-25,2021,14,2021-04-10,1,20-29,2,14994,79587,5684021,0.014001883525764595
2022-06-25,2021,14,2021-04-10,1,30-39,1,20705,181424,5292783,0.034277619165569415
2022-06-25,2021,14,2021-04-10,1,30-39,2,19134,132286,5292783,0.024993656456348202
2022-06-25,2021,14,2021-04-10,1,40-49,1,14165,133948,4479003,0.029905762510094323
2022-06-25,2021,14,2021-04-10,1,40-49,2,11502,104337,4479003,0.023294693037713973
2022-06-25,2021,14,2021-04-10,1,50-59,1,8239,97673,3410207,0.028641369864058106
2022-06-25,2021,14,2021-04-10,1,50-59,2,7426,77891,3410207,0.02284054897547275
2022-06-25,2021,14,2021-04-10,1,60-69,1,3578,60477,2333621,0.0259155192724097
2022-06-25,2021,14,2021-04-10,1,60-69,2,5872,46497,2333621,0.01992482926747745
2022-06-25,2021,14,2021-04-10,1,70-79,1,1750,26675,1327246,0.020098007453026794
2022-06-25,2021,14,2021-04-10,1,70-79,2,8772,12016,1327246,0.009053332991773943
2022-06-25,2021,14,2021-04-10,1,80+,1,1777,89446,719349,0.12434298233541716
2022-06-25,2021,14,2021-04-10,1,80+,2,33613,45581,719349,0.06336423627474286
2022-06-25,2021,14,2021-04-10,1,Desconocido,1,24,235,NA,NA
2022-06-25,2021,14,2021-04-10,1,Desconocido,2,49,100,NA,NA
2022-06-25,2021,15,2021-04-17,1,0-9,1,8,42,5659087,7.421691873618483e-6
2022-06-25,2021,15,2021-04-17,1,0-9,2,4,11,5659087,1.943776443090555e-6
2022-06-25,2021,15,2021-04-17,1,10-19,1,1768,12784,5907280,0.002164109370133124
2022-06-25,2021,15,2021-04-17,1,10-19,2,3249,8025,5907280,0.0013584932490080038
2022-06-25,2021,15,2021-04-17,1,20-29,1,6293,146516,5684021,0.025776822429051546
2022-06-25,2021,15,2021-04-17,1,20-29,2,31537,111124,5684021,0.019550244448428324
2022-06-25,2021,15,2021-04-17,1,30-39,1,2125,183549,5292783,0.03467910927011366
2022-06-25,2021,15,2021-04-17,1,30-39,2,16263,148549,5292783,0.028066331077620223
2022-06-25,2021,15,2021-04-17,1,40-49,1,1681,135629,4479003,0.030281069246883736
2022-06-25,2021,15,2021-04-17,1,40-49,2,6735,111072,4479003,0.0247983758885627
2022-06-25,2021,15,2021-04-17,1,50-59,1,1089,98762,3410207,0.028960705317888327
2022-06-25,2021,15,2021-04-17,1,50-59,2,6569,84460,3410207,0.024766825005051014
