fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-24,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-07-24,2021,6,2021-02-13,1,20-29,1,13105,13105,5684021,0.002305586133478395
2022-07-24,2021,6,2021-02-13,1,30-39,1,38317,38317,5292783,0.0072394806286220316
2022-07-24,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-07-24,2021,6,2021-02-13,1,50-59,1,18791,18791,3410207,0.00551022269322654
2022-07-24,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-07-24,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-07-24,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-24,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-24,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-07-24,2021,7,2021-02-20,1,20-29,1,16068,29173,5684021,0.0051324581664986815
2022-07-24,2021,7,2021-02-20,1,30-39,1,28487,66804,5292783,0.012621715267752335
2022-07-24,2021,7,2021-02-20,1,40-49,1,21949,50021,4479003,0.011167887139169141
2022-07-24,2021,7,2021-02-20,1,50-59,1,15401,34192,3410207,0.010026370833207485
2022-07-24,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-07-24,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-07-24,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-24,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-24,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-07-24,2021,8,2021-02-27,1,10-19,1,296,475,5907280,8.04092577294457e-5
2022-07-24,2021,8,2021-02-27,1,20-29,1,21546,50719,5684021,0.00892308455581005
2022-07-24,2021,8,2021-02-27,1,30-39,1,35047,101851,5292783,0.019243373476675693
2022-07-24,2021,8,2021-02-27,1,40-49,1,28941,78962,4479003,0.01762936975036632
2022-07-24,2021,8,2021-02-27,1,50-59,1,20843,55035,3410207,0.016138316530345517
2022-07-24,2021,8,2021-02-27,1,60-69,1,16125,33505,2333621,0.01435751563771495
2022-07-24,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-07-24,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-07-24,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-24,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-07-24,2021,9,2021-03-06,1,10-19,1,166,641,5907280,1.0851017727278883e-4
2022-07-24,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-07-24,2021,9,2021-03-06,1,20-29,1,6746,57465,5684021,0.010109920424291183
2022-07-24,2021,9,2021-03-06,1,20-29,2,10988,10988,5684021,0.0019331385299245023
2022-07-24,2021,9,2021-03-06,1,30-39,1,10294,112145,5292783,0.021188286011347906
2022-07-24,2021,9,2021-03-06,1,30-39,2,32915,32915,5292783,0.006218845548740615
2022-07-24,2021,9,2021-03-06,1,40-49,1,7646,86608,4479003,0.019336446079629775
2022-07-24,2021,9,2021-03-06,1,40-49,2,24912,24912,4479003,0.005561952068350926
2022-07-24,2021,9,2021-03-06,1,50-59,1,5088,60123,3410207,0.017630308072207935
2022-07-24,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-07-24,2021,9,2021-03-06,1,60-69,1,4985,38490,2333621,0.016493680850489432
2022-07-24,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-07-24,2021,9,2021-03-06,1,70-79,1,281,992,1327246,7.474123109054388e-4
2022-07-24,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-07-24,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-07-24,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-07-24,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-24,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-24,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-07-24,2021,10,2021-03-13,1,10-19,1,2475,3116,5907280,5.274847307051638e-4
2022-07-24,2021,10,2021-03-13,1,10-19,2,109,135,5907280,2.2853157459947726e-5
2022-07-24,2021,10,2021-03-13,1,20-29,1,13999,71464,5684021,0.012572789579771081
2022-07-24,2021,10,2021-03-13,1,20-29,2,13197,24185,5684021,0.004254910388262112
2022-07-24,2021,10,2021-03-13,1,30-39,1,10789,122934,5292783,0.023226722123313955
2022-07-24,2021,10,2021-03-13,1,30-39,2,25286,58201,5292783,0.010996294388037446
2022-07-24,2021,10,2021-03-13,1,40-49,1,12648,99256,4479003,0.022160288796412953
2022-07-24,2021,10,2021-03-13,1,40-49,2,19492,44404,4479003,0.009913813408921583
2022-07-24,2021,10,2021-03-13,1,50-59,1,14058,74181,3410207,0.021752638476198072
2022-07-24,2021,10,2021-03-13,1,50-59,2,13748,30841,3410207,0.009043732535884185
2022-07-24,2021,10,2021-03-13,1,60-69,1,4364,42854,2333621,0.018363736013688597
2022-07-24,2021,10,2021-03-13,1,60-69,2,8974,15782,2333621,0.006762880519158852
2022-07-24,2021,10,2021-03-13,1,70-79,1,2707,3699,1327246,0.002786973929475018
2022-07-24,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-07-24,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-07-24,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-07-24,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-07-24,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-24,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-07-24,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-07-24,2021,11,2021-03-20,1,10-19,1,2659,5775,5907280,9.776072913422083e-4
2022-07-24,2021,11,2021-03-20,1,10-19,2,250,385,5907280,6.517381942281388e-5
2022-07-24,2021,11,2021-03-20,1,20-29,1,29671,101135,5684021,0.017792861778659862
2022-07-24,2021,11,2021-03-20,1,20-29,2,20810,44995,5684021,0.007916050978699763
2022-07-24,2021,11,2021-03-20,1,30-39,1,23308,146242,5292783,0.02763045452647501
2022-07-24,2021,11,2021-03-20,1,30-39,2,34115,92316,5292783,0.017441863760520693
2022-07-24,2021,11,2021-03-20,1,40-49,1,10885,110141,4479003,0.024590517130709668
2022-07-24,2021,11,2021-03-20,1,40-49,2,28387,72791,4479003,0.016251607779677754
2022-07-24,2021,11,2021-03-20,1,50-59,1,8588,82769,3410207,0.02427096067775358
2022-07-24,2021,11,2021-03-20,1,50-59,2,20797,51638,3410207,0.015142189315780537
2022-07-24,2021,11,2021-03-20,1,60-69,1,6286,49140,2333621,0.02105740392291636
2022-07-24,2021,11,2021-03-20,1,60-69,2,15948,31730,2333621,0.013596895125643795
2022-07-24,2021,11,2021-03-20,1,70-79,1,10504,14203,1327246,0.010701105898981801
2022-07-24,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-07-24,2021,11,2021-03-20,1,80+,1,42063,55311,719349,0.07689035502933902
2022-07-24,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-07-24,2021,11,2021-03-20,1,Desconocido,1,58,158,NA,NA
