fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-09-28,2021-02-08,20-29,1,13022,13022,5381604,0.002419724676880722
2021-09-28,2021-02-08,30-39,1,38211,38211,5108835,0.007479395987539233
2021-09-28,2021-02-08,40-49,1,28060,28060,4284326,0.006549454920097117
2021-09-28,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-09-28,2021-02-08,50-59,1,18786,18786,3359412,0.005592050037327961
2021-09-28,2021-02-08,60-69,1,7316,7316,2300178,0.003180623412622849
2021-09-28,2021-02-08,70-79,1,75,75,1324486,5.6625740098423086e-5
2021-09-28,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-28,2021-02-15,10-19,1,200,227,5207133,4.3594046858415175e-5
2021-09-28,2021-02-15,20-29,1,15884,28906,5381604,0.0053712610589705225
2021-09-28,2021-02-15,30-39,1,28200,66411,5108835,0.01299924542483756
2021-09-28,2021-02-15,30-39,2,2,2,5108835,3.9147868349633526e-7
2021-09-28,2021-02-15,40-49,1,21766,49826,4284326,0.011629833957546649
2021-09-28,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-09-28,2021-02-15,50-59,1,15179,33965,3359412,0.010110400272428627
2021-09-28,2021-02-15,60-69,1,9744,17060,2300178,0.0074168173071823135
2021-09-28,2021-02-15,70-79,1,162,237,1324486,1.7893733871101694e-4
2021-09-28,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-09-28,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-28,2021-02-22,10-19,1,298,525,5207133,1.008232361262906e-4
2021-09-28,2021-02-22,20-29,1,21366,50272,5381604,0.009341452845657168
2021-09-28,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-09-28,2021-02-22,30-39,1,34758,101169,5108835,0.019802753465320372
2021-09-28,2021-02-22,30-39,2,4,6,5108835,1.1744360504890057e-6
2021-09-28,2021-02-22,40-49,1,28712,78538,4284326,0.018331471508003825
2021-09-28,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-09-28,2021-02-22,50-59,1,20690,54655,3359412,0.016269216160447127
2021-09-28,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-09-28,2021-02-22,60-69,1,16030,33090,2300178,0.014385843182571087
2021-09-28,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-09-28,2021-02-22,70-79,1,493,730,1324486,5.511572036246514e-4
2021-09-28,2021-02-22,80+,1,94,122,674853,1.807801106315005e-4
2021-09-28,2021-03-01,10-19,1,164,689,5207133,1.3231849464955092e-4
2021-09-28,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-09-28,2021-03-01,20-29,1,6753,57025,5381604,0.010596283189918843
2021-09-28,2021-03-01,20-29,2,10790,10795,5381604,0.0020059075324011205
2021-09-28,2021-03-01,30-39,1,10280,111449,5108835,0.021814953898491536
2021-09-28,2021-03-01,30-39,2,32302,32308,5108835,0.0063239466531998
2021-09-28,2021-03-01,40-49,1,7646,86184,4284326,0.020116116280600498
2021-09-28,2021-03-01,40-49,2,24457,24463,4284326,0.005709882954751809
2021-09-28,2021-03-01,50-59,1,5081,59736,3359412,0.01778168322313548
2021-09-28,2021-03-01,50-59,2,16723,16727,3359412,0.0049791451599267966
2021-09-28,2021-03-01,60-69,1,4957,38047,2300178,0.01654089379169786
2021-09-28,2021-03-01,60-69,2,6651,6652,2300178,0.0028919501012530336
2021-09-28,2021-03-01,70-79,1,282,1012,1324486,7.640699863947222e-4
2021-09-28,2021-03-01,70-79,2,73,73,1324486,5.511572036246514e-5
2021-09-28,2021-03-01,80+,1,34,156,674853,2.3116145293863998e-4
2021-09-28,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-28,2021-03-08,10-19,1,2464,3153,5207133,6.055155495356081e-4
2021-09-28,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-09-28,2021-03-08,20-29,1,13884,70909,5381604,0.013176183160262256
2021-09-28,2021-03-08,20-29,2,12800,23595,5381604,0.0043843805675779935
2021-09-28,2021-03-08,30-39,1,10691,122140,5108835,0.023907603201121196
2021-09-28,2021-03-08,30-39,2,24508,56816,5108835,0.011121126440763893
2021-09-28,2021-03-08,40-49,1,12592,98776,4284326,0.023055201681664746
2021-09-28,2021-03-08,40-49,2,18888,43351,4284326,0.010118511056348187
2021-09-28,2021-03-08,50-59,1,14041,73777,3359412,0.021961283700838122
2021-09-28,2021-03-08,50-59,2,13207,29934,3359412,0.008910487906812264
2021-09-28,2021-03-08,60-69,1,4341,42388,2300178,0.018428139039674322
2021-09-28,2021-03-08,60-69,2,8460,15112,2300178,0.006569926327440746
2021-09-28,2021-03-08,70-79,1,2659,3671,1324486,0.0027716412253508153
2021-09-28,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-28,2021-03-08,80+,1,13026,13182,674853,0.01953314277331508
2021-09-28,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-28,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-28,2021-03-15,10-19,1,2527,5680,5207133,0.0010908113927568202
2021-09-28,2021-03-15,10-19,2,242,365,5207133,7.0096154640183e-5
2021-09-28,2021-03-15,20-29,1,29384,100293,5381604,0.018636265321640165
2021-09-28,2021-03-15,20-29,2,20402,43997,5381604,0.00817544360380288
2021-09-28,2021-03-15,30-39,1,23231,145371,5108835,0.02845482384927288
2021-09-28,2021-03-15,30-39,2,33407,90223,5108835,0.017660190630544928
2021-09-28,2021-03-15,40-49,1,10865,109641,4284326,0.025591189839428652
2021-09-28,2021-03-15,40-49,2,27733,71084,4284326,0.016591641252323003
2021-09-28,2021-03-15,50-59,1,8576,82353,3359412,0.02451411139806609
2021-09-28,2021-03-15,50-59,2,20250,50184,3359412,0.014938328493200596
2021-09-28,2021-03-15,60-69,1,6254,48642,2300178,0.021147059053690628
2021-09-28,2021-03-15,60-69,2,15534,30646,2300178,0.013323316717227971
2021-09-28,2021-03-15,70-79,1,10464,14135,1324486,0.010672064483882804
2021-09-28,2021-03-15,70-79,2,465,689,1324486,5.202017990375134e-4
2021-09-28,2021-03-15,80+,1,41903,55085,674853,0.08162518355849348
2021-09-28,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-28,2021-03-22,10-19,1,3311,8991,5207133,0.0017266699352599597
2021-09-28,2021-03-22,10-19,2,124,489,5207133,9.39096427919164e-5
2021-09-28,2021-03-22,20-29,1,16911,117204,5381604,0.021778637001161734
2021-09-28,2021-03-22,20-29,2,7240,51237,5381604,0.0095207674143248
2021-09-28,2021-03-22,30-39,1,8898,154269,5108835,0.030196512512148072
2021-09-28,2021-03-22,30-39,2,11546,101769,5108835,0.019920197070369274
2021-09-28,2021-03-22,40-49,1,5306,114947,4284326,0.026829657687113446
2021-09-28,2021-03-22,40-49,2,8384,79468,4284326,0.018548541824314955
2021-09-28,2021-03-22,50-59,1,4271,86624,3359412,0.02578546483729891
2021-09-28,2021-03-22,50-59,2,5375,55559,3359412,0.016538310871069103
2021-09-28,2021-03-22,60-69,1,5742,54384,2300178,0.023643387598698884
2021-09-28,2021-03-22,60-69,2,4988,35634,2300178,0.01549184454420484
2021-09-28,2021-03-22,70-79,1,9266,23401,1324486,0.01766798592057598
2021-09-28,2021-03-22,70-79,2,279,968,1324486,7.308495522036473e-4
2021-09-28,2021-03-22,80+,1,26530,81615,674853,0.12093744859991731
2021-09-28,2021-03-22,80+,2,29,110,674853,1.6299846040545126e-4
2021-09-28,2021-03-29,10-19,1,456,9447,5207133,0.0018142421174953665
2021-09-28,2021-03-29,10-19,2,2032,2521,5207133,4.841435776654831e-4
2021-09-28,2021-03-29,20-29,1,3787,120991,5381604,0.022482330546803517
2021-09-28,2021-03-29,20-29,2,11883,63120,5381604,0.011728845154715955
2021-09-28,2021-03-29,30-39,1,5375,159644,5108835,0.031248611474044473
2021-09-28,2021-03-29,30-39,2,8739,110508,5108835,0.02163076317790651
2021-09-28,2021-03-29,40-49,1,4228,119175,4284326,0.027816510695031143
2021-09-28,2021-03-29,40-49,2,11213,90681,4284326,0.021165756293988834
2021-09-28,2021-03-29,50-59,1,2317,88941,3359412,0.026475168868837762
2021-09-28,2021-03-29,50-59,2,13133,68692,3359412,0.020447625953589496
2021-09-28,2021-03-29,60-69,1,1956,56340,2300178,0.0244937565701437
2021-09-28,2021-03-29,60-69,2,3644,39278,2300178,0.017076069765035576
2021-09-28,2021-03-29,70-79,1,1433,24834,1324486,0.018749915061389854
2021-09-28,2021-03-29,70-79,2,2170,3138,1324486,0.002369220965718022
