fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-19,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-03-19,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-03-19,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-03-19,2021,6,2021-02-13,1,30-39,1,38361,38361,5193542,0.007386288586864225
2023-03-19,2021,6,2021-02-13,1,40-49,1,28089,28089,4363235,0.006437654630108165
2023-03-19,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-03-19,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-03-19,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-03-19,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-19,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-03-19,2021,7,2021-02-20,1,20-29,1,16074,29208,5553779,0.0052591217619570385
2023-03-19,2021,7,2021-02-20,1,30-39,1,28522,66883,5193542,0.012878109005376292
2023-03-19,2021,7,2021-02-20,1,40-49,1,21967,50056,4363235,0.011472221872074275
2023-03-19,2021,7,2021-02-20,1,50-59,1,15411,34219,3297575,0.010377019476433439
2023-03-19,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-03-19,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-03-19,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-19,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-03-19,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-03-19,2021,8,2021-02-27,1,20-29,1,21647,50855,5553779,0.009156828170512367
2023-03-19,2021,8,2021-02-27,1,30-39,1,35226,102109,5193542,0.01966076330951016
2023-03-19,2021,8,2021-02-27,1,40-49,1,29084,79140,4363235,0.01813791831061128
2023-03-19,2021,8,2021-02-27,1,50-59,1,20965,55184,3297575,0.016734721727329933
2023-03-19,2021,8,2021-02-27,1,60-69,1,16193,33583,2234499,0.0150293197714566
2023-03-19,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-03-19,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-19,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-19,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-03-19,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-03-19,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-03-19,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-03-19,2021,9,2021-03-06,1,20-29,1,6762,57617,5553779,0.010374377518442848
