fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-28,2021,6,2021-02-13,1,10-19,1,27,27,5907280,4.570631491989545e-6
2022-05-28,2021,6,2021-02-13,1,20-29,1,13099,13099,5684021,0.002304530542726707
2022-05-28,2021,6,2021-02-13,1,30-39,1,38310,38310,5292783,0.007238158072983532
2022-05-28,2021,6,2021-02-13,1,40-49,1,28071,28071,4479003,0.006267242955630974
2022-05-28,2021,6,2021-02-13,1,50-59,1,18787,18787,3410207,0.005509049743901177
2022-05-28,2021,6,2021-02-13,1,60-69,1,7319,7319,2333621,0.0031363276213232567
2022-05-28,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-05-28,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-05-28,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-28,2021,7,2021-02-20,1,10-19,1,149,176,5907280,2.9793746021857775e-5
2022-05-28,2021,7,2021-02-20,1,20-29,1,16066,29165,5684021,0.0051310507121630974
2022-05-28,2021,7,2021-02-20,1,30-39,1,28494,66804,5292783,0.012621715267752335
2022-05-28,2021,7,2021-02-20,1,40-49,1,21948,50019,4479003,0.01116744061122531
2022-05-28,2021,7,2021-02-20,1,50-59,1,15402,34189,3410207,0.010025491121213464
2022-05-28,2021,7,2021-02-20,1,60-69,1,10055,17374,2333621,0.007445082127731967
2022-05-28,2021,7,2021-02-20,1,70-79,1,149,224,1327246,1.6877052181735715e-4
2022-05-28,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-05-28,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-28,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-05-28,2021,8,2021-02-27,1,10-19,1,295,471,5907280,7.973212713803984e-5
2022-05-28,2021,8,2021-02-27,1,20-29,1,21547,50712,5684021,0.008921853033266414
2022-05-28,2021,8,2021-02-27,1,30-39,1,35048,101852,5292783,0.019243562413195477
2022-05-28,2021,8,2021-02-27,1,40-49,1,28946,78965,4479003,0.017630039542282067
2022-05-28,2021,8,2021-02-27,1,50-59,1,20842,55031,3410207,0.016137143581020155
2022-05-28,2021,8,2021-02-27,1,60-69,1,16124,33498,2333621,0.014354516007526501
2022-05-28,2021,8,2021-02-27,1,70-79,1,486,710,1327246,5.349422789746588e-4
2022-05-28,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-05-28,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-28,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-05-28,2021,9,2021-03-06,1,10-19,1,158,629,5907280,1.0647878549857125e-4
2022-05-28,2021,9,2021-03-06,1,10-19,2,24,24,5907280,4.062783548435151e-6
2022-05-28,2021,9,2021-03-06,1,20-29,1,6744,57456,5684021,0.010108337038163651
2022-05-28,2021,9,2021-03-06,1,20-29,2,10989,10989,5684021,0.0019333144617164504
2022-05-28,2021,9,2021-03-06,1,30-39,1,10288,112140,5292783,0.021187341328748978
2022-05-28,2021,9,2021-03-06,1,30-39,2,32915,32915,5292783,0.006218845548740615
2022-05-28,2021,9,2021-03-06,1,40-49,1,7636,86601,4479003,0.019334883231826368
2022-05-28,2021,9,2021-03-06,1,40-49,2,24913,24913,4479003,0.00556217533232284
2022-05-28,2021,9,2021-03-06,1,50-59,1,5085,60116,3410207,0.017628255410888548
2022-05-28,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-05-28,2021,9,2021-03-06,1,60-69,1,4983,38481,2333621,0.016489824183104282
2022-05-28,2021,9,2021-03-06,1,60-69,2,6806,6806,2333621,0.0029164975803697346
2022-05-28,2021,9,2021-03-06,1,70-79,1,281,991,1327246,7.46658871075897e-4
2022-05-28,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-05-28,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-05-28,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-05-28,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-28,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-28,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-05-28,2021,10,2021-03-13,1,10-19,1,2471,3100,5907280,5.247762083395404e-4
2022-05-28,2021,10,2021-03-13,1,10-19,2,107,131,5907280,2.217602686854187e-5
2022-05-28,2021,10,2021-03-13,1,20-29,1,13993,71449,5684021,0.012570150602891862
2022-05-28,2021,10,2021-03-13,1,20-29,2,13193,24182,5684021,0.004254382592886268
2022-05-28,2021,10,2021-03-13,1,30-39,1,10783,122923,5292783,0.023224643821596315
2022-05-28,2021,10,2021-03-13,1,30-39,2,25287,58202,5292783,0.010996483324557231
2022-05-28,2021,10,2021-03-13,1,40-49,1,12644,99245,4479003,0.022157832892721885
2022-05-28,2021,10,2021-03-13,1,40-49,2,19488,44401,4479003,0.009913143617005838
2022-05-28,2021,10,2021-03-13,1,50-59,1,14055,74171,3410207,0.021749706102884663
2022-05-28,2021,10,2021-03-13,1,50-59,2,13748,30841,3410207,0.009043732535884185
2022-05-28,2021,10,2021-03-13,1,60-69,1,4363,42844,2333621,0.0183594508277051
2022-05-28,2021,10,2021-03-13,1,60-69,2,8973,15779,2333621,0.006761594963363802
2022-05-28,2021,10,2021-03-13,1,70-79,1,2705,3696,1327246,0.002784713609986393
