fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-02,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-07-02,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-07-02,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-07-02,2021,6,2021-02-13,1,30-39,1,38363,38363,5193542,0.00738667368050552
2023-07-02,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-07-02,2021,6,2021-02-13,1,50-59,1,18807,18807,3297575,0.005703281957195818
2023-07-02,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-07-02,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-07-02,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-02,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-07-02,2021,7,2021-02-20,1,20-29,1,16072,29206,5553779,0.005258761646799413
2023-07-02,2021,7,2021-02-20,1,30-39,1,28521,66884,5193542,0.01287830155219694
2023-07-02,2021,7,2021-02-20,1,40-49,1,21969,50060,4363235,0.011473138623062934
2023-07-02,2021,7,2021-02-20,1,50-59,1,15411,34218,3297575,0.010376716223285292
2023-07-02,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-07-02,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-07-02,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-02,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-07-02,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-07-02,2021,8,2021-02-27,1,20-29,1,21646,50852,5553779,0.009156287997775929
2023-07-02,2021,8,2021-02-27,1,30-39,1,35222,102106,5193542,0.019660185669048213
2023-07-02,2021,8,2021-02-27,1,40-49,1,29085,79145,4363235,0.018139064249347102
2023-07-02,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-07-02,2021,8,2021-02-27,1,60-69,1,16194,33585,2234499,0.015030214826679269
2023-07-02,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-07-02,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-02,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-02,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-07-02,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-07-02,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-07-02,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-07-02,2021,9,2021-03-06,1,20-29,1,6763,57615,5553779,0.010374017403285222
2023-07-02,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-07-02,2021,9,2021-03-06,1,30-39,1,10320,112426,5193542,0.02164726885813189
2023-07-02,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-07-02,2021,9,2021-03-06,1,40-49,1,7662,86807,4363235,0.019895100768122734
2023-07-02,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-07-02,2021,9,2021-03-06,1,50-59,1,5106,60289,3297575,0.01828282904861906
2023-07-02,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-07-02,2021,9,2021-03-06,1,60-69,1,4992,38577,2234499,0.017264272662462592
2023-07-02,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-07-02,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-07-02,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-07-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-02,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-07-02,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-07-02,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-07-02,2021,10,2021-03-13,1,20-29,1,14070,71685,5553779,0.01290742753717784
2023-07-02,2021,10,2021-03-13,1,20-29,2,13299,24324,5553779,0.004379720547036532
2023-07-02,2021,10,2021-03-13,1,30-39,1,10934,123360,5193542,0.023752575795093215
2023-07-02,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-07-02,2021,10,2021-03-13,1,40-49,1,12765,99572,4363235,0.022820682360679634
2023-07-02,2021,10,2021-03-13,1,40-49,2,19639,44683,4363235,0.010240796106558552
2023-07-02,2021,10,2021-03-13,1,50-59,1,14124,74413,3297575,0.022565976513043675
2023-07-02,2021,10,2021-03-13,1,50-59,2,13871,31000,3297575,0.009400847592549071
2023-07-02,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-07-02,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-07-02,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-07-02,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-07-02,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-07-02,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-07-02,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-07-02,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-07-02,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-07-02,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-07-02,2021,11,2021-03-20,1,20-29,1,29683,101368,5553779,0.01825207664907084
2023-07-02,2021,11,2021-03-20,1,20-29,2,20945,45269,5553779,0.008151026535265447
2023-07-02,2021,11,2021-03-20,1,30-39,1,23311,146671,5193542,0.028241034731210413
2023-07-02,2021,11,2021-03-20,1,30-39,2,34293,92842,5193542,0.01787643192256845
2023-07-02,2021,11,2021-03-20,1,40-49,1,10890,110462,4363235,0.025316536927302794
2023-07-02,2021,11,2021-03-20,1,40-49,2,28545,73228,4363235,0.0167829603493738
2023-07-02,2021,11,2021-03-20,1,50-59,1,8596,83009,3297575,0.02517274057451309
2023-07-02,2021,11,2021-03-20,1,50-59,2,20922,51922,3297575,0.015745509958075252
2023-07-02,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-07-02,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-07-02,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-07-02,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-07-02,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-07-02,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-07-02,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-07-02,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-07-02,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-07-02,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-07-02,2021,12,2021-03-27,1,20-29,1,16951,118319,5553779,0.02130423266752242
2023-07-02,2021,12,2021-03-27,1,20-29,2,7449,52718,5553779,0.009492275439840152
2023-07-02,2021,12,2021-03-27,1,30-39,1,9013,155684,5193542,0.02997645922570762
2023-07-02,2021,12,2021-03-27,1,30-39,2,11884,104726,5193542,0.020164658339145037
2023-07-02,2021,12,2021-03-27,1,40-49,1,5362,115824,4363235,0.026545441627599704
2023-07-02,2021,12,2021-03-27,1,40-49,2,8705,81933,4363235,0.018778039688442178
2023-07-02,2021,12,2021-03-27,1,50-59,1,4323,87332,3297575,0.026483703933951466
2023-07-02,2021,12,2021-03-27,1,50-59,2,5620,57542,3297575,0.017449792650659955
2023-07-02,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-07-02,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-07-02,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-07-02,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-07-02,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-07-02,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-07-02,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-07-02,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-07-02,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-07-02,2021,13,2021-04-03,1,20-29,1,3873,122192,5553779,0.022001595670263437
2023-07-02,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-07-02,2021,13,2021-04-03,1,30-39,1,5493,161177,5193542,0.031034118911525122
