fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-30,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-01-30,2021,6,2021-02-13,1,20-29,1,13125,13125,5553779,0.002363255721914754
2023-01-30,2021,6,2021-02-13,1,30-39,1,38355,38355,5193542,0.007385133305940339
2023-01-30,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-01-30,2021,6,2021-02-13,1,50-59,1,18813,18813,3297575,0.005705101476084698
2023-01-30,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-01-30,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-01-30,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-30,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-01-30,2021,7,2021-02-20,1,20-29,1,16078,29203,5553779,0.005258221474062976
2023-01-30,2021,7,2021-02-20,1,30-39,1,28511,66866,5193542,0.012874835709425282
2023-01-30,2021,7,2021-02-20,1,40-49,1,21971,50062,4363235,0.011473596998557264
2023-01-30,2021,7,2021-02-20,1,50-59,1,15410,34223,3297575,0.010378232489026027
2023-01-30,2021,7,2021-02-20,1,60-69,1,10062,17393,2234499,0.007783847743946182
2023-01-30,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-01-30,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-30,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-30,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-01-30,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-01-30,2021,8,2021-02-27,1,20-29,1,21653,50856,5553779,0.009157008228091179
2023-01-30,2021,8,2021-02-27,1,30-39,1,35231,102097,5193542,0.019658452747662387
2023-01-30,2021,8,2021-02-27,1,40-49,1,29081,79143,4363235,0.018138605873852773
2023-01-30,2021,8,2021-02-27,1,50-59,1,20962,55185,3297575,0.01673502498047808
2023-01-30,2021,8,2021-02-27,1,60-69,1,16188,33581,2234499,0.01502842471623393
2023-01-30,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-01-30,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-30,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-30,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-01-30,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-01-30,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-01-30,2021,9,2021-03-06,1,20-29,1,6760,57616,5553779,0.010374197460864034
2023-01-30,2021,9,2021-03-06,1,20-29,2,11018,11018,5553779,0.0019838744033567053
2023-01-30,2021,9,2021-03-06,1,30-39,1,10323,112420,5193542,0.021646113577208
2023-01-30,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-01-30,2021,9,2021-03-06,1,40-49,1,7664,86807,4363235,0.019895100768122734
2023-01-30,2021,9,2021-03-06,1,40-49,2,25049,25049,4363235,0.005740923878727595
2023-01-30,2021,9,2021-03-06,1,50-59,1,5108,60293,3297575,0.018284042061211647
2023-01-30,2021,9,2021-03-06,1,50-59,2,17131,17131,3297575,0.005195029680901875
2023-01-30,2021,9,2021-03-06,1,60-69,1,4991,38572,2234499,0.017262035024405917
2023-01-30,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-01-30,2021,9,2021-03-06,1,70-79,1,284,1000,1252836,7.981890686410672e-4
2023-01-30,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-01-30,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-30,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-30,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-01-30,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
