fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-12,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-07-12,2021,6,2021-02-13,1,20-29,1,13104,13104,5684021,0.002305410201686447
2022-07-12,2021,6,2021-02-13,1,30-39,1,38314,38314,5292783,0.007238913819062675
2022-07-12,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-07-12,2021,6,2021-02-13,1,50-59,1,18791,18791,3410207,0.00551022269322654
2022-07-12,2021,6,2021-02-13,1,60-69,1,7322,7322,2333621,0.0031376131771183066
2022-07-12,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-07-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-07-12,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-07-12,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-07-12,2021,7,2021-02-20,1,20-29,1,16067,29171,5684021,0.005132106302914785
2022-07-12,2021,7,2021-02-20,1,30-39,1,28489,66803,5292783,0.012621526331232548
2022-07-12,2021,7,2021-02-20,1,40-49,1,21949,50021,4479003,0.011167887139169141
2022-07-12,2021,7,2021-02-20,1,50-59,1,15401,34192,3410207,0.010026370833207485
2022-07-12,2021,7,2021-02-20,1,60-69,1,10057,17379,2333621,0.0074472247207237165
2022-07-12,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-07-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-07-12,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-07-12,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-07-12,2021,8,2021-02-27,1,10-19,1,296,475,5907280,8.04092577294457e-5
2022-07-12,2021,8,2021-02-27,1,20-29,1,21545,50716,5684021,0.008922556760434207
2022-07-12,2021,8,2021-02-27,1,30-39,1,35049,101852,5292783,0.019243562413195477
2022-07-12,2021,8,2021-02-27,1,40-49,1,28942,78963,4479003,0.017629593014338234
2022-07-12,2021,8,2021-02-27,1,50-59,1,20842,55034,3410207,0.016138023293014177
