fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-02-14,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-20,2021-02-14,20-29,1,13106,13106,5381604,0.00243533340617407
2021-11-20,2021-02-14,30-39,1,38320,38320,5108835,0.007500731575789784
2021-11-20,2021-02-14,40-49,1,28091,28091,4284326,0.006556690597307488
2021-11-20,2021-02-14,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-20,2021-02-14,50-59,1,18812,18812,3359412,0.005599789486969743
2021-11-20,2021-02-14,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-11-20,2021-02-14,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-20,2021-02-14,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-20,2021-02-21,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-20,2021-02-21,20-29,1,16064,29170,5381604,0.0054203170653210455
2021-11-20,2021-02-21,30-39,1,28466,66786,5108835,0.013072647677993123
2021-11-20,2021-02-21,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-20,2021-02-21,40-49,1,21949,50040,4284326,0.011679783471192435
2021-11-20,2021-02-21,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-11-20,2021-02-21,50-59,1,15396,34208,3359412,0.010182734359465288
2021-11-20,2021-02-21,60-69,1,10049,17374,2300178,0.007553328481534907
2021-11-20,2021-02-21,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-20,2021-02-21,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-20,2021-02-21,Desconocido,1,1,1,NA,NA
2021-11-20,2021-02-28,10-19,1,301,527,5207133,1.0120732464486696e-4
2021-11-20,2021-02-28,20-29,1,21645,50815,5381604,0.009442352131446312
2021-11-20,2021-02-28,20-29,2,4,4,5381604,7.432728234927728e-7
2021-11-20,2021-02-28,30-39,1,35197,101983,5108835,0.01996208528950338
2021-11-20,2021-02-28,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-20,2021-02-28,40-49,1,29071,79111,4284326,0.018465214831924554
2021-11-20,2021-02-28,40-49,2,2,4,4284326,9.336357690801307e-7
2021-11-20,2021-02-28,50-59,1,20954,55162,3359412,0.016420135428461886
2021-11-20,2021-02-28,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-20,2021-02-28,60-69,1,16218,33592,2300178,0.014604087161950075
2021-11-20,2021-02-28,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-20,2021-02-28,70-79,1,500,739,1324486,5.579522924364621e-4
2021-11-20,2021-02-28,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-20,2021-02-28,80+,1,96,123,674853,1.822619148170046e-4
2021-11-20,2021-03-07,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-11-20,2021-03-07,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-20,2021-03-07,20-29,1,6754,57569,5381604,0.010697368293913859
2021-11-20,2021-03-07,20-29,2,11006,11010,5381604,0.002045858446663857
2021-11-20,2021-03-07,30-39,1,10270,112253,5108835,0.021972328329257062
2021-11-20,2021-03-07,30-39,2,33029,33036,5108835,0.006466444893992466
2021-11-20,2021-03-07,40-49,1,7632,86743,4284326,0.020246591879329444
2021-11-20,2021-03-07,40-49,2,25024,25028,4284326,0.0058417590071343775
