fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-29,2021,6,2021-02-13,1,10-19,1,27,27,5207133,5.18519500078066e-6
2022-03-29,2021,6,2021-02-13,1,20-29,1,13094,13094,5381604,0.002433103587703592
2022-03-29,2021,6,2021-02-13,1,20-29,2,15,15,5381604,2.787273088097898e-6
2022-03-29,2021,6,2021-02-13,1,30-39,1,38305,38305,5108835,0.007497795485663561
2022-03-29,2021,6,2021-02-13,1,30-39,2,2,2,5108835,3.9147868349633526e-7
2022-03-29,2021,6,2021-02-13,1,40-49,1,28073,28073,4284326,0.006552489236346627
2022-03-29,2021,6,2021-02-13,1,40-49,2,2,2,4284326,4.6681788454006534e-7
2022-03-29,2021,6,2021-02-13,1,40-49,3,1,1,4284326,2.3340894227003267e-7
2022-03-29,2021,6,2021-02-13,1,50-59,1,18791,18791,3359412,0.005593538393028304
2022-03-29,2021,6,2021-02-13,1,50-59,2,2,2,3359412,5.953422801371193e-7
2022-03-29,2021,6,2021-02-13,1,60-69,1,7320,7320,2300178,0.0031823624084744745
2022-03-29,2021,6,2021-02-13,1,60-69,2,3,3,2300178,1.3042468887190469e-6
2022-03-29,2021,6,2021-02-13,1,70-79,1,75,75,1324486,5.6625740098423086e-5
2022-03-29,2021,6,2021-02-13,1,70-79,2,1,1,1324486,7.550098679789745e-7
2022-03-29,2021,6,2021-02-13,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-29,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-03-29,2021,7,2021-02-20,1,10-19,1,148,175,5207133,3.3607745375430206e-5
2022-03-29,2021,7,2021-02-20,1,20-29,1,16060,29154,5381604,0.005417343974027074
2022-03-29,2021,7,2021-02-20,1,20-29,2,3,18,5381604,3.3447277057174775e-6
2022-03-29,2021,7,2021-02-20,1,30-39,1,28486,66791,5108835,0.013073626374701865
2022-03-29,2021,7,2021-02-20,1,30-39,2,3,5,5108835,9.786967087408383e-7
2022-03-29,2021,7,2021-02-20,1,40-49,1,21944,50017,4284326,0.011674415065520223
2022-03-29,2021,7,2021-02-20,1,40-49,2,1,3,4284326,7.002268268100981e-7
2022-03-29,2021,7,2021-02-20,1,50-59,1,15397,34188,3359412,0.010176780936663916
2022-03-29,2021,7,2021-02-20,1,60-69,1,10053,17373,2300178,0.007552893732572001
2022-03-29,2021,7,2021-02-20,1,70-79,1,149,224,1324486,1.691222104272903e-4
2022-03-29,2021,7,2021-02-20,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-29,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-03-29,2021,8,2021-02-27,1,0-9,1,3,3,5387846,5.568087877790122e-7
2022-03-29,2021,8,2021-02-27,1,10-19,1,295,470,5207133,9.026080186544112e-5
2022-03-29,2021,8,2021-02-27,1,20-29,1,21551,50705,5381604,0.009421912128800261
2022-03-29,2021,8,2021-02-27,1,20-29,2,4,22,5381604,4.088000529210251e-6
2022-03-29,2021,8,2021-02-27,1,30-39,1,35046,101837,5108835,0.019933507345608146
2022-03-29,2021,8,2021-02-27,1,30-39,2,6,11,5108835,2.1531327592298438e-6
2022-03-29,2021,8,2021-02-27,1,40-49,1,28946,78963,4284326,0.01843067030846859
2022-03-29,2021,8,2021-02-27,1,40-49,2,2,5,4284326,1.1670447113501633e-6
2022-03-29,2021,8,2021-02-27,1,50-59,1,20843,55031,3359412,0.016381140509112904
2022-03-29,2021,8,2021-02-27,1,50-59,2,5,7,3359412,2.0836979804799174e-6
2022-03-29,2021,8,2021-02-27,1,60-69,1,16126,33499,2300178,0.014563655508399784
2022-03-29,2021,8,2021-02-27,1,60-69,2,3,6,2300178,2.6084937774380938e-6
2022-03-29,2021,8,2021-02-27,1,70-79,1,486,710,1324486,5.360570062650718e-4
2022-03-29,2021,8,2021-02-27,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-29,2021,8,2021-02-27,1,Desconocido,1,32,63,NA,NA
2022-03-29,2021,9,2021-03-06,1,0-9,1,3,6,5387846,1.1136175755580244e-6
2022-03-29,2021,9,2021-03-06,1,10-19,1,158,628,5207133,1.2060379483297239e-4
2022-03-29,2021,9,2021-03-06,1,10-19,2,22,22,5207133,4.224973704339797e-6
2022-03-29,2021,9,2021-03-06,1,20-29,1,6741,57446,5381604,0.010674512654591456
2022-03-29,2021,9,2021-03-06,1,20-29,2,10981,11003,5381604,0.0020445577192227445
2022-03-29,2021,9,2021-03-06,1,30-39,1,10279,112116,5108835,0.02194551203943756
2022-03-29,2021,9,2021-03-06,1,30-39,2,32903,32914,5108835,0.00644256469429919
2022-03-29,2021,9,2021-03-06,1,40-49,1,7632,86595,4284326,0.02021204735587348
2022-03-29,2021,9,2021-03-06,1,40-49,2,24910,24915,4284326,0.005815383796657864
2022-03-29,2021,9,2021-03-06,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-03-29,2021,9,2021-03-06,1,50-59,1,5082,60113,3359412,0.017893905242941325
2022-03-29,2021,9,2021-03-06,1,50-59,2,17092,17099,3359412,0.005089878824032301
2022-03-29,2021,9,2021-03-06,1,60-69,1,4983,38482,2300178,0.01673000959056212
2022-03-29,2021,9,2021-03-06,1,60-69,2,6806,6812,2300178,0.0029615099353180493
2022-03-29,2021,9,2021-03-06,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-03-29,2021,9,2021-03-06,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-03-29,2021,9,2021-03-06,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-29,2021,9,2021-03-06,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-29,2021,9,2021-03-06,1,Desconocido,1,5,68,NA,NA
2022-03-29,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-03-29,2021,10,2021-03-13,1,0-9,1,13,19,5387846,3.5264556559337443e-6
2022-03-29,2021,10,2021-03-13,1,0-9,2,1,1,5387846,1.8560292925967074e-7
2022-03-29,2021,10,2021-03-13,1,10-19,1,2467,3095,5207133,5.943769824968941e-4
2022-03-29,2021,10,2021-03-13,1,10-19,2,103,125,5207133,2.4005532411021572e-5
2022-03-29,2021,10,2021-03-13,1,20-29,1,13967,71413,5381604,0.013269835536022345
2022-03-29,2021,10,2021-03-13,1,20-29,2,13170,24173,5381604,0.004491783490572699
2022-03-29,2021,10,2021-03-13,1,30-39,1,10770,122886,5108835,0.02405362475006533
2022-03-29,2021,10,2021-03-13,1,30-39,2,25255,58169,5108835,0.011385961770149163
2022-03-29,2021,10,2021-03-13,1,40-49,1,12627,99222,4284326,0.023159302069917183
2022-03-29,2021,10,2021-03-13,1,40-49,2,19472,44387,4284326,0.01036032272053994
2022-03-29,2021,10,2021-03-13,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-03-29,2021,10,2021-03-13,1,50-59,1,14048,74161,3359412,0.02207558941862445
2022-03-29,2021,10,2021-03-13,1,50-59,2,13732,30831,3359412,0.009177498919453762
2022-03-29,2021,10,2021-03-13,1,60-69,1,4360,42842,2300178,0.018625515068833802
2022-03-29,2021,10,2021-03-13,1,60-69,2,8962,15774,2300178,0.0068577301408847486
2022-03-29,2021,10,2021-03-13,1,70-79,1,2703,3694,1324486,0.002789006452314332
2022-03-29,2021,10,2021-03-13,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-03-29,2021,10,2021-03-13,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-29,2021,10,2021-03-13,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-29,2021,10,2021-03-13,1,Desconocido,1,40,108,NA,NA
2022-03-29,2021,10,2021-03-13,1,Desconocido,2,10,12,NA,NA
2022-03-29,2021,11,2021-03-20,1,0-9,1,11,30,5387846,5.5680878777901226e-6
2022-03-29,2021,11,2021-03-20,1,0-9,2,2,3,5387846,5.568087877790122e-7
2022-03-29,2021,11,2021-03-20,1,10-19,1,2658,5753,5207133,0.0011048306236848568
2022-03-29,2021,11,2021-03-20,1,10-19,2,250,375,5207133,7.201659723306472e-5
2022-03-29,2021,11,2021-03-20,1,10-19,3,1,1,5207133,1.9204425928817258e-7
2022-03-29,2021,11,2021-03-20,1,20-29,1,29663,101076,5381604,0.018781760976838875
2022-03-29,2021,11,2021-03-20,1,20-29,2,20795,44968,5381604,0.008355873081705751
2022-03-29,2021,11,2021-03-20,1,30-39,1,23293,146179,5108835,0.028612981237405397
2022-03-29,2021,11,2021-03-20,1,30-39,2,34092,92261,5108835,0.018059107409027695
2022-03-29,2021,11,2021-03-20,1,40-49,1,10882,110104,4284326,0.025699258179699678
2022-03-29,2021,11,2021-03-20,1,40-49,2,28387,72774,4284326,0.016986102364759358
