fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-12,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-09-12,2021,6,2021-02-13,1,20-29,1,13104,13104,5684021,0.002305410201686447
2022-09-12,2021,6,2021-02-13,1,30-39,1,38317,38317,5292783,0.0072394806286220316
2022-09-12,2021,6,2021-02-13,1,40-49,1,28071,28071,4479003,0.006267242955630974
2022-09-12,2021,6,2021-02-13,1,50-59,1,18788,18788,3410207,0.0055093429812325175
2022-09-12,2021,6,2021-02-13,1,60-69,1,7323,7323,2333621,0.003138041695716657
2022-09-12,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-09-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-12,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-09-12,2021,7,2021-02-20,1,20-29,1,16069,29173,5684021,0.0051324581664986815
2022-09-12,2021,7,2021-02-20,1,30-39,1,28489,66806,5292783,0.012622093140791905
2022-09-12,2021,7,2021-02-20,1,40-49,1,21948,50019,4479003,0.01116744061122531
2022-09-12,2021,7,2021-02-20,1,50-59,1,15398,34186,3410207,0.01002461140921944
2022-09-12,2021,7,2021-02-20,1,60-69,1,10057,17380,2333621,0.007447653239322067
2022-09-12,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-09-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-12,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-09-12,2021,8,2021-02-27,1,10-19,1,296,474,5907280,8.023997508159423e-5
2022-09-12,2021,8,2021-02-27,1,20-29,1,21545,50718,5684021,0.008922908624018103
2022-09-12,2021,8,2021-02-27,1,30-39,1,35048,101854,5292783,0.019243940286235047
2022-09-12,2021,8,2021-02-27,1,40-49,1,28940,78959,4479003,0.017628699958450574
2022-09-12,2021,8,2021-02-27,1,50-59,1,20843,55029,3410207,0.016136557106357474
2022-09-12,2021,8,2021-02-27,1,60-69,1,16124,33504,2333621,0.0143570871191166
2022-09-12,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-09-12,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-09-12,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-12,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-09-12,2021,9,2021-03-06,1,10-19,1,166,640,5907280,1.0834089462493736e-4
2022-09-12,2021,9,2021-03-06,1,10-19,2,26,26,5907280,4.40134884413808e-6
2022-09-12,2021,9,2021-03-06,1,20-29,1,6744,57462,5684021,0.01010939262891534
2022-09-12,2021,9,2021-03-06,1,20-29,2,10987,10987,5684021,0.0019329625981325544
2022-09-12,2021,9,2021-03-06,1,30-39,1,10295,112149,5292783,0.021189041757427047
2022-09-12,2021,9,2021-03-06,1,30-39,2,32916,32916,5292783,0.0062190344852604005
2022-09-12,2021,9,2021-03-06,1,40-49,1,7646,86605,4479003,0.01933577628771403
2022-09-12,2021,9,2021-03-06,1,40-49,2,24909,24909,4479003,0.00556128227643518
2022-09-12,2021,9,2021-03-06,1,50-59,1,5088,60117,3410207,0.01762854864821989
2022-09-12,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-09-12,2021,9,2021-03-06,1,60-69,1,4983,38487,2333621,0.016492395294694383
2022-09-12,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-09-12,2021,9,2021-03-06,1,70-79,1,284,995,1327246,7.496726303940642e-4
2022-09-12,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-09-12,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-09-12,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-12,2021,10,2021-03-13,1,0-9,1,13,19,5659087,3.3574320380655042e-6
2022-09-12,2021,10,2021-03-13,1,10-19,1,2474,3114,5907280,5.271461654094609e-4
2022-09-12,2021,10,2021-03-13,1,10-19,2,107,133,5907280,2.2514592164244795e-5
2022-09-12,2021,10,2021-03-13,1,20-29,1,14000,71462,5684021,0.012572437716187185
2022-09-12,2021,10,2021-03-13,1,20-29,2,13196,24183,5684021,0.004254558524678216
2022-09-12,2021,10,2021-03-13,1,30-39,1,10790,122939,5292783,0.023227666805912883
2022-09-12,2021,10,2021-03-13,1,30-39,2,25291,58207,5292783,0.01099742800715616
2022-09-12,2021,10,2021-03-13,1,40-49,1,12650,99255,4479003,0.022160065532441035
2022-09-12,2021,10,2021-03-13,1,40-49,2,19491,44400,4479003,0.009912920353033924
2022-09-12,2021,10,2021-03-13,1,50-59,1,14054,74171,3410207,0.021749706102884663
2022-09-12,2021,10,2021-03-13,1,50-59,2,13748,30841,3410207,0.009043732535884185
2022-09-12,2021,10,2021-03-13,1,60-69,1,4366,42853,2333621,0.01836330749509025
2022-09-12,2021,10,2021-03-13,1,60-69,2,8974,15782,2333621,0.006762880519158852
2022-09-12,2021,10,2021-03-13,1,70-79,1,2705,3700,1327246,0.00278772736930456
2022-09-12,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-09-12,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-09-12,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-09-12,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
