fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-18,2021,6,2021-02-13,1,10-19,1,28,28,5907280,4.7399141398410096e-6
2022-06-18,2021,6,2021-02-13,1,20-29,1,13107,13107,5684021,0.002305937997062291
2022-06-18,2021,6,2021-02-13,1,30-39,1,38323,38323,5292783,0.007240614247740744
2022-06-18,2021,6,2021-02-13,1,40-49,1,28072,28072,4479003,0.006267466219602889
2022-06-18,2021,6,2021-02-13,1,50-59,1,18789,18789,3410207,0.005509636218563858
2022-06-18,2021,6,2021-02-13,1,60-69,1,7319,7319,2333621,0.0031363276213232567
2022-06-18,2021,6,2021-02-13,1,70-79,1,75,75,1327246,5.650798721563297e-5
2022-06-18,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-06-18,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-18,2021,7,2021-02-20,1,10-19,1,150,178,5907280,3.0132311317560705e-5
2022-06-18,2021,7,2021-02-20,1,20-29,1,16067,29174,5684021,0.005132634098290629
2022-06-18,2021,7,2021-02-20,1,30-39,1,28491,66814,5292783,0.012623604632950189
2022-06-18,2021,7,2021-02-20,1,40-49,1,21949,50021,4479003,0.011167887139169141
2022-06-18,2021,7,2021-02-20,1,50-59,1,15401,34190,3410207,0.010025784358544804
2022-06-18,2021,7,2021-02-20,1,60-69,1,10057,17376,2333621,0.007445939164928667
2022-06-18,2021,7,2021-02-20,1,70-79,1,150,225,1327246,1.6952396164689892e-4
2022-06-18,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-06-18,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-18,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-06-18,2021,8,2021-02-27,1,10-19,1,295,473,5907280,8.007069243374277e-5
2022-06-18,2021,8,2021-02-27,1,20-29,1,21545,50719,5684021,0.00892308455581005
2022-06-18,2021,8,2021-02-27,1,30-39,1,35045,101859,5292783,0.019244884968833975
2022-06-18,2021,8,2021-02-27,1,40-49,1,28943,78964,4479003,0.017629816278310152
2022-06-18,2021,8,2021-02-27,1,50-59,1,20841,55031,3410207,0.016137143581020155
2022-06-18,2021,8,2021-02-27,1,60-69,1,16123,33499,2333621,0.01435494452612485
2022-06-18,2021,8,2021-02-27,1,70-79,1,486,711,1327246,5.356957188042006e-4
2022-06-18,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-06-18,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-18,2021,9,2021-03-06,1,0-9,1,3,6,5659087,1.060241696231212e-6
2022-06-18,2021,9,2021-03-06,1,10-19,1,160,633,5907280,1.0715591608997711e-4
2022-06-18,2021,9,2021-03-06,1,10-19,2,25,25,5907280,4.232066196286616e-6
2022-06-18,2021,9,2021-03-06,1,20-29,1,6744,57463,5684021,0.010109568560707287
2022-06-18,2021,9,2021-03-06,1,20-29,2,10989,10989,5684021,0.0019333144617164504
2022-06-18,2021,9,2021-03-06,1,30-39,1,10289,112148,5292783,0.021188852820907263
2022-06-18,2021,9,2021-03-06,1,30-39,2,32916,32916,5292783,0.0062190344852604005
2022-06-18,2021,9,2021-03-06,1,40-49,1,7638,86602,4479003,0.019335106495798282
2022-06-18,2021,9,2021-03-06,1,40-49,2,24911,24911,4479003,0.005561728804379011
2022-06-18,2021,9,2021-03-06,1,50-59,1,5087,60118,3410207,0.01762884188555123
2022-06-18,2021,9,2021-03-06,1,50-59,2,17093,17093,3410207,0.00501230570460972
2022-06-18,2021,9,2021-03-06,1,60-69,1,4982,38481,2333621,0.016489824183104282
2022-06-18,2021,9,2021-03-06,1,60-69,2,6806,6806,2333621,0.0029164975803697346
2022-06-18,2021,9,2021-03-06,1,70-79,1,280,991,1327246,7.46658871075897e-4
2022-06-18,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-06-18,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-06-18,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-06-18,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-18,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-18,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-06-18,2021,10,2021-03-13,1,0-9,2,1,1,5659087,1.7670694937186864e-7
2022-06-18,2021,10,2021-03-13,1,10-19,1,2476,3109,5907280,5.262997521702035e-4
2022-06-18,2021,10,2021-03-13,1,10-19,2,109,134,5907280,2.268387481209626e-5
2022-06-18,2021,10,2021-03-13,1,20-29,1,13994,71457,5684021,0.012571558057227445
2022-06-18,2021,10,2021-03-13,1,20-29,2,13196,24185,5684021,0.004254910388262112
2022-06-18,2021,10,2021-03-13,1,30-39,1,10784,122932,5292783,0.023226344250274384
2022-06-18,2021,10,2021-03-13,1,30-39,2,25287,58203,5292783,0.010996672261077018
2022-06-18,2021,10,2021-03-13,1,40-49,1,12646,99248,4479003,0.02215850268463763
2022-06-18,2021,10,2021-03-13,1,40-49,2,19490,44401,4479003,0.009913143617005838
2022-06-18,2021,10,2021-03-13,1,50-59,1,14056,74174,3410207,0.021750585814878685
2022-06-18,2021,10,2021-03-13,1,50-59,2,13749,30842,3410207,0.009044025773215527
2022-06-18,2021,10,2021-03-13,1,60-69,1,4363,42844,2333621,0.0183594508277051
2022-06-18,2021,10,2021-03-13,1,60-69,2,8975,15781,2333621,0.0067624520005605026
2022-06-18,2021,10,2021-03-13,1,70-79,1,2705,3696,1327246,0.002784713609986393
2022-06-18,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-06-18,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-06-18,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-06-18,2021,10,2021-03-13,1,Desconocido,1,39,104,NA,NA
2022-06-18,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-06-18,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-06-18,2021,11,2021-03-20,1,0-9,2,2,3,5659087,5.30120848115606e-7
2022-06-18,2021,11,2021-03-20,1,10-19,1,2657,5766,5907280,9.76083747511545e-4
2022-06-18,2021,11,2021-03-20,1,10-19,2,250,384,5907280,6.500453677496241e-5
2022-06-18,2021,11,2021-03-20,1,20-29,1,29669,101126,5684021,0.01779127839253233
2022-06-18,2021,11,2021-03-20,1,20-29,2,20807,44992,5684021,0.007915523183323918
2022-06-18,2021,11,2021-03-20,1,30-39,1,23305,146237,5292783,0.027629509843876087
