fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-02,2021,6,2021-02-13,1,10-19,1,29,29,5729559,5.061471572244915e-6
2023-02-02,2021,6,2021-02-13,1,20-29,1,13127,13127,5553779,0.002363615837072379
2023-02-02,2021,6,2021-02-13,1,30-39,1,38358,38358,5193542,0.007385710946402282
2023-02-02,2021,6,2021-02-13,1,40-49,1,28093,28093,4363235,0.006438571381096824
2023-02-02,2021,6,2021-02-13,1,50-59,1,18811,18811,3297575,0.005704494969788405
2023-02-02,2021,6,2021-02-13,1,60-69,1,7331,7331,2234499,0.0032808249186954213
2023-02-02,2021,6,2021-02-13,1,70-79,1,76,76,1252836,6.0662369216721103e-5
2023-02-02,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-02,2021,7,2021-02-20,1,10-19,1,150,179,5729559,3.1241496945925506e-5
2023-02-02,2021,7,2021-02-20,1,20-29,1,16079,29206,5553779,0.005258761646799413
2023-02-02,2021,7,2021-02-20,1,30-39,1,28513,66871,5193542,0.01287579844352852
2023-02-02,2021,7,2021-02-20,1,40-49,1,21972,50065,4363235,0.011474284561798756
2023-02-02,2021,7,2021-02-20,1,50-59,1,15411,34222,3297575,0.01037792923587788
2023-02-02,2021,7,2021-02-20,1,60-69,1,10062,17393,2234499,0.007783847743946182
2023-02-02,2021,7,2021-02-20,1,70-79,1,150,226,1252836,1.8039072951288117e-4
2023-02-02,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-02,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-02,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-02-02,2021,8,2021-02-27,1,10-19,1,298,477,5729559,8.325248068830429e-5
2023-02-02,2021,8,2021-02-27,1,20-29,1,21651,50857,5553779,0.009157188285669991
2023-02-02,2021,8,2021-02-27,1,30-39,1,35231,102102,5193542,0.019659415481765623
2023-02-02,2021,8,2021-02-27,1,40-49,1,29081,79146,4363235,0.018139293437094264
2023-02-02,2021,8,2021-02-27,1,50-59,1,20961,55183,3297575,0.016734418474181785
2023-02-02,2021,8,2021-02-27,1,60-69,1,16188,33581,2234499,0.01502842471623393
2023-02-02,2021,8,2021-02-27,1,70-79,1,490,716,1252836,5.715033731470041e-4
2023-02-02,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-02,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-02,2021,9,2021-03-06,1,0-9,1,2,5,5540591,9.024308056667601e-7
2023-02-02,2021,9,2021-03-06,1,10-19,1,166,643,5729559,1.1222504210184414e-4
2023-02-02,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-02-02,2021,9,2021-03-06,1,20-29,1,6760,57617,5553779,0.010374377518442848
2023-02-02,2021,9,2021-03-06,1,20-29,2,11019,11019,5553779,0.001984054460935518
2023-02-02,2021,9,2021-03-06,1,30-39,1,10323,112425,5193542,0.02164707631131124
2023-02-02,2021,9,2021-03-06,1,30-39,2,33080,33080,5193542,0.006369448827024024
2023-02-02,2021,9,2021-03-06,1,40-49,1,7664,86810,4363235,0.01989578833136423
2023-02-02,2021,9,2021-03-06,1,40-49,2,25047,25047,4363235,0.005740465503233266
2023-02-02,2021,9,2021-03-06,1,50-59,1,5109,60292,3297575,0.018283738808063502
2023-02-02,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-02-02,2021,9,2021-03-06,1,60-69,1,4991,38572,2234499,0.017262035024405917
2023-02-02,2021,9,2021-03-06,1,60-69,2,6820,6820,2234499,0.0030521383093033384
2023-02-02,2021,9,2021-03-06,1,70-79,1,285,1001,1252836,7.989872577097082e-4
2023-02-02,2021,9,2021-03-06,1,70-79,2,75,75,1252836,5.9864180148080035e-5
2023-02-02,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-02,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-02,2021,10,2021-03-13,1,0-9,1,10,15,5540591,2.70729241700028e-6
2023-02-02,2021,10,2021-03-13,1,10-19,1,2478,3121,5729559,5.447190612750475e-4
2023-02-02,2021,10,2021-03-13,1,10-19,2,108,136,5729559,2.3736556338803738e-5
2023-02-02,2021,10,2021-03-13,1,20-29,1,14070,71687,5553779,0.012907787652335464
2023-02-02,2021,10,2021-03-13,1,20-29,2,13300,24319,5553779,0.004378820259142468
2023-02-02,2021,10,2021-03-13,1,30-39,1,10940,123365,5193542,0.02375353852919645
2023-02-02,2021,10,2021-03-13,1,30-39,2,25458,58538,5193542,0.011271305787071714
2023-02-02,2021,10,2021-03-13,1,40-49,1,12760,99570,4363235,0.022820223985185305
2023-02-02,2021,10,2021-03-13,1,40-49,2,19639,44686,4363235,0.010241483669800044
2023-02-02,2021,10,2021-03-13,1,50-59,1,14125,74417,3297575,0.02256718952563626
2023-02-02,2021,10,2021-03-13,1,50-59,2,13874,31004,3297575,0.009402060605141658
2023-02-02,2021,10,2021-03-13,1,60-69,1,4399,42971,2234499,0.019230708986667705
2023-02-02,2021,10,2021-03-13,1,60-69,2,9023,15843,2234499,0.007090179946377242
2023-02-02,2021,10,2021-03-13,1,70-79,1,2724,3725,1252836,0.0029732542806879753
2023-02-02,2021,10,2021-03-13,1,70-79,2,157,232,1252836,1.8517986392472757e-4
2023-02-02,2021,10,2021-03-13,1,80+,1,13126,13239,667614,0.019830321113697435
2023-02-02,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-02,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-02-02,2021,11,2021-03-20,1,0-9,1,11,26,5540591,4.692640189467153e-6
2023-02-02,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-02-02,2021,11,2021-03-20,1,10-19,1,2660,5781,5729559,0.00100897817790165
2023-02-02,2021,11,2021-03-20,1,10-19,2,252,388,5729559,6.771899896658714e-5
2023-02-02,2021,11,2021-03-20,1,20-29,1,29680,101367,5553779,0.018251896591492026
2023-02-02,2021,11,2021-03-20,1,20-29,2,20954,45273,5553779,0.008151746765580697
2023-02-02,2021,11,2021-03-20,1,30-39,1,23316,146681,5193542,0.02824296019941689
2023-02-02,2021,11,2021-03-20,1,30-39,2,34302,92840,5193542,0.017876046828927156
2023-02-02,2021,11,2021-03-20,1,40-49,1,10887,110457,4363235,0.025315390988566968
2023-02-02,2021,11,2021-03-20,1,40-49,2,28541,73227,4363235,0.016782731161626638
2023-02-02,2021,11,2021-03-20,1,50-59,1,8594,83011,3297575,0.025173347080809382
2023-02-02,2021,11,2021-03-20,1,50-59,2,20917,51921,3297575,0.015745206704927104
2023-02-02,2021,11,2021-03-20,1,60-69,1,6286,49257,2234499,0.02204386755151826
2023-02-02,2021,11,2021-03-20,1,60-69,2,16029,31872,2234499,0.014263600028462756
2023-02-02,2021,11,2021-03-20,1,70-79,1,10505,14230,1252836,0.011358230446762386
2023-02-02,2021,11,2021-03-20,1,70-79,2,482,714,1252836,5.69906995009722e-4
2023-02-02,2021,11,2021-03-20,1,80+,1,42060,55299,667614,0.08283079743684224
2023-02-02,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-02-02,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-02-02,2021,12,2021-03-27,1,0-9,2,1,3,5540591,5.414584834000561e-7
2023-02-02,2021,12,2021-03-27,1,10-19,1,3324,9105,5729559,0.001589127540182412
2023-02-02,2021,12,2021-03-27,1,10-19,2,139,527,5729559,9.197915581286448e-5
2023-02-02,2021,12,2021-03-27,1,20-29,1,16951,118318,5553779,0.021304052609943606
2023-02-02,2021,12,2021-03-27,1,20-29,2,7445,52718,5553779,0.009492275439840152
2023-02-02,2021,12,2021-03-27,1,30-39,1,9013,155694,5193542,0.029978384693914097
2023-02-02,2021,12,2021-03-27,1,30-39,2,11889,104729,5193542,0.020165235979606982
