fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-07-05,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-07-05,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-07-05,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-07-05,2021,6,2021-02-13,1,30-39,1,38363,38363,5193542,0.00738667368050552
2023-07-05,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-07-05,2021,6,2021-02-13,1,50-59,1,18810,18810,3297575,0.005704191716640258
2023-07-05,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-07-05,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-07-05,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-07-05,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-07-05,2021,7,2021-02-20,1,20-29,1,16073,29208,5553779,0.0052591217619570385
2023-07-05,2021,7,2021-02-20,1,30-39,1,28523,66886,5193542,0.012878686645838236
2023-07-05,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-07-05,2021,7,2021-02-20,1,50-59,1,15411,34221,3297575,0.010377625982729732
2023-07-05,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-07-05,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-07-05,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-07-05,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-07-05,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-07-05,2021,8,2021-02-27,1,20-29,1,21646,50854,5553779,0.009156648112933555
2023-07-05,2021,8,2021-02-27,1,30-39,1,35222,102108,5193542,0.01966057076268951
2023-07-05,2021,8,2021-02-27,1,40-49,1,29086,79144,4363235,0.018138835061599936
2023-07-05,2021,8,2021-02-27,1,50-59,1,20964,55185,3297575,0.01673502498047808
2023-07-05,2021,8,2021-02-27,1,60-69,1,16194,33586,2234499,0.015030662354290604
2023-07-05,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-07-05,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-07-05,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-07-05,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-07-05,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-07-05,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-07-05,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-07-05,2021,9,2021-03-06,1,20-29,1,6763,57617,5553779,0.010374377518442848
2023-07-05,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-07-05,2021,9,2021-03-06,1,30-39,1,10321,112429,5193542,0.02164784649859383
2023-07-05,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-07-05,2021,9,2021-03-06,1,40-49,1,7662,86806,4363235,0.01989487158037557
2023-07-05,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-07-05,2021,9,2021-03-06,1,50-59,1,5106,60291,3297575,0.018283435554915354
2023-07-05,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-07-05,2021,9,2021-03-06,1,60-69,1,4991,38577,2234499,0.017264272662462592
2023-07-05,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-07-05,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-07-05,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-07-05,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-07-05,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-07-05,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-07-05,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-07-05,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-07-05,2021,10,2021-03-13,1,20-29,1,14070,71687,5553779,0.012907787652335464
2023-07-05,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-07-05,2021,10,2021-03-13,1,30-39,1,10932,123361,5193542,0.023752768341913862
2023-07-05,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-07-05,2021,10,2021-03-13,1,40-49,1,12764,99570,4363235,0.022820223985185305
2023-07-05,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-07-05,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
2023-07-05,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-07-05,2021,10,2021-03-13,1,60-69,1,4396,42973,2234499,0.019231604041890376
2023-07-05,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-07-05,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
