fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-13,2021-02-08,20-29,1,13105,13105,5381604,0.002435147587968197
2021-11-13,2021-02-08,30-39,1,38317,38317,5108835,0.00750014435776454
2021-11-13,2021-02-08,40-49,1,28091,28091,4284326,0.006556690597307488
2021-11-13,2021-02-08,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-13,2021-02-08,50-59,1,18811,18811,3359412,0.005599491815829675
2021-11-13,2021-02-08,60-69,1,7324,7324,2300178,0.0031841014043261
2021-11-13,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-13,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-13,2021-02-15,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-13,2021-02-15,20-29,1,16063,29168,5381604,0.005419945428909299
2021-11-13,2021-02-15,30-39,1,28465,66782,5108835,0.01307186472062613
2021-11-13,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-13,2021-02-15,40-49,1,21945,50036,4284326,0.011678849835423355
2021-11-13,2021-02-15,40-49,2,3,4,4284326,9.336357690801307e-7
2021-11-13,2021-02-15,50-59,1,15396,34207,3359412,0.01018243668832522
2021-11-13,2021-02-15,60-69,1,10050,17374,2300178,0.007553328481534907
2021-11-13,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021-11-13,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-13,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-13,2021-02-22,10-19,1,301,527,5207133,1.0120732464486696e-4
2021-11-13,2021-02-22,20-29,1,21634,50802,5381604,0.00943993649476996
2021-11-13,2021-02-22,20-29,2,5,5,5381604,9.29091029365966e-7
2021-11-13,2021-02-22,30-39,1,35184,101966,5108835,0.01995875772069366
2021-11-13,2021-02-22,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-13,2021-02-22,40-49,1,29065,79101,4284326,0.018462880742501856
2021-11-13,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-11-13,2021-02-22,50-59,1,20948,55155,3359412,0.016418051730481404
2021-11-13,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-13,2021-02-22,60-69,1,16212,33586,2300178,0.014601478668172636
2021-11-13,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-13,2021-02-22,70-79,1,500,739,1324486,5.579522924364621e-4
2021-11-13,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-13,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-13,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-11-13,2021-03-01,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-13,2021-03-01,20-29,1,6751,57553,5381604,0.010694395202619889
2021-11-13,2021-03-01,20-29,2,11004,11009,5381604,0.0020456726284579837
2021-11-13,2021-03-01,30-39,1,10266,112232,5108835,0.02196821780308035
2021-11-13,2021-03-01,30-39,2,33022,33029,5108835,0.006465074718600229
2021-11-13,2021-03-01,40-49,1,7622,86723,4284326,0.020241923700484044
2021-11-13,2021-03-01,40-49,2,25019,25025,4284326,0.005841058780307567
2021-11-13,2021-03-01,50-59,1,5088,60243,3359412,0.017932602491150237
2021-11-13,2021-03-01,50-59,2,17113,17117,3359412,0.005095236904553535
2021-11-13,2021-03-01,60-69,1,4978,38564,2300178,0.016765659005520444
2021-11-13,2021-03-01,60-69,2,6814,6816,2300178,0.0029632489311696747
2021-11-13,2021-03-01,70-79,1,282,1021,1324486,7.70865075206533e-4
2021-11-13,2021-03-01,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-13,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-13,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-13,2021-03-08,10-19,1,2468,3159,5207133,6.066678150913372e-4
2021-11-13,2021-03-08,10-19,2,103,125,5207133,2.4005532411021572e-5
2021-11-13,2021-03-08,20-29,1,13999,71552,5381604,0.01329566426663872
2021-11-13,2021-03-08,20-29,2,13199,24208,5381604,0.004498287127778261
2021-11-13,2021-03-08,30-39,1,10875,123107,5108835,0.02409688314459167
2021-11-13,2021-03-08,30-39,2,25313,58342,5108835,0.011419824676271596
2021-11-13,2021-03-08,40-49,1,12712,99435,4284326,0.023209018174620698
2021-11-13,2021-03-08,40-49,2,19532,44557,4284326,0.010400002240725846
2021-11-13,2021-03-08,50-59,1,14105,74348,3359412,0.022131253921817272
2021-11-13,2021-03-08,50-59,2,13792,30909,3359412,0.00920071726837911
2021-11-13,2021-03-08,60-69,1,4369,42933,2300178,0.01866507722445828
2021-11-13,2021-03-08,60-69,2,8971,15787,2300178,0.006863381877402532
2021-11-13,2021-03-08,70-79,1,2687,3708,1324486,0.0027995765904660374
2021-11-13,2021-03-08,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-13,2021-03-08,80+,1,13075,13232,674853,0.019607232982590282
2021-11-13,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-13,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-13,2021-03-15,10-19,1,2652,5811,5207133,0.001115969190723571
2021-11-13,2021-03-15,10-19,2,249,374,5207133,7.182455297377655e-5
2021-11-13,2021-03-15,20-29,1,29565,101117,5381604,0.018789379523279675
2021-11-13,2021-03-15,20-29,2,20830,45038,5381604,0.008368880356116876
2021-11-13,2021-03-15,30-39,1,23250,146357,5108835,0.02864782284023657
2021-11-13,2021-03-15,30-39,2,34128,92470,5108835,0.01810001693145306
2021-11-13,2021-03-15,40-49,1,10865,110300,4284326,0.025745006332384603
2021-11-13,2021-03-15,40-49,2,28410,72967,4284326,0.017031150290617473
2021-11-13,2021-03-15,50-59,1,8581,82929,3359412,0.02468556997474558
2021-11-13,2021-03-15,50-59,2,20799,51708,3359412,0.01539197931066508
2021-11-13,2021-03-15,60-69,1,6270,49203,2300178,0.02139095322188109
2021-11-13,2021-03-15,60-69,2,15944,31731,2300178,0.01379501934198136
2021-11-13,2021-03-15,70-79,1,10488,14196,1324486,0.010718120085829522
2021-11-13,2021-03-15,70-79,2,479,709,1324486,5.353019963970929e-4
2021-11-13,2021-03-15,80+,1,41964,55196,674853,0.08178966382308443
2021-11-13,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-13,2021-03-22,10-19,1,3314,9125,5207133,0.001752403866004575
2021-11-13,2021-03-22,10-19,2,130,504,5207133,9.679030668123898e-5
2021-11-13,2021-03-22,20-29,1,16916,118033,5381604,0.021932680293830612
2021-11-13,2021-03-22,20-29,2,7386,52424,5381604,0.00974133362469628
2021-11-13,2021-03-22,30-39,1,8929,155286,5108835,0.03039557942270596
2021-11-13,2021-03-22,30-39,2,11776,104246,5108835,0.020405043419879483
2021-11-13,2021-03-22,40-49,1,5311,115611,4284326,0.026984641224780746
2021-11-13,2021-03-22,40-49,2,8595,81562,4284326,0.019037300149428404
2021-11-13,2021-03-22,50-59,1,4278,87207,3359412,0.02595900711195888
2021-11-13,2021-03-22,50-59,2,5553,57261,3359412,0.017044947151465793
2021-11-13,2021-03-22,60-69,1,5737,54940,2300178,0.023885108022074813
2021-11-13,2021-03-22,60-69,2,5107,36838,2300178,0.016015282295544084
2021-11-13,2021-03-22,70-79,1,9270,23466,1324486,0.017717061561994617
2021-11-13,2021-03-22,70-79,2,283,992,1324486,7.489697890351427e-4
2021-11-13,2021-03-22,80+,1,26539,81735,674853,0.12111526510217781
2021-11-13,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-13,2021-03-29,10-19,1,457,9582,5207133,0.0018401680924992698
2021-11-13,2021-03-29,10-19,2,2079,2583,5207133,4.960503217413498e-4
2021-11-13,2021-03-29,20-29,1,3808,121841,5381604,0.022640276021795733
2021-11-13,2021-03-29,20-29,2,12177,64601,5381604,0.012004041917614153
2021-11-13,2021-03-29,30-39,1,5417,160703,5108835,0.031455899436955786
2021-11-13,2021-03-29,30-39,2,9009,113255,5108835,0.022168459149688725
2021-11-13,2021-03-29,40-49,1,4246,119857,4284326,0.027975695593659308
2021-11-13,2021-03-29,40-49,2,11373,92935,4284326,0.021691860049865487
2021-11-13,2021-03-29,50-59,1,2324,89531,3359412,0.026650794841478212
2021-11-13,2021-03-29,50-59,2,13233,70494,3359412,0.020984029347993042
2021-11-13,2021-03-29,60-69,1,1961,56901,2300178,0.024737650738334165
2021-11-13,2021-03-29,60-69,2,3705,40543,2300178,0.017626027203112106
2021-11-13,2021-03-29,70-79,1,1422,24888,1324486,0.01879068559426072
2021-11-13,2021-03-29,70-79,2,2209,3201,1324486,0.0024167865874006973
2021-11-13,2021-03-29,80+,1,5772,87507,674853,0.12966823886090748
2021-11-13,2021-03-29,80+,2,11767,11878,674853,0.01760087011541773
2021-11-13,2021-04-05,10-19,1,1439,11021,5207133,0.00211651978161495
2021-11-13,2021-04-05,10-19,2,2146,4729,5207133,9.081773021737681e-4
2021-11-13,2021-04-05,20-29,1,18146,139987,5381604,0.026012133185570697
2021-11-13,2021-04-05,20-29,2,14804,79405,5381604,0.014754894637360906
2021-11-13,2021-04-05,30-39,1,20564,181267,5108835,0.035481083260665104
2021-11-13,2021-04-05,30-39,2,18961,132216,5108835,0.025879872808575732
2021-11-13,2021-04-05,40-49,1,14101,133958,4284326,0.031266995088609036
2021-11-13,2021-04-05,40-49,2,11374,104309,4284326,0.024346653359244838
2021-11-13,2021-04-05,50-59,1,8202,97733,3359412,0.029092293532320537
