fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-01,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-01,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-01,2021,6,2021-02-13,1,20-29,1,13134,13134,5553779,0.002364876240124067
2023-06-01,2021,6,2021-02-13,1,30-39,1,38365,38365,5193542,0.007387058774146815
2023-06-01,2021,6,2021-02-13,1,40-49,1,28091,28091,4363235,0.006438113005602495
2023-06-01,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-06-01,2021,6,2021-02-13,1,60-69,1,7327,7327,2234499,0.003279034808250082
2023-06-01,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-01,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-01,2021,7,2021-02-20,1,20-29,1,16072,29206,5553779,0.005258761646799413
2023-06-01,2021,7,2021-02-20,1,30-39,1,28524,66889,5193542,0.012879264286300178
2023-06-01,2021,7,2021-02-20,1,40-49,1,21967,50058,4363235,0.011472680247568605
2023-06-01,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-06-01,2021,7,2021-02-20,1,60-69,1,10064,17391,2234499,0.007782952688723512
2023-06-01,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-01,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-01,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-01,2021,8,2021-02-27,1,20-29,1,21647,50853,5553779,0.00915646805535474
2023-06-01,2021,8,2021-02-27,1,30-39,1,35222,102111,5193542,0.019661148403151453
2023-06-01,2021,8,2021-02-27,1,40-49,1,29085,79143,4363235,0.018138605873852773
2023-06-01,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-06-01,2021,8,2021-02-27,1,60-69,1,16195,33586,2234499,0.015030662354290604
2023-06-01,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-06-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-01,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-06-01,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-06-01,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-06-01,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-06-01,2021,9,2021-03-06,1,20-29,1,6763,57616,5553779,0.010374197460864034
2023-06-01,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-06-01,2021,9,2021-03-06,1,30-39,1,10321,112432,5193542,0.021648424139055773
2023-06-01,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-01,2021,9,2021-03-06,1,40-49,1,7662,86805,4363235,0.019894642392628406
2023-06-01,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-06-01,2021,9,2021-03-06,1,50-59,1,5107,60290,3297575,0.01828313230176721
2023-06-01,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-06-01,2021,9,2021-03-06,1,60-69,1,4990,38576,2234499,0.01726382513485126
2023-06-01,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-01,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-06-01,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-01,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-01,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-01,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-01,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-01,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-01,2021,10,2021-03-13,1,20-29,1,14071,71687,5553779,0.012907787652335464
2023-06-01,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-06-01,2021,10,2021-03-13,1,30-39,1,10933,123365,5193542,0.02375353852919645
2023-06-01,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-06-01,2021,10,2021-03-13,1,40-49,1,12764,99569,4363235,0.02281999479743814
2023-06-01,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-06-01,2021,10,2021-03-13,1,50-59,1,14124,74414,3297575,0.022566279766191823
2023-06-01,2021,10,2021-03-13,1,50-59,2,13871,31001,3297575,0.009401150845697218
2023-06-01,2021,10,2021-03-13,1,60-69,1,4398,42974,2234499,0.01923205156950171
2023-06-01,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-01,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-06-01,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-01,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-01,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-01,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-01,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-01,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-06-01,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-06-01,2021,11,2021-03-20,1,20-29,1,29684,101371,5553779,0.018252616821807278
2023-06-01,2021,11,2021-03-20,1,20-29,2,20945,45268,5553779,0.008150846477686635
2023-06-01,2021,11,2021-03-20,1,30-39,1,23310,146675,5193542,0.028241804918493006
2023-06-01,2021,11,2021-03-20,1,30-39,2,34291,92840,5193542,0.017876046828927156
2023-06-01,2021,11,2021-03-20,1,40-49,1,10890,110459,4363235,0.0253158493640613
2023-06-01,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-06-01,2021,11,2021-03-20,1,50-59,1,8597,83011,3297575,0.025173347080809382
2023-06-01,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-06-01,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-06-01,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-06-01,2021,11,2021-03-20,1,70-79,1,10502,14225,1252836,0.01135423950141918
2023-06-01,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-06-01,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-01,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-01,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-06-01,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-06-01,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-06-01,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-06-01,2021,12,2021-03-27,1,20-29,1,16952,118323,5553779,0.02130495289783767
2023-06-01,2021,12,2021-03-27,1,20-29,2,7449,52717,5553779,0.00949209538226134
2023-06-01,2021,12,2021-03-27,1,30-39,1,9014,155689,5193542,0.029977421959810856
2023-06-01,2021,12,2021-03-27,1,30-39,2,11885,104725,5193542,0.02016446579232439
2023-06-01,2021,12,2021-03-27,1,40-49,1,5361,115820,4363235,0.026544524876611048
