fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-11,2021,6,2021-02-13,1,0-9,1,1,1,5540591,1.8048616113335202e-7
2023-06-11,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-06-11,2021,6,2021-02-13,1,20-29,1,13131,13131,5553779,0.002364336067387629
2023-06-11,2021,6,2021-02-13,1,30-39,1,38364,38364,5193542,0.007386866227326168
2023-06-11,2021,6,2021-02-13,1,40-49,1,28090,28090,4363235,0.00643788381785533
2023-06-11,2021,6,2021-02-13,1,50-59,1,18808,18808,3297575,0.005703585210343965
2023-06-11,2021,6,2021-02-13,1,60-69,1,7328,7328,2234499,0.0032794823358614166
2023-06-11,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-06-11,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-11,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-06-11,2021,7,2021-02-20,1,20-29,1,16072,29203,5553779,0.005258221474062976
2023-06-11,2021,7,2021-02-20,1,30-39,1,28525,66889,5193542,0.012879264286300178
2023-06-11,2021,7,2021-02-20,1,40-49,1,21968,50058,4363235,0.011472680247568605
2023-06-11,2021,7,2021-02-20,1,50-59,1,15410,34218,3297575,0.010376716223285292
2023-06-11,2021,7,2021-02-20,1,60-69,1,10064,17392,2234499,0.007783400216334847
2023-06-11,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-06-11,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-11,2021,8,2021-02-27,1,0-9,1,3,4,5540591,7.219446445334081e-7
2023-06-11,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-06-11,2021,8,2021-02-27,1,20-29,1,21646,50849,5553779,0.00915574782503949
2023-06-11,2021,8,2021-02-27,1,30-39,1,35222,102111,5193542,0.019661148403151453
2023-06-11,2021,8,2021-02-27,1,40-49,1,29085,79143,4363235,0.018138605873852773
2023-06-11,2021,8,2021-02-27,1,50-59,1,20965,55183,3297575,0.016734418474181785
2023-06-11,2021,8,2021-02-27,1,60-69,1,16193,33585,2234499,0.015030214826679269
2023-06-11,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-06-11,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-11,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-11,2021,9,2021-03-06,1,0-9,1,3,7,5540591,1.263403127933464e-6
2023-06-11,2021,9,2021-03-06,1,0-9,2,1,1,5540591,1.8048616113335202e-7
2023-06-11,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-06-11,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-06-11,2021,9,2021-03-06,1,20-29,1,6763,57612,5553779,0.010373477230548786
2023-06-11,2021,9,2021-03-06,1,20-29,2,11023,11023,5553779,0.0019847746912507683
2023-06-11,2021,9,2021-03-06,1,30-39,1,10321,112432,5193542,0.021648424139055773
2023-06-11,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-11,2021,9,2021-03-06,1,40-49,1,7662,86805,4363235,0.019894642392628406
2023-06-11,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-06-11,2021,9,2021-03-06,1,50-59,1,5107,60290,3297575,0.01828313230176721
2023-06-11,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-06-11,2021,9,2021-03-06,1,60-69,1,4990,38575,2234499,0.01726337760723992
2023-06-11,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-11,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-06-11,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-11,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-11,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-11,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-11,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-11,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-11,2021,10,2021-03-13,1,20-29,1,14070,71682,5553779,0.012906887364441401
2023-06-11,2021,10,2021-03-13,1,20-29,2,13298,24321,5553779,0.004379180374300093
2023-06-11,2021,10,2021-03-13,1,30-39,1,10931,123363,5193542,0.023753153435555157
2023-06-11,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-06-11,2021,10,2021-03-13,1,40-49,1,12765,99570,4363235,0.022820223985185305
2023-06-11,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-06-11,2021,10,2021-03-13,1,50-59,1,14123,74413,3297575,0.022565976513043675
2023-06-11,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-06-11,2021,10,2021-03-13,1,60-69,1,4396,42971,2234499,0.019230708986667705
2023-06-11,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-11,2021,10,2021-03-13,1,70-79,1,2723,3723,1252836,0.002971657902550693
2023-06-11,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-11,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-11,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-11,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-11,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-11,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
