fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-29,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-29,2021,6,2021-02-13,1,20-29,1,13125,13125,5684021,0.002309104769317355
2022-12-29,2021,6,2021-02-13,1,30-39,1,38356,38356,5292783,0.007246849152893667
2022-12-29,2021,6,2021-02-13,1,40-49,1,28091,28091,4479003,0.006271708235069277
2022-12-29,2021,6,2021-02-13,1,50-59,1,18813,18813,3410207,0.00551667391451604
2022-12-29,2021,6,2021-02-13,1,60-69,1,7331,7331,2333621,0.0031414698445034563
2022-12-29,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-29,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-29,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-29,2021,7,2021-02-20,1,20-29,1,16080,29205,5684021,0.005138087983841017
2022-12-29,2021,7,2021-02-20,1,30-39,1,28513,66869,5292783,0.012633996141538394
2022-12-29,2021,7,2021-02-20,1,40-49,1,21971,50062,4479003,0.011177040962017663
2022-12-29,2021,7,2021-02-20,1,50-59,1,15411,34224,3410207,0.010035754427810394
2022-12-29,2021,7,2021-02-20,1,60-69,1,10062,17393,2333621,0.007453223981100616
2022-12-29,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-29,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-29,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-29,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-29,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-29,2021,8,2021-02-27,1,20-29,1,21651,50856,5684021,0.008947187211306926
2022-12-29,2021,8,2021-02-27,1,30-39,1,35231,102100,5292783,0.01929041867010229
2022-12-29,2021,8,2021-02-27,1,40-49,1,29081,79143,4479003,0.017669780529282968
2022-12-29,2021,8,2021-02-27,1,50-59,1,20962,55186,3410207,0.016182595367377994
2022-12-29,2021,8,2021-02-27,1,60-69,1,16188,33581,2333621,0.014390083051189545
2022-12-29,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-29,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-29,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-29,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-29,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-29,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-29,2021,9,2021-03-06,1,20-29,1,6759,57615,5684021,0.010136310193083382
2022-12-29,2021,9,2021-03-06,1,20-29,2,11020,11020,5684021,0.0019387683472668381
2022-12-29,2021,9,2021-03-06,1,30-39,1,10323,112423,5292783,0.02124081036384828
2022-12-29,2021,9,2021-03-06,1,30-39,2,33078,33078,5292783,0.006249642201465656
2022-12-29,2021,9,2021-03-06,1,40-49,1,7663,86806,4479003,0.01938065234606898
2022-12-29,2021,9,2021-03-06,1,40-49,2,25048,25048,4479003,0.00559231596853139
2022-12-29,2021,9,2021-03-06,1,50-59,1,5108,60294,3410207,0.017680451655867225
2022-12-29,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-12-29,2021,9,2021-03-06,1,60-69,1,4992,38573,2333621,0.016529247894152478
2022-12-29,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
2022-12-29,2021,9,2021-03-06,1,70-79,1,285,1001,1327246,7.541932693713148e-4
2022-12-29,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-12-29,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-29,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-29,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-12-29,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-12-29,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
