fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-21,2021,6,2021-02-14,1,10-19,1,27,27,5207133,5.18519500078066e-6
2021-12-21,2021,6,2021-02-14,1,20-29,1,13105,13105,5381604,0.002435147587968197
2021-12-21,2021,6,2021-02-14,1,30-39,1,38323,38323,5108835,0.007501318793815028
2021-12-21,2021,6,2021-02-14,1,40-49,1,28086,28086,4284326,0.006555523552596138
2021-12-21,2021,6,2021-02-14,1,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-12-21,2021,6,2021-02-14,1,50-59,1,18811,18811,3359412,0.005599491815829675
2021-12-21,2021,6,2021-02-14,1,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-12-21,2021,6,2021-02-14,1,70-79,1,77,77,1324486,5.8135759834381034e-5
2021-12-21,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2021-12-21,2021,7,2021-02-21,1,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-12-21,2021,7,2021-02-21,1,20-29,1,16076,29181,5381604,0.00542236106558565
2021-12-21,2021,7,2021-02-21,1,30-39,1,28484,66807,5108835,0.013076758204169835
2021-12-21,2021,7,2021-02-21,1,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-12-21,2021,7,2021-02-21,1,40-49,1,21951,50037,4284326,0.011679083244365625
2021-12-21,2021,7,2021-02-21,1,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-12-21,2021,7,2021-02-21,1,50-59,1,15403,34214,3359412,0.010184520386305698
2021-12-21,2021,7,2021-02-21,1,60-69,1,10052,17377,2300178,0.0075546327284236265
2021-12-21,2021,7,2021-02-21,1,70-79,1,163,240,1324486,1.8120236831495388e-4
2021-12-21,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-21,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-21,2021,8,2021-02-28,1,10-19,1,295,521,5207133,1.0005505908913792e-4
2021-12-21,2021,8,2021-02-28,1,20-29,1,21645,50826,5381604,0.009444396131710917
2021-12-21,2021,8,2021-02-28,1,20-29,2,4,4,5381604,7.432728234927728e-7
2021-12-21,2021,8,2021-02-28,1,30-39,1,35208,102015,5108835,0.01996834894843932
2021-12-21,2021,8,2021-02-28,1,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-12-21,2021,8,2021-02-28,1,40-49,1,29072,79109,4284326,0.018464748014040015
2021-12-21,2021,8,2021-02-28,1,40-49,2,2,4,4284326,9.336357690801307e-7
2021-12-21,2021,8,2021-02-28,1,50-59,1,20957,55171,3359412,0.016422814468722503
2021-12-21,2021,8,2021-02-28,1,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-12-21,2021,8,2021-02-28,1,60-69,1,16202,33579,2300178,0.014598435425432293
2021-12-21,2021,8,2021-02-28,1,60-69,2,2,2,2300178,8.694979258126979e-7
2021-12-21,2021,8,2021-02-28,1,70-79,1,502,742,1324486,5.60217322040399e-4
2021-12-21,2021,8,2021-02-28,1,70-79,2,1,1,1324486,7.550098679789745e-7
2021-12-21,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-21,2021,9,2021-03-07,1,10-19,1,164,685,5207133,1.3155031761239821e-4
2021-12-21,2021,9,2021-03-07,1,10-19,2,22,22,5207133,4.224973704339797e-6
2021-12-21,2021,9,2021-03-07,1,20-29,1,6765,57591,5381604,0.010701456294443069
2021-12-21,2021,9,2021-03-07,1,20-29,2,11010,11014,5381604,0.00204660171948735
2021-12-21,2021,9,2021-03-07,1,30-39,1,10292,112307,5108835,0.021982898253711462
2021-12-21,2021,9,2021-03-07,1,30-39,2,33049,33056,5108835,0.006470359680827429
2021-12-21,2021,9,2021-03-07,1,40-49,1,7644,86753,4284326,0.020248925968752145
2021-12-21,2021,9,2021-03-07,1,40-49,2,25038,25042,4284326,0.005845026732326159
2021-12-21,2021,9,2021-03-07,1,50-59,1,5095,60266,3359412,0.017939448927371815
2021-12-21,2021,9,2021-03-07,1,50-59,2,17122,17126,3359412,0.005097915944814152
2021-12-21,2021,9,2021-03-07,1,60-69,1,4994,38573,2300178,0.0167695717461866
2021-12-21,2021,9,2021-03-07,1,60-69,2,6816,6818,2300178,0.0029641184290954874
2021-12-21,2021,9,2021-03-07,1,70-79,1,283,1025,1324486,7.738851146784489e-4
2021-12-21,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2021-12-21,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-21,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-21,2021,10,2021-03-14,1,10-19,1,2469,3154,5207133,6.057075937948963e-4
2021-12-21,2021,10,2021-03-14,1,10-19,2,104,126,5207133,2.4197576670309746e-5
2021-12-21,2021,10,2021-03-14,1,20-29,1,14023,71614,5381604,0.013307184995402857
2021-12-21,2021,10,2021-03-14,1,20-29,2,13239,24253,5381604,0.004506648947042555
2021-12-21,2021,10,2021-03-14,1,30-39,1,10911,123218,5108835,0.02411861021152572
2021-12-21,2021,10,2021-03-14,1,30-39,2,25390,58446,5108835,0.011440181567813406
2021-12-21,2021,10,2021-03-14,1,40-49,1,12732,99485,4284326,0.023220688621734202
2021-12-21,2021,10,2021-03-14,1,40-49,2,19585,44627,4284326,0.010416340866684748
2021-12-21,2021,10,2021-03-14,1,50-59,1,14119,74385,3359412,0.022142267753999807
2021-12-21,2021,10,2021-03-14,1,50-59,2,13844,30970,3359412,0.009218875207923291
2021-12-21,2021,10,2021-03-14,1,60-69,1,4386,42959,2300178,0.018676380697493847
2021-12-21,2021,10,2021-03-14,1,60-69,2,8994,15812,2300178,0.00687425060147519
2021-12-21,2021,10,2021-03-14,1,70-79,1,2717,3742,1324486,0.0028252469259773226
2021-12-21,2021,10,2021-03-14,1,70-79,2,155,231,1324486,1.744072795031431e-4
2021-12-21,2021,10,2021-03-14,1,80+,1,13107,13265,674853,0.019656132520711918
2021-12-21,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-21,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-21,2021,11,2021-03-21,1,10-19,1,2656,5810,5207133,0.0011157771464642828
2021-12-21,2021,11,2021-03-21,1,10-19,2,251,377,5207133,7.240068575164107e-5
2021-12-21,2021,11,2021-03-21,1,20-29,1,29657,101271,5381604,0.018817995526984148
2021-12-21,2021,11,2021-03-21,1,20-29,2,20912,45165,5381604,0.008392479268262771
2021-12-21,2021,11,2021-03-21,1,30-39,1,23274,146492,5108835,0.028674247651372574
2021-12-21,2021,11,2021-03-21,1,30-39,2,34237,92683,5108835,0.018141709411245422
2021-12-21,2021,11,2021-03-21,1,40-49,1,10878,110363,4284326,0.025759711095747616
2021-12-21,2021,11,2021-03-21,1,40-49,2,28519,73146,4284326,0.01707293049128381
2021-12-21,2021,11,2021-03-21,1,50-59,1,8588,82973,3359412,0.024698667504908598
2021-12-21,2021,11,2021-03-21,1,50-59,2,20896,51866,3359412,0.015439011350795914
2021-12-21,2021,11,2021-03-21,1,60-69,1,6276,49235,2300178,0.021404865188694094
2021-12-21,2021,11,2021-03-21,1,60-69,2,16016,31828,2300178,0.013837189991383276
2021-12-21,2021,11,2021-03-21,1,70-79,1,10498,14240,1324486,0.010751340520020596
2021-12-21,2021,11,2021-03-21,1,70-79,2,480,711,1324486,5.368120161330509e-4
2021-12-21,2021,11,2021-03-21,1,80+,1,42018,55283,674853,0.08191858078722329
2021-12-21,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-21,2021,12,2021-03-28,1,10-19,1,3323,9133,5207133,0.0017539402200788803
2021-12-21,2021,12,2021-03-28,1,10-19,2,131,508,5207133,9.755848371839168e-5
2021-12-21,2021,12,2021-03-28,1,20-29,1,16930,118201,5381604,0.02196389775241731
2021-12-21,2021,12,2021-03-28,1,20-29,2,7429,52594,5381604,0.009772922719694724
2021-12-21,2021,12,2021-03-28,1,30-39,1,8952,155444,5108835,0.030426506238702168
2021-12-21,2021,12,2021-03-28,1,30-39,2,11852,104535,5108835,0.020461612089644705
2021-12-21,2021,12,2021-03-28,1,40-49,1,5344,115707,4284326,0.02700704848323867
2021-12-21,2021,12,2021-03-28,1,40-49,2,8676,81822,4284326,0.019097986474418613
2021-12-21,2021,12,2021-03-28,1,50-59,1,4295,87268,3359412,0.025977165051503062
2021-12-21,2021,12,2021-03-28,1,50-59,2,5602,57468,3359412,0.017106565077459984
2021-12-21,2021,12,2021-03-28,1,60-69,1,5749,54984,2300178,0.023904236976442693
2021-12-21,2021,12,2021-03-28,1,60-69,2,5158,36986,2300178,0.016079625142054223
2021-12-21,2021,12,2021-03-28,1,70-79,1,9276,23516,1324486,0.017754812055393563
2021-12-21,2021,12,2021-03-28,1,70-79,2,285,996,1324486,7.519898285070586e-4
2021-12-21,2021,12,2021-03-28,1,80+,1,26555,81838,674853,0.12126789093328473
2021-12-21,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-21,2021,13,2021-04-04,1,10-19,1,456,9589,5207133,0.001841512402314287
2021-12-21,2021,13,2021-04-04,1,10-19,2,2103,2611,5207133,5.014275610014186e-4
2021-12-21,2021,13,2021-04-04,1,20-29,1,3814,122015,5381604,0.02267260838961767
2021-12-21,2021,13,2021-04-04,1,20-29,2,12289,64883,5381604,0.012056442651670394
2021-12-21,2021,13,2021-04-04,1,30-39,1,5432,160876,5108835,0.031489762343078216
2021-12-21,2021,13,2021-04-04,1,30-39,2,9053,113588,5108835,0.022233640350490864
2021-12-21,2021,13,2021-04-04,1,40-49,1,4261,119968,4284326,0.02800160398625128
2021-12-21,2021,13,2021-04-04,1,40-49,2,11408,93230,4284326,0.021760715687835146
2021-12-21,2021,13,2021-04-04,1,50-59,1,2332,89600,3359412,0.02667133415014294
2021-12-21,2021,13,2021-04-04,1,50-59,2,13259,70727,3359412,0.021053386723629015
2021-12-21,2021,13,2021-04-04,1,60-69,1,1994,56978,2300178,0.024771126408477954
2021-12-21,2021,13,2021-04-04,1,60-69,2,3740,40726,2300178,0.01770558626332397
2021-12-21,2021,13,2021-04-04,1,70-79,1,1438,24954,1324486,0.01884051624554733
2021-12-21,2021,13,2021-04-04,1,70-79,2,2262,3258,1324486,0.0024598221498754987
2021-12-21,2021,13,2021-04-04,1,80+,1,5780,87618,674853,0.12983271912549843
2021-12-21,2021,13,2021-04-04,1,80+,2,11831,11942,674853,0.017695705583289992
2021-12-21,2021,14,2021-04-11,1,10-19,1,1450,11039,5207133,0.002119976578282137
2021-12-21,2021,14,2021-04-11,1,10-19,2,2157,4768,5207133,9.156670282860069e-4
2021-12-21,2021,14,2021-04-11,1,20-29,1,18188,140203,5381604,0.026052269918039307
2021-12-21,2021,14,2021-04-11,1,20-29,2,14910,79793,5381604,0.014826992101239705
2021-12-21,2021,14,2021-04-11,1,30-39,1,20626,181502,5108835,0.03552708200597592
2021-12-21,2021,14,2021-04-11,1,30-39,2,19050,132638,5108835,0.02596247481079346
2021-12-21,2021,14,2021-04-11,1,40-49,1,14143,134111,4284326,0.031302706656776355
2021-12-21,2021,14,2021-04-11,1,40-49,2,11435,104665,4284326,0.02442974694269297
2021-12-21,2021,14,2021-04-11,1,50-59,1,8223,97823,3359412,0.029119083934926706
