fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-04,2021,6,2021-02-13,1,10-19,1,29,29,5907280,4.909196787692475e-6
2022-12-04,2021,6,2021-02-13,1,20-29,1,13124,13124,5684021,0.0023089288375254067
2022-12-04,2021,6,2021-02-13,1,30-39,1,38344,38344,5292783,0.0072445819146562404
2022-12-04,2021,6,2021-02-13,1,40-49,1,28090,28090,4479003,0.006271484971097362
2022-12-04,2021,6,2021-02-13,1,50-59,1,18812,18812,3410207,0.0055163806771846985
2022-12-04,2021,6,2021-02-13,1,60-69,1,7330,7330,2333621,0.003141041325905106
2022-12-04,2021,6,2021-02-13,1,70-79,1,76,76,1327246,5.726142704517475e-5
2022-12-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-04,2021,7,2021-02-20,1,10-19,1,150,179,5907280,3.030159396541217e-5
2022-12-04,2021,7,2021-02-20,1,20-29,1,16066,29190,5684021,0.005135449006961797
2022-12-04,2021,7,2021-02-20,1,30-39,1,28495,66839,5292783,0.012628328045944827
2022-12-04,2021,7,2021-02-20,1,40-49,1,21964,50054,4479003,0.011175254850242343
2022-12-04,2021,7,2021-02-20,1,50-59,1,15407,34219,3410207,0.01003428824115369
2022-12-04,2021,7,2021-02-20,1,60-69,1,10060,17390,2333621,0.007451938425305566
2022-12-04,2021,7,2021-02-20,1,70-79,1,150,226,1327246,1.702774014764407e-4
2022-12-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-04,2021,8,2021-02-27,1,0-9,1,3,3,5659087,5.30120848115606e-7
2022-12-04,2021,8,2021-02-27,1,10-19,1,298,477,5907280,8.074782302514863e-5
2022-12-04,2021,8,2021-02-27,1,20-29,1,21648,50838,5684021,0.008944020439051861
2022-12-04,2021,8,2021-02-27,1,30-39,1,35215,102054,5292783,0.019281727590192154
2022-12-04,2021,8,2021-02-27,1,40-49,1,29076,79130,4479003,0.01766687809764807
2022-12-04,2021,8,2021-02-27,1,50-59,1,20956,55175,3410207,0.01617936975673324
2022-12-04,2021,8,2021-02-27,1,60-69,1,16183,33573,2333621,0.014386654902402747
2022-12-04,2021,8,2021-02-27,1,70-79,1,490,716,1327246,5.394629179519095e-4
2022-12-04,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-04,2021,9,2021-03-06,1,0-9,1,2,5,5659087,8.835347468593432e-7
2022-12-04,2021,9,2021-03-06,1,10-19,1,165,642,5907280,1.0867945992064029e-4
2022-12-04,2021,9,2021-03-06,1,10-19,2,28,28,5907280,4.7399141398410096e-6
2022-12-04,2021,9,2021-03-06,1,20-29,1,6757,57595,5684021,0.010132791557244423
2022-12-04,2021,9,2021-03-06,1,20-29,2,11019,11019,5684021,0.00193859241547489
2022-12-04,2021,9,2021-03-06,1,30-39,1,10314,112368,5292783,0.02123041885526008
2022-12-04,2021,9,2021-03-06,1,30-39,2,33075,33075,5292783,0.0062490753919063
2022-12-04,2021,9,2021-03-06,1,40-49,1,7658,86788,4479003,0.01937663359457451
2022-12-04,2021,9,2021-03-06,1,40-49,2,25045,25045,4479003,0.0055916461766156444
2022-12-04,2021,9,2021-03-06,1,50-59,1,5108,60283,3410207,0.017677226045222476
2022-12-04,2021,9,2021-03-06,1,50-59,2,17130,17130,3410207,0.005023155485869333
2022-12-04,2021,9,2021-03-06,1,60-69,1,4992,38565,2333621,0.01652581974536568
2022-12-04,2021,9,2021-03-06,1,60-69,2,6820,6820,2333621,0.0029224968407466335
